img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_793838120_scaled.jpg,1,1,0.6776,1.0000,0.0550,0.9972,1.0000,0.0174,0.9959,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_904736934_scaled.jpg,1,1,0.6737,1.0000,0.0581,0.9841,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_150088695_scaled.jpg,1,1,0.8046,0.9999,0.8303,0.9967,0.9999,0.0008,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_174485244_scaled.jpg,1,1,0.8040,0.9999,0.8257,0.9983,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_342019017_scaled.jpg,1,1,0.8247,0.9996,0.9494,0.9983,1.0000,0.0007,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_352150648_scaled.jpg,1,1,0.8095,0.9999,0.8593,0.9980,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_553520070_scaled.jpg,1,1,0.7912,0.9998,0.7501,0.9974,1.0000,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_658276887_scaled.jpg,1,1,0.8067,1.0000,0.8422,0.9974,0.9998,0.0023,0.9986,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_17863799_scaled.jpg,1,1,0.7102,0.9998,0.3213,0.9399,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_321897672_scaled.jpg,1,1,0.7037,1.0000,0.2567,0.9665,0.9984,0.0007,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_509912043_scaled.jpg,1,1,0.7087,0.9998,0.3066,0.9455,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_604435324_scaled.jpg,1,1,0.6929,0.9997,0.1761,0.9809,1.0000,0.0010,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_761003572_scaled.jpg,1,1,0.7033,0.9996,0.2556,0.9648,0.9999,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_875903642_scaled.jpg,1,1,0.6815,0.9999,0.1142,0.9670,0.9987,0.0094,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_361178245_scaled.jpg,1,1,0.6798,0.9993,0.1123,0.9473,0.9969,0.0230,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_525968840_scaled.jpg,1,1,0.6425,0.9994,0.0439,0.9870,0.8225,0.0020,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_544725318_scaled.jpg,1,1,0.6594,0.9992,0.0074,0.9396,0.9972,0.0130,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_547301348_scaled.jpg,1,1,0.7360,0.9991,0.4605,0.9775,0.9776,0.0014,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_571595542_scaled.jpg,1,1,0.6754,0.9990,0.0982,0.9568,0.9972,0.0016,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_889368955_scaled.jpg,1,1,0.6632,0.9992,0.0419,0.9823,0.9479,0.0076,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_397350333_scaled.jpg,1,1,0.5339,0.9631,0.9997,0.6962,0.0000,0.0000,0.5446,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_448302382_scaled.jpg,1,0,0.4237,0.9945,0.0104,0.9981,0.0000,0.0000,0.5392,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_505741239_scaled.jpg,1,1,0.7764,0.8805,0.9930,0.9656,0.9195,0.0000,0.9001,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_549102501_scaled.jpg,1,0,0.3218,0.9461,0.0172,0.9662,0.0000,0.0000,0.0014,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_818647424_scaled.jpg,1,0,0.4073,0.9684,0.4359,0.9341,0.0000,0.0000,0.1052,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_911954775_scaled.jpg,1,1,0.8160,0.9857,0.9987,0.9824,1.0000,0.7205,0.2087,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_134343887_scaled.jpg,1,1,0.8181,0.9784,0.9998,0.9957,0.9998,0.0001,0.9348,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_369120493_scaled.jpg,1,1,0.5099,0.9593,0.9663,0.9978,0.0000,0.0001,0.1361,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_568455260_scaled.jpg,1,1,0.5080,0.9826,0.8887,0.6972,0.4785,0.0000,0.0009,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_690610181_scaled.jpg,1,1,0.7860,0.9896,0.9996,0.9661,0.0000,0.8233,0.9376,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_696767040_scaled.jpg,1,0,0.4189,0.9881,0.4283,0.9120,0.1739,0.0000,0.0112,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_90046814_scaled.jpg,1,1,0.8617,0.9910,0.9996,0.9900,0.9963,0.9320,0.2615,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_113490897_scaled.jpg,1,0,0.4512,0.5174,0.9645,0.9332,0.0000,0.0000,0.2921,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_313699291_scaled.jpg,1,1,0.7109,0.8516,0.9764,0.3977,0.9999,0.0398,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_337486647_scaled.jpg,1,1,0.7884,0.9747,0.9793,0.9930,0.9987,0.0028,0.7820,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_575095199_scaled.jpg,1,0,0.3481,0.9428,0.4223,0.3990,0.0000,0.0000,0.3246,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_624947597_scaled.jpg,1,0,0.4367,0.8930,0.0204,0.9978,0.0000,0.0000,0.7088,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_700505914_scaled.jpg,1,1,0.6609,0.9398,0.9585,0.9922,0.7835,0.0000,0.2913,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_160452251_scaled.jpg,1,0,0.4304,0.9489,0.6095,0.9687,0.0000,0.0000,0.0550,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_642703198_scaled.jpg,1,0,0.3437,0.9797,0.1767,0.8704,0.0000,0.0000,0.0353,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_772463109_scaled.jpg,1,0,0.3731,0.9564,0.3533,0.9048,0.0000,0.0036,0.0204,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_784586427_scaled.jpg,1,0,0.3628,0.9805,0.0995,0.9935,0.0000,0.0000,0.1034,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_969056912_scaled.jpg,1,1,0.8224,0.9795,1.0000,0.9667,0.0000,0.9879,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_988859865_scaled.jpg,1,0,0.3533,0.8717,0.0146,0.9748,0.0000,0.0000,0.2590,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_293806368_scaled.jpg,1,1,0.5653,0.8920,0.5131,0.9902,0.0000,0.0296,0.9667,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_379767332_scaled.jpg,1,1,0.5405,0.9767,1.0000,0.9801,0.0000,0.0000,0.2863,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_401430740_scaled.jpg,1,1,0.5395,0.9940,0.9710,0.2727,0.0000,0.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_886144578_scaled.jpg,1,0,0.2803,0.9309,0.2036,0.5404,0.0000,0.0000,0.0072,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_947844498_scaled.jpg,1,1,0.8062,0.9778,0.9160,0.9930,0.9982,0.0086,0.9437,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_956525298_scaled.jpg,1,1,0.5043,0.9698,0.9998,0.9760,0.0797,0.0001,0.0004,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_277195276_scaled.jpg,1,1,0.7696,0.9957,1.0000,0.9724,0.0000,1.0000,0.6495,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_592629886_scaled.jpg,1,0,0.4248,0.9968,0.0274,0.7870,0.0000,0.0002,0.7373,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_750206756_scaled.jpg,1,0,0.4799,0.8653,0.9828,0.9875,0.0028,0.0031,0.0378,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_821853731_scaled.jpg,1,1,0.5126,0.9893,0.9999,0.9922,0.0000,0.0057,0.0887,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_887578475_scaled.jpg,1,1,0.8258,0.9950,0.9945,0.9966,0.9967,0.0016,0.9704,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_923710862_scaled.jpg,1,0,0.1166,0.4526,0.0118,0.1075,0.0118,0.0002,0.1158,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_221344000_scaled.jpg,1,0,0.3718,0.9874,0.1395,0.9946,0.0000,0.0000,0.1093,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_393503032_scaled.jpg,1,1,0.6447,0.9835,0.2676,0.9807,0.9984,0.0007,0.6376,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_484083157_scaled.jpg,1,1,0.5424,0.9762,0.9999,0.9789,0.0000,0.0000,0.2994,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_562023742_scaled.jpg,1,1,0.7854,0.9660,0.9708,0.9935,0.9987,0.0221,0.7612,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_729916014_scaled.jpg,1,0,0.4933,0.9415,0.8843,0.9932,0.0000,0.0000,0.1406,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_974378357_scaled.jpg,1,0,0.2995,0.8152,0.9451,0.0005,0.0000,0.0000,0.0359,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_118899133_scaled.jpg,1,1,0.8280,0.9954,1.0000,0.9732,0.0000,1.0000,0.9996,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_172558606_scaled.jpg,1,1,0.8208,0.9585,1.0000,0.9965,0.9738,0.0001,0.9959,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_432048992_scaled.jpg,1,1,0.6668,0.9554,0.9982,0.9946,0.0665,0.0015,0.9845,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_442067792_scaled.jpg,1,1,0.5354,0.9095,0.4073,0.9930,0.0000,0.0000,0.9026,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_60217361_scaled.jpg,1,1,0.7476,0.9670,0.9998,0.9965,0.8587,0.0223,0.6413,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_804212394_scaled.jpg,1,0,0.3133,0.9290,0.0893,0.8190,0.0000,0.0002,0.0425,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_276282379_scaled.jpg,1,0,0.3217,0.9001,0.0061,0.0001,0.9977,0.0001,0.0259,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_563351800_scaled.jpg,1,0,0.3425,0.9757,0.0871,0.9925,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_650650844_scaled.jpg,1,1,0.7089,0.8798,0.9269,0.9582,0.0000,0.4893,0.9991,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_654186631_scaled.jpg,1,1,0.5644,0.7564,0.1547,0.5241,0.0000,0.9862,0.9650,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_954116457_scaled.jpg,1,0,0.2010,0.8677,0.0215,0.0002,0.0000,0.0001,0.3167,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_979218355_scaled.jpg,1,1,0.6671,0.9658,0.9931,0.9816,0.0507,0.5521,0.4595,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_690019663_scaled.jpg,1,0,0.3218,0.9290,0.0013,0.9924,0.0001,0.0001,0.0082,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_786703510_scaled.jpg,1,1,0.7938,0.9986,0.9220,0.9974,0.9997,0.0001,0.8453,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_801678646_scaled.jpg,1,1,0.8143,0.9891,0.9925,0.9933,0.9921,0.0651,0.8534,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_820460766_scaled.jpg,1,0,0.4954,0.9773,0.3892,0.9990,0.0001,0.0001,0.6066,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_847106841_scaled.jpg,1,1,0.7963,0.9763,0.9997,0.9780,0.9000,0.0001,0.9235,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_888688602_scaled.jpg,1,1,0.8064,0.9949,1.0000,0.9957,0.0034,0.8586,0.9855,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_126598581_scaled.jpg,1,0,0.4031,0.4665,0.7540,0.9569,0.0000,0.0000,0.2413,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_234239240_scaled.jpg,1,1,0.5261,0.9801,0.2063,0.9913,0.0001,0.0018,0.9771,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_339373440_scaled.jpg,1,0,0.4267,0.8800,0.8808,0.7986,0.0000,0.0000,0.0008,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_53540159_scaled.jpg,1,1,0.7104,0.8785,0.9951,0.9933,0.8561,0.0000,0.5392,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_62766594_scaled.jpg,1,1,0.7697,0.9827,1.0000,0.9789,0.0001,0.6575,0.9990,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_881585067_scaled.jpg,1,1,0.8640,0.9730,0.9989,0.9986,0.9966,0.8648,0.3519,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_115659993_scaled.jpg,1,1,0.6405,0.8062,0.0604,0.9490,0.9338,0.9836,0.1098,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_121835395_scaled.jpg,1,1,0.8011,0.8873,0.9960,0.9442,0.9998,0.0011,0.9784,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_623786414_scaled.jpg,1,1,0.5553,0.6266,0.9989,0.9233,0.0000,0.0009,0.7822,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_829161137_scaled.jpg,1,0,0.1588,0.8867,0.0653,0.0006,0.0000,0.0000,0.0002,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_862637490_scaled.jpg,1,1,0.8603,0.9703,0.9999,0.8393,0.6990,0.9515,0.7019,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_971609651_scaled.jpg,1,1,0.5423,0.9769,0.8248,0.9527,0.0001,0.0001,0.4994,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_245574291_scaled.jpg,1,1,0.6908,0.9890,0.9987,0.9986,0.9966,0.0006,0.1612,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_249945928_scaled.jpg,1,1,0.5473,0.9726,0.9992,0.0060,0.4468,0.0000,0.8590,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_303590379_scaled.jpg,1,1,0.8082,0.9541,0.9380,0.9835,0.9991,0.0000,0.9744,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_305916447_scaled.jpg,1,1,0.7667,0.9963,0.9999,0.9915,0.0005,1.0000,0.6120,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_690380335_scaled.jpg,1,0,0.1996,0.1548,0.8698,0.0218,0.0075,0.0003,0.1431,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_752614682_scaled.jpg,1,0,0.4999,0.9556,0.9978,0.9800,0.0551,0.0010,0.0099,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_148119619_scaled.jpg,1,1,0.8317,0.9941,0.9999,0.9978,0.0000,1.0000,0.9987,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_235210592_scaled.jpg,1,1,0.6630,0.9910,0.9996,0.9892,0.0004,0.0001,0.9978,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_364580754_scaled.jpg,1,1,0.7691,0.9714,0.9047,0.9862,0.9984,0.0019,0.7520,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_380125384_scaled.jpg,1,1,0.5001,0.8701,0.9832,0.9961,0.0188,0.0014,0.1308,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_61388455_scaled.jpg,1,1,0.6677,0.9954,1.0000,0.9933,0.0468,0.0000,0.9706,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_877235823_scaled.jpg,1,0,0.3223,0.8682,0.0414,0.9746,0.0000,0.0000,0.0498,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_13617984_scaled.jpg,1,1,0.9920,0.9866,0.9963,0.9870,0.9967,0.9962,0.9889,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_167918490_scaled.jpg,1,0,0.4260,0.9927,0.0973,0.9971,0.0000,0.0000,0.4692,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_226712518_scaled.jpg,1,1,0.5218,0.9916,0.1210,0.9644,0.9949,0.0000,0.0587,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_339000849_scaled.jpg,1,1,0.6555,0.9981,1.0000,0.9967,0.0450,0.0216,0.8713,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_47536709_scaled.jpg,1,0,0.3745,0.2445,0.9999,0.9968,0.0000,0.0000,0.0058,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_597166113_scaled.jpg,1,1,0.7085,0.9709,0.9975,0.9979,0.5666,0.0042,0.7140,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_166718308_scaled.jpg,1,1,0.6335,0.9418,0.9274,0.9927,0.0225,0.0005,0.9163,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_264321622_scaled.jpg,1,1,0.9424,0.9777,0.9911,0.9942,0.9806,0.7764,0.9346,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_565362478_scaled.jpg,1,1,0.8311,0.9965,1.0000,0.9954,0.0004,1.0000,0.9944,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_686868976_scaled.jpg,1,1,0.6604,0.9899,1.0000,0.9936,0.0002,0.0003,0.9784,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_887488701_scaled.jpg,1,1,0.5703,0.8000,0.8869,0.9763,0.5185,0.0002,0.2398,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_91506723_scaled.jpg,1,0,0.3979,0.9842,0.0005,0.4347,0.9654,0.0024,0.0005,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_330037685_scaled.jpg,1,1,0.7143,0.9882,0.6182,0.9957,0.9922,0.0034,0.6884,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_375946347_scaled.jpg,1,1,0.6604,0.9666,0.9926,0.9987,0.0006,0.0126,0.9915,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_603729361_scaled.jpg,1,0,0.3296,0.9209,0.0001,0.9776,0.0000,0.0005,0.0784,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_640223123_scaled.jpg,1,0,0.4989,0.9949,0.0137,0.9949,0.0000,0.0001,0.9898,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_959916652_scaled.jpg,1,1,0.5626,0.6242,0.9911,0.9375,0.2617,0.0000,0.5611,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_987867859_scaled.jpg,1,1,0.9470,0.9860,0.9979,0.9870,0.9731,0.7574,0.9808,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_116964545_scaled.jpg,1,1,0.6411,0.9569,0.9994,0.9853,0.0000,0.0001,0.9045,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_461942522_scaled.jpg,1,1,0.8382,0.9971,0.9998,0.9807,0.0853,0.9704,0.9959,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_466266482_scaled.jpg,1,1,0.6652,0.9433,0.9976,0.9967,0.0105,0.0545,0.9888,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_587605642_scaled.jpg,1,1,0.5019,0.9682,0.9795,0.9873,0.0654,0.0001,0.0109,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_860403183_scaled.jpg,1,1,0.7843,0.9941,0.9995,0.9980,0.0116,0.7209,0.9813,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_872170192_scaled.jpg,1,1,0.6600,0.9712,0.2991,0.9907,0.9986,0.0001,0.7000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_120073803_scaled.jpg,1,1,0.6423,0.9898,0.8945,0.9814,0.0000,0.0001,0.9878,,,,,,
