img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_260056580_scaled.jpg,1,1,0.6997,1.0000,0.3205,0.8777,0.9999,0.0002,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_33898578_scaled.jpg,1,1,0.7429,1.0000,0.4810,0.9766,1.0000,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_614792642_scaled.jpg,1,1,0.6536,1.0000,0.1972,0.7247,1.0000,0.0001,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_730924937_scaled.jpg,1,1,0.8495,1.0000,0.1796,0.9861,1.0000,0.9313,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_752178602_scaled.jpg,1,1,0.6974,1.0000,0.2179,0.9542,1.0000,0.0121,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_882252093_scaled.jpg,1,1,0.7116,1.0000,0.1799,0.9938,0.9967,0.0992,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_185953214_scaled.jpg,1,1,0.8122,1.0000,0.8900,0.9852,0.9982,0.0003,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_336889281_scaled.jpg,1,1,0.8070,1.0000,0.8430,0.9996,0.9994,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_404612521_scaled.jpg,1,1,0.8097,0.9999,0.8704,0.9879,0.9996,0.0004,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_493559956_scaled.jpg,1,1,0.8026,0.9991,0.8449,0.9992,0.9730,0.0000,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_572440826_scaled.jpg,1,1,0.7670,1.0000,0.5749,0.9980,1.0000,0.0290,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_979385859_scaled.jpg,1,1,0.8252,1.0000,0.9464,1.0000,1.0000,0.0051,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_283856729_scaled.jpg,1,1,0.6144,0.9996,0.2790,0.9971,0.4106,0.0001,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_690747888_scaled.jpg,1,1,0.7522,0.9996,0.3846,0.9981,1.0000,0.1308,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_730945330_scaled.jpg,1,1,0.7058,0.9988,0.2539,0.9957,0.9849,0.0012,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_744439497_scaled.jpg,1,1,0.5755,0.9999,0.3645,0.9949,0.0004,0.0933,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_774086852_scaled.jpg,1,1,0.7361,0.9999,0.4379,1.0000,0.3648,0.6142,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_862915336_scaled.jpg,1,1,0.6945,0.9997,0.4173,0.9877,0.6610,0.1011,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_321300426_scaled.jpg,1,1,0.6595,1.0000,0.0830,0.8755,0.9985,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_421931771_scaled.jpg,1,1,0.6391,1.0000,0.0917,0.7464,0.9951,0.0012,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_637506994_scaled.jpg,1,1,0.6897,0.9999,0.1345,0.9876,0.9989,0.0174,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_661962360_scaled.jpg,1,1,0.6836,1.0000,0.1335,0.9608,1.0000,0.0076,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_793838120_scaled.jpg,1,1,0.6864,1.0000,0.1194,0.9816,1.0000,0.0174,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_904736934_scaled.jpg,1,1,0.6776,1.0000,0.1201,0.9456,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_150088695_scaled.jpg,1,1,0.7197,0.9999,0.3683,0.9492,0.9999,0.0008,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_174485244_scaled.jpg,1,1,0.7530,0.9999,0.5243,0.9940,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_342019017_scaled.jpg,1,1,0.7174,0.9996,0.3081,0.9961,1.0000,0.0007,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_352150648_scaled.jpg,1,1,0.7235,0.9999,0.3429,0.9983,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_553520070_scaled.jpg,1,1,0.7370,0.9998,0.4657,0.9561,1.0000,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_658276887_scaled.jpg,1,1,0.7311,1.0000,0.3916,0.9930,0.9998,0.0023,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_17863799_scaled.jpg,1,1,0.5577,0.9998,0.1279,0.2185,1.0000,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_321897672_scaled.jpg,1,1,0.6439,1.0000,0.5454,0.3189,0.9984,0.0007,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_509912043_scaled.jpg,1,1,0.6028,0.9998,0.4047,0.2120,1.0000,0.0000,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_604435324_scaled.jpg,1,1,0.7058,0.9997,0.5137,0.7207,1.0000,0.0010,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_761003572_scaled.jpg,1,1,0.6506,0.9996,0.3660,0.5382,0.9999,0.0001,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_875903642_scaled.jpg,1,1,0.6392,0.9999,0.4965,0.3311,0.9987,0.0094,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_361178245_scaled.jpg,1,1,0.6259,0.9993,0.0916,0.6446,0.9969,0.0230,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_525968840_scaled.jpg,1,1,0.6560,0.9994,0.1427,0.9696,0.8225,0.0020,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_544725318_scaled.jpg,1,1,0.6603,0.9992,0.0836,0.8690,0.9972,0.0130,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_547301348_scaled.jpg,1,1,0.5346,0.9991,0.0647,0.1646,0.9776,0.0014,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_571595542_scaled.jpg,1,1,0.6454,0.9990,0.0748,0.7996,0.9972,0.0016,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_889368955_scaled.jpg,1,1,0.6796,0.9992,0.1270,0.9960,0.9479,0.0076,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_397350333_scaled.jpg,1,0,0.4473,0.9631,0.1442,1.0000,0.0000,0.0000,0.5765,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_448302382_scaled.jpg,1,0,0.3373,0.9945,0.0028,0.9999,0.0000,0.0000,0.0264,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_505741239_scaled.jpg,1,1,0.5958,0.8805,0.9997,0.7288,0.9195,0.0000,0.0463,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_549102501_scaled.jpg,1,0,0.3810,0.9461,0.0006,0.9998,0.0000,0.0000,0.3396,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_818647424_scaled.jpg,1,0,0.4713,0.9684,0.8105,1.0000,0.0000,0.0000,0.0487,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_911954775_scaled.jpg,1,1,0.8008,0.9857,0.9996,1.0000,1.0000,0.7205,0.0993,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_134343887_scaled.jpg,1,1,0.7314,0.9784,0.9955,1.0000,0.9998,0.0001,0.4145,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_369120493_scaled.jpg,1,1,0.5051,0.9593,0.9955,0.9953,0.0000,0.0001,0.0807,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_568455260_scaled.jpg,1,1,0.5113,0.9826,0.9946,0.6112,0.4785,0.0000,0.0011,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_690610181_scaled.jpg,1,1,0.6865,0.9896,0.9962,0.9999,0.0000,0.8233,0.3099,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_696767040_scaled.jpg,1,1,0.5196,0.9881,0.9389,0.9999,0.1739,0.0000,0.0167,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_90046814_scaled.jpg,1,1,0.8317,0.9910,0.9699,1.0000,0.9963,0.9320,0.1009,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_113490897_scaled.jpg,1,1,0.5364,0.5174,0.7320,1.0000,0.0000,0.0000,0.9687,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_313699291_scaled.jpg,1,1,0.7826,0.8516,0.9694,0.9999,0.9999,0.0398,0.8349,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_337486647_scaled.jpg,1,1,0.6740,0.9747,0.9970,1.0000,0.9987,0.0028,0.0711,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_575095199_scaled.jpg,1,0,0.4631,0.9428,0.2421,0.9987,0.0000,0.0000,0.5949,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_624947597_scaled.jpg,1,0,0.4764,0.8930,0.5037,1.0000,0.0000,0.0000,0.4618,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_700505914_scaled.jpg,1,1,0.5010,0.9398,0.9945,0.2859,0.7835,0.0000,0.0019,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_160452251_scaled.jpg,1,0,0.4349,0.9489,0.6309,1.0000,0.0000,0.0000,0.0298,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_642703198_scaled.jpg,1,0,0.4508,0.9797,0.0044,1.0000,0.0000,0.0000,0.7207,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_772463109_scaled.jpg,1,0,0.4371,0.9564,0.7758,0.8644,0.0000,0.0036,0.0223,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_784586427_scaled.jpg,1,1,0.5013,0.9805,0.9930,0.9995,0.0000,0.0000,0.0348,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_969056912_scaled.jpg,1,1,0.8272,0.9795,0.9976,0.9999,0.0000,0.9879,0.9984,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_988859865_scaled.jpg,1,0,0.3362,0.8717,0.1510,0.9789,0.0000,0.0000,0.0157,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_293806368_scaled.jpg,1,0,0.4881,0.8920,0.0585,1.0000,0.0000,0.0296,0.9488,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_379767332_scaled.jpg,1,1,0.5123,0.9767,0.9957,1.0000,0.0000,0.0000,0.1013,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_401430740_scaled.jpg,1,0,0.4309,0.9940,0.0340,0.9999,0.0000,0.0000,0.5575,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_886144578_scaled.jpg,1,0,0.4446,0.9309,0.5448,0.9996,0.0000,0.0000,0.1922,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_947844498_scaled.jpg,1,1,0.6782,0.9778,0.9974,0.9997,0.9982,0.0086,0.0876,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_956525298_scaled.jpg,1,1,0.5081,0.9698,0.9971,1.0000,0.0797,0.0001,0.0018,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_277195276_scaled.jpg,1,1,0.8008,0.9957,0.9996,1.0000,0.0000,1.0000,0.8097,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_592629886_scaled.jpg,1,0,0.3462,0.9968,0.0009,1.0000,0.0000,0.0002,0.0794,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_750206756_scaled.jpg,1,1,0.5123,0.8653,0.9929,0.4022,0.0028,0.0031,0.8074,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_821853731_scaled.jpg,1,1,0.6217,0.9893,0.9916,1.0000,0.0000,0.0057,0.7436,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_887578475_scaled.jpg,1,1,0.7188,0.9950,0.9946,0.9999,0.9967,0.0016,0.3253,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_923710862_scaled.jpg,1,0,0.2416,0.4526,0.1584,0.8238,0.0118,0.0002,0.0028,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_221344000_scaled.jpg,1,1,0.5025,0.9874,0.9941,0.9997,0.0000,0.0000,0.0336,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_393503032_scaled.jpg,1,1,0.6644,0.9835,0.9557,1.0000,0.9984,0.0007,0.0482,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_484083157_scaled.jpg,1,1,0.5114,0.9762,0.9960,1.0000,0.0000,0.0000,0.0961,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_562023742_scaled.jpg,1,1,0.7067,0.9660,0.9982,0.9998,0.9987,0.0221,0.2555,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_729916014_scaled.jpg,1,0,0.4318,0.9415,0.4688,0.9999,0.0000,0.0000,0.1809,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_974378357_scaled.jpg,1,0,0.2827,0.8152,0.6433,0.2280,0.0000,0.0000,0.0098,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_118899133_scaled.jpg,1,1,0.6692,0.9954,0.9993,1.0000,0.0000,1.0000,0.0205,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_172558606_scaled.jpg,1,1,0.8063,0.9585,0.9808,1.0000,0.9738,0.0001,0.9249,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_432048992_scaled.jpg,1,1,0.6381,0.9554,0.9998,0.9999,0.0665,0.0015,0.8056,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_442067792_scaled.jpg,1,0,0.4688,0.9095,0.8464,0.9999,0.0000,0.0000,0.0568,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_60217361_scaled.jpg,1,1,0.7086,0.9670,0.9514,0.9999,0.8587,0.0223,0.4524,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_804212394_scaled.jpg,1,1,0.5023,0.9290,0.8807,0.9940,0.0000,0.0002,0.2096,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_276282379_scaled.jpg,1,0,0.4814,0.9001,0.3381,0.6338,0.9977,0.0001,0.0184,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_563351800_scaled.jpg,1,0,0.4750,0.9757,0.6424,0.9999,0.0000,0.0000,0.2320,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_650650844_scaled.jpg,1,1,0.6535,0.8798,0.9039,0.9420,0.0000,0.4893,0.7060,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_654186631_scaled.jpg,1,1,0.7323,0.7564,0.7010,1.0000,0.0000,0.9862,0.9499,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_954116457_scaled.jpg,1,0,0.3027,0.8677,0.0159,0.9321,0.0000,0.0001,0.0003,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_979218355_scaled.jpg,1,1,0.7264,0.9658,0.9960,0.9965,0.0507,0.5521,0.7971,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_690019663_scaled.jpg,1,0,0.2588,0.9290,0.0026,0.6196,0.0001,0.0001,0.0013,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_786703510_scaled.jpg,1,1,0.7893,0.9986,0.9853,1.0000,0.9997,0.0001,0.7522,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_801678646_scaled.jpg,1,1,0.7077,0.9891,0.9991,0.9999,0.9921,0.0651,0.2009,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_820460766_scaled.jpg,1,0,0.3377,0.9773,0.0021,0.9999,0.0001,0.0001,0.0470,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_847106841_scaled.jpg,1,1,0.6913,0.9763,0.9998,0.9996,0.9000,0.0001,0.2718,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_888688602_scaled.jpg,1,1,0.7861,0.9949,0.9997,0.9999,0.0034,0.8586,0.8602,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_126598581_scaled.jpg,1,1,0.5556,0.4665,0.9027,1.0000,0.0000,0.0000,0.9643,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_234239240_scaled.jpg,1,0,0.4713,0.9801,0.6659,1.0000,0.0001,0.0018,0.1797,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_339373440_scaled.jpg,1,0,0.4072,0.8800,0.6691,0.8937,0.0000,0.0000,0.0001,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_53540159_scaled.jpg,1,1,0.6075,0.8785,0.9999,0.8909,0.8561,0.0000,0.0197,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_62766594_scaled.jpg,1,1,0.7612,0.9827,0.9998,0.9887,0.0001,0.6575,0.9385,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_881585067_scaled.jpg,1,1,0.8344,0.9730,0.9995,1.0000,0.9966,0.8648,0.1726,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_115659993_scaled.jpg,1,1,0.7111,0.8062,0.7673,0.6841,0.9338,0.9836,0.0917,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_121835395_scaled.jpg,1,1,0.6109,0.8873,0.9968,0.5970,0.9998,0.0011,0.1832,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_623786414_scaled.jpg,1,1,0.5693,0.6266,0.8643,0.9952,0.0000,0.0009,0.9287,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_829161137_scaled.jpg,1,0,0.3293,0.8867,0.0029,0.9632,0.0000,0.0000,0.1228,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_862637490_scaled.jpg,1,1,0.7864,0.9703,0.9870,0.9902,0.6990,0.9515,0.1202,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_971609651_scaled.jpg,1,1,0.5138,0.9769,0.9969,1.0000,0.0001,0.0001,0.1089,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_245574291_scaled.jpg,1,1,0.6673,0.9890,0.9982,1.0000,0.9966,0.0006,0.0192,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_249945928_scaled.jpg,1,1,0.7342,0.9726,0.9886,0.9977,0.4468,0.0000,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_303590379_scaled.jpg,1,1,0.7991,0.9541,0.9916,1.0000,0.9991,0.0000,0.8500,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_305916447_scaled.jpg,1,1,0.6856,0.9963,0.9987,1.0000,0.0005,1.0000,0.1180,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_690380335_scaled.jpg,1,0,0.4444,0.1548,0.9404,0.9591,0.0075,0.0003,0.6044,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_752614682_scaled.jpg,1,1,0.5439,0.9556,0.9910,1.0000,0.0551,0.0010,0.2605,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_148119619_scaled.jpg,1,1,0.8172,0.9941,0.9997,1.0000,0.0000,1.0000,0.9096,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_235210592_scaled.jpg,1,1,0.5008,0.9910,0.9956,1.0000,0.0004,0.0001,0.0176,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_364580754_scaled.jpg,1,1,0.8219,0.9714,0.9650,1.0000,0.9984,0.0019,0.9945,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_380125384_scaled.jpg,1,1,0.6339,0.8701,0.9978,0.9845,0.0188,0.0014,0.9307,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_61388455_scaled.jpg,1,1,0.6720,0.9954,0.9981,1.0000,0.0468,0.0000,0.9914,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_877235823_scaled.jpg,1,0,0.3013,0.8682,0.0394,0.8848,0.0000,0.0000,0.0152,,,,,,
