img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_969056912_scaled.jpg,1,1,0.8433,0.9986,0.9971,0.9943,0.0805,0.9923,0.9970,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_988859865_scaled.jpg,1,0,0.2978,0.7368,0.0001,0.9981,0.0018,0.0000,0.0502,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_293806368_scaled.jpg,1,1,0.6300,0.8792,0.0001,1.0000,0.0017,0.9068,0.9926,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_379767332_scaled.jpg,1,1,0.5266,0.9962,0.9681,1.0000,0.1337,0.0089,0.0529,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_401430740_scaled.jpg,1,0,0.4952,0.9969,0.0211,0.9999,0.0001,0.5761,0.3774,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_886144578_scaled.jpg,1,0,0.4508,0.9937,0.0141,0.9982,0.0005,0.0799,0.6185,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_947844498_scaled.jpg,1,1,0.8725,0.9907,0.9785,0.9987,0.6252,0.7782,0.8636,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_956525298_scaled.jpg,1,0,0.4915,0.9990,0.9069,1.0000,0.0008,0.0117,0.0306,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_277195276_scaled.jpg,1,1,0.9343,0.9998,0.9890,1.0000,0.9970,1.0000,0.6203,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_592629886_scaled.jpg,1,0,0.4047,0.9998,0.0000,1.0000,0.0043,0.2583,0.1655,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_750206756_scaled.jpg,1,1,0.6323,0.9983,0.9503,0.8536,0.0007,0.3673,0.6235,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_821853731_scaled.jpg,1,1,0.8960,0.9999,0.7321,0.9971,0.9927,0.8228,0.8316,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_887578475_scaled.jpg,1,1,0.8346,0.9838,0.7236,1.0000,0.6362,0.9993,0.6644,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_923710862_scaled.jpg,1,0,0.2213,0.3764,0.0450,0.1348,0.0017,0.7022,0.0675,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_221344000_scaled.jpg,1,0,0.4952,0.9894,0.7631,0.9993,0.2189,0.0000,0.0003,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_393503032_scaled.jpg,1,1,0.5590,0.9896,0.1827,1.0000,0.9619,0.0949,0.1249,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_484083157_scaled.jpg,1,1,0.5233,0.9975,0.9661,1.0000,0.0775,0.0703,0.0285,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_562023742_scaled.jpg,1,1,0.8873,0.9844,0.9810,0.9975,0.4318,0.9845,0.9449,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_729916014_scaled.jpg,1,0,0.3371,0.9826,0.0114,1.0000,0.0017,0.0008,0.0262,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_974378357_scaled.jpg,1,0,0.4079,0.9886,0.5434,0.7130,0.1115,0.0070,0.0842,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_118899133_scaled.jpg,1,1,0.8573,0.9998,0.9755,1.0000,0.9979,1.0000,0.1705,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_172558606_scaled.jpg,1,1,0.7717,0.9943,0.8941,0.9998,0.0605,0.6883,0.9930,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_432048992_scaled.jpg,1,1,0.6859,0.9107,0.9834,1.0000,0.1095,0.1124,0.9995,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_442067792_scaled.jpg,1,0,0.3747,0.9858,0.1289,1.0000,0.0001,0.0532,0.0802,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_60217361_scaled.jpg,1,1,0.7038,0.9724,0.6008,1.0000,0.0045,0.7375,0.9076,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_804212394_scaled.jpg,1,0,0.4107,0.9169,0.1261,0.9984,0.0348,0.0103,0.3775,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_276282379_scaled.jpg,1,0,0.3567,0.9720,0.0117,0.2573,0.8944,0.0027,0.0022,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_563351800_scaled.jpg,1,0,0.3509,0.9875,0.1158,1.0000,0.0000,0.0000,0.0018,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_650650844_scaled.jpg,1,1,0.8947,0.9924,0.9135,0.9998,0.5125,0.9934,0.9565,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_654186631_scaled.jpg,1,0,0.4919,0.7907,0.0797,0.9997,0.0336,0.1037,0.9441,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_954116457_scaled.jpg,1,0,0.3236,0.9461,0.0012,0.8693,0.0000,0.1242,0.0005,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_979218355_scaled.jpg,1,1,0.6757,0.9995,0.9149,0.9994,0.0160,0.9968,0.1279,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_690019663_scaled.jpg,1,0,0.1586,0.9228,0.0001,0.0213,0.0014,0.0048,0.0011,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_786703510_scaled.jpg,1,1,0.5219,0.9930,0.1436,1.0000,0.3292,0.1606,0.5047,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_801678646_scaled.jpg,1,1,0.7235,0.9999,0.1385,0.9998,0.2273,0.9999,0.9756,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_820460766_scaled.jpg,1,1,0.5178,0.9988,0.0005,0.9998,0.0098,0.9843,0.1138,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_847106841_scaled.jpg,1,1,0.8126,0.9982,0.7549,0.9994,0.3061,0.8457,0.9714,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_888688602_scaled.jpg,1,1,0.8471,0.9991,0.9887,0.6665,0.8337,0.9480,0.6464,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_126598581_scaled.jpg,1,0,0.4155,0.3626,0.1999,0.9968,0.0003,0.0002,0.9335,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_234239240_scaled.jpg,1,1,0.6294,0.9980,0.0571,1.0000,0.0000,0.9998,0.7214,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_339373440_scaled.jpg,1,0,0.3169,0.8736,0.0008,0.9986,0.0002,0.0278,0.0004,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_53540159_scaled.jpg,1,0,0.4879,0.9966,0.8879,0.9994,0.0360,0.0049,0.0028,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_62766594_scaled.jpg,1,1,0.8259,0.9989,0.9840,0.4861,0.5007,0.9980,0.9875,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_881585067_scaled.jpg,1,1,0.6184,0.9990,0.6284,1.0000,0.0722,0.9999,0.0107,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_115659993_scaled.jpg,1,1,0.6394,0.8919,0.1045,0.9115,0.0172,0.9947,0.9167,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_121835395_scaled.jpg,1,1,0.7080,0.9902,0.9449,0.9768,0.3321,0.9850,0.0187,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_623786414_scaled.jpg,1,1,0.5161,0.9388,0.1136,0.9964,0.0493,0.0002,0.9983,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_829161137_scaled.jpg,1,0,0.4316,0.9156,0.0006,0.9997,0.0001,0.6614,0.0119,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_862637490_scaled.jpg,1,1,0.8138,0.9998,0.9537,0.9999,0.0044,1.0000,0.9249,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_971609651_scaled.jpg,1,1,0.5164,0.9983,0.8255,1.0000,0.2054,0.0042,0.0649,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_245574291_scaled.jpg,1,1,0.6206,0.9992,0.5013,1.0000,0.1990,0.9974,0.0266,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_249945928_scaled.jpg,1,1,0.5643,0.9623,0.8727,0.9749,0.1141,0.0000,0.4621,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_303590379_scaled.jpg,1,1,0.7704,0.9990,0.9663,1.0000,0.0386,0.6212,0.9972,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_305916447_scaled.jpg,1,1,0.9514,0.9997,0.9642,0.9998,0.8914,0.9897,0.8637,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_690380335_scaled.jpg,1,0,0.2520,0.6241,0.6106,0.2065,0.0147,0.0348,0.0214,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_752614682_scaled.jpg,1,1,0.6064,0.9994,0.9168,1.0000,0.0007,0.5726,0.1489,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_148119619_scaled.jpg,1,1,0.9414,0.9998,0.9855,1.0000,0.9999,1.0000,0.6632,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_235210592_scaled.jpg,1,1,0.7416,0.9980,0.9898,1.0000,0.6134,0.4284,0.4198,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_364580754_scaled.jpg,1,1,0.6223,0.9997,0.9135,1.0000,0.0004,0.1111,0.7090,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_380125384_scaled.jpg,1,1,0.6668,0.9967,0.9754,0.9864,0.0155,0.2189,0.8081,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_61388455_scaled.jpg,1,1,0.9432,0.9996,0.9973,1.0000,0.9943,0.7681,0.8998,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_877235823_scaled.jpg,1,0,0.3100,0.7223,0.0001,0.9995,0.0044,0.0223,0.1114,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_13617984_scaled.jpg,1,1,0.8308,0.9432,0.9268,1.0000,0.1379,0.9811,0.9958,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_167918490_scaled.jpg,1,1,0.5275,0.9996,0.1014,0.9977,0.1327,0.3049,0.6283,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_226712518_scaled.jpg,1,0,0.3962,0.9876,0.1751,0.9297,0.1468,0.1292,0.0089,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_339000849_scaled.jpg,1,1,0.9963,0.9998,0.9943,1.0000,0.9870,0.9977,0.9989,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_47536709_scaled.jpg,1,1,0.5545,0.7140,0.8628,0.9998,0.2541,0.0001,0.4961,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_597166113_scaled.jpg,1,0,0.4287,0.9976,0.4227,0.9833,0.1386,0.0096,0.0206,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_166718308_scaled.jpg,1,1,0.7483,0.9867,0.8905,1.0000,0.6208,0.0003,0.9917,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_264321622_scaled.jpg,1,1,0.8018,0.9977,0.9068,1.0000,0.2534,0.9549,0.6983,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_565362478_scaled.jpg,1,1,0.9422,0.9987,0.9880,0.9791,0.9720,0.9993,0.7159,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_686868976_scaled.jpg,1,1,0.8418,0.9995,0.9894,1.0000,0.9403,0.1224,0.9993,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_887488701_scaled.jpg,1,0,0.3735,0.9823,0.2893,0.9610,0.0064,0.0005,0.0015,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_91506723_scaled.jpg,1,1,0.5552,0.9878,0.4421,0.9825,0.0085,0.9101,0.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_330037685_scaled.jpg,1,1,0.6256,0.9923,0.3542,1.0000,0.9870,0.2758,0.1444,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_375946347_scaled.jpg,1,1,0.8159,0.9775,0.9940,1.0000,0.0037,0.9998,0.9203,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_603729361_scaled.jpg,1,0,0.2520,0.8583,0.0000,0.5554,0.0001,0.0881,0.0104,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_640223123_scaled.jpg,1,1,0.6172,0.9911,0.0002,1.0000,0.0048,0.7779,0.9293,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_959916652_scaled.jpg,1,0,0.4751,0.8542,0.9935,0.4523,0.0043,0.1012,0.4447,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_987867859_scaled.jpg,1,1,0.8328,0.9947,0.9768,1.0000,0.0313,0.9995,0.9946,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_116964545_scaled.jpg,1,1,0.8449,0.9996,0.9911,0.9999,0.9872,0.2205,0.8710,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_461942522_scaled.jpg,1,1,0.9377,0.9996,0.9983,1.0000,0.9990,0.8835,0.7458,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_466266482_scaled.jpg,1,1,0.6986,0.9843,0.8344,1.0000,0.0059,0.9018,0.4655,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_587605642_scaled.jpg,1,1,0.6096,0.9961,0.9750,1.0000,0.0012,0.2761,0.4094,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_860403183_scaled.jpg,1,1,0.8056,0.9989,0.9454,1.0000,0.0152,0.9320,0.9423,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_872170192_scaled.jpg,1,1,0.5457,0.9800,0.0510,1.0000,0.0045,0.9808,0.2578,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_120073803_scaled.jpg,1,1,0.5588,0.9732,0.0004,1.0000,0.1616,0.3420,0.8756,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_217232014_scaled.jpg,1,0,0.4821,0.9917,0.6518,0.9978,0.2496,0.0014,0.0003,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_327256575_scaled.jpg,1,0,0.4865,0.8081,0.4170,0.9696,0.0239,0.1422,0.5582,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_671032788_scaled.jpg,1,1,0.5001,0.9891,0.0022,1.0000,0.1412,0.0285,0.8396,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_853746898_scaled.jpg,1,0,0.3662,0.9954,0.4582,0.7353,0.0046,0.0013,0.0026,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_901834691_scaled.jpg,1,0,0.4477,0.9645,0.5660,1.0000,0.0233,0.0141,0.1182,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_169197384_scaled.jpg,1,0,0.3910,0.9607,0.0166,0.9941,0.0194,0.0054,0.3501,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_244298829_scaled.jpg,1,1,0.8124,0.9831,0.8991,0.9941,0.0020,0.9998,0.9962,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_485840356_scaled.jpg,1,1,0.9388,0.9995,0.9943,1.0000,0.6433,0.9987,0.9973,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_804231945_scaled.jpg,1,1,0.5580,0.9963,0.3050,1.0000,0.0364,0.9996,0.0109,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_916149997_scaled.jpg,1,1,0.5384,0.9977,0.0031,1.0000,0.0000,0.9669,0.2628,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_929757604_scaled.jpg,1,1,0.8188,0.9818,0.6725,1.0000,0.5916,0.9834,0.6832,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_231514277_scaled.jpg,1,1,0.8065,0.9990,0.7996,0.9999,0.0952,0.9787,0.9667,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_423367648_scaled.jpg,1,0,0.2262,0.9921,0.0203,0.0791,0.2637,0.0002,0.0020,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_836012083_scaled.jpg,1,1,0.5677,0.9986,0.3140,1.0000,0.0753,0.9994,0.0189,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_840952795_scaled.jpg,1,1,0.8883,0.9921,0.8706,1.0000,0.9116,0.5644,0.9913,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_919852058_scaled.jpg,1,1,0.5318,0.8791,0.0571,0.9993,0.0162,0.9968,0.2424,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_937035716_scaled.jpg,1,0,0.4789,0.9998,0.0000,1.0000,0.0057,0.6937,0.1741,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_209734188_scaled.jpg,1,1,0.5480,0.9872,0.1603,1.0000,0.0070,0.9912,0.1424,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_24213857_scaled.jpg,1,1,0.5321,0.9667,0.0054,1.0000,0.0169,0.7520,0.4517,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_317653442_scaled.jpg,1,1,0.7479,0.9999,0.8846,0.9931,0.5859,0.9778,0.0462,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_454960806_scaled.jpg,1,1,0.6517,0.9937,0.9188,0.8618,0.0009,0.7093,0.4257,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_739381563_scaled.jpg,1,1,0.5349,0.9896,0.1970,0.9895,0.0388,0.0000,0.9943,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_904704060_scaled.jpg,1,0,0.4023,0.9953,0.0275,0.9993,0.0000,0.1276,0.2641,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_211532876_scaled.jpg,1,0,0.3718,0.9722,0.0001,1.0000,0.0002,0.0931,0.1650,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_367567723_scaled.jpg,1,1,0.8678,0.9997,0.9852,1.0000,0.9570,0.4798,0.7852,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_620746539_scaled.jpg,1,1,0.7754,0.9991,0.9472,0.9999,0.2526,0.6073,0.8462,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_769961105_scaled.jpg,1,1,0.7049,0.9998,0.6878,1.0000,0.0026,0.6127,0.9264,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_790803570_scaled.jpg,1,1,0.7175,0.9836,0.9656,0.9860,0.5145,0.8491,0.0063,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_928448434_scaled.jpg,1,0,0.4968,0.9995,0.7937,0.4339,0.0044,0.3239,0.4254,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_238971035_scaled.jpg,1,1,0.6782,1.0000,0.9370,1.0000,0.0558,0.0946,0.9821,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_339228515_scaled.jpg,1,1,0.5672,0.9999,0.3307,1.0000,0.0875,0.0040,0.9809,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_412237532_scaled.jpg,1,0,0.2969,0.9952,0.0037,0.7686,0.0064,0.0035,0.0042,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_417278548_scaled.jpg,1,1,0.8553,0.9938,0.9987,1.0000,0.9998,0.1701,0.9694,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_598848000_scaled.jpg,1,1,0.8610,0.9831,0.4479,0.9969,0.8015,0.9392,0.9974,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_794970770_scaled.jpg,1,1,0.8195,1.0000,0.9540,1.0000,0.0082,1.0000,0.9549,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_117432742_scaled.jpg,1,0,0.4872,0.9910,0.7337,0.9991,0.1987,0.0007,0.0002,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_285837827_scaled.jpg,1,1,0.5112,0.8847,0.0494,0.9994,0.0143,0.9999,0.1197,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_317280394_scaled.jpg,1,1,0.8257,0.9238,0.9409,1.0000,0.0979,0.9967,0.9946,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_382680690_scaled.jpg,1,1,0.5169,0.9998,0.0001,1.0000,0.0056,0.7606,0.3350,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_723961558_scaled.jpg,1,1,0.5025,0.9938,0.5369,0.9999,0.0118,0.1342,0.3382,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-river_848548808_scaled.jpg,1,0,0.4358,0.9997,0.5036,0.0029,0.0278,0.9202,0.1609,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_352108573_scaled.jpg,1,1,0.6936,0.9619,0.6272,0.9982,0.0018,0.5843,0.9886,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_430391424_scaled.jpg,1,1,0.6285,0.9898,0.0346,0.9958,0.0013,0.7556,0.9939,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_459242869_scaled.jpg,1,1,0.7338,0.9610,0.4457,0.9988,0.0006,0.9970,0.9997,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_synthetic_dreamshaper_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_553278398_scaled.jpg,1,1,0.7434,0.9937,0.0512,0.9974,0.4551,0.9639,0.9994,,,,,,
