img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_547301348_scaled.jpg,1,1,0.7436,1.0000,0.2270,0.6248,0.6115,0.9984,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_571595542_scaled.jpg,1,1,0.7649,1.0000,0.0758,0.5163,0.9994,0.9980,0.9999,,,,,,
data/test/unknown_test_scaled\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_889368955_scaled.jpg,1,1,0.8340,1.0000,0.0876,0.9252,0.9999,0.9914,1.0000,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_397350333_scaled.jpg,1,1,0.5660,0.9980,0.9221,1.0000,0.0560,0.0002,0.4194,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_448302382_scaled.jpg,1,1,0.5647,0.9941,0.5364,0.9992,0.6560,0.0004,0.2018,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_505741239_scaled.jpg,1,1,0.7212,0.9996,0.9992,0.9999,0.3289,0.0031,0.9965,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_549102501_scaled.jpg,1,0,0.4655,0.9965,0.7221,1.0000,0.0029,0.0281,0.0431,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_818647424_scaled.jpg,1,0,0.4737,0.9983,0.7690,1.0000,0.0039,0.0213,0.0500,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_911954775_scaled.jpg,1,1,0.6520,0.1055,0.9582,1.0000,0.8154,0.9993,0.0338,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_134343887_scaled.jpg,1,1,0.6707,0.9997,0.9950,1.0000,0.7289,0.0086,0.2921,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_369120493_scaled.jpg,1,1,0.8175,0.9999,0.9778,1.0000,0.9253,0.0102,0.9921,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_568455260_scaled.jpg,1,1,0.5252,0.9998,0.9595,0.8827,0.3052,0.0025,0.0018,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_690610181_scaled.jpg,1,1,0.8361,0.9928,0.9600,0.9996,0.0679,0.9986,0.9979,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_696767040_scaled.jpg,1,1,0.5576,0.9960,0.9330,0.9409,0.0994,0.0368,0.3395,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_90046814_scaled.jpg,1,1,0.7742,0.9997,0.9732,1.0000,0.9986,0.0123,0.6612,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_113490897_scaled.jpg,1,1,0.6650,0.9992,0.9803,1.0000,0.0115,0.0075,0.9915,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_313699291_scaled.jpg,1,1,0.7086,0.9784,0.9944,0.9987,0.3731,0.0164,0.8907,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_337486647_scaled.jpg,1,1,0.8339,0.9999,0.9957,0.9996,0.9988,0.0134,0.9964,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_575095199_scaled.jpg,1,1,0.7191,0.9989,0.7777,0.9784,0.9912,0.0000,0.5681,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_624947597_scaled.jpg,1,1,0.6028,0.9875,0.6527,1.0000,0.0744,0.0011,0.9012,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_700505914_scaled.jpg,1,1,0.6147,0.9991,0.8991,0.8136,0.0780,0.8688,0.0294,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_160452251_scaled.jpg,1,1,0.5058,0.9975,0.8219,1.0000,0.0040,0.1521,0.0595,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_642703198_scaled.jpg,1,0,0.3507,0.9923,0.0362,1.0000,0.0137,0.0005,0.0613,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_772463109_scaled.jpg,1,1,0.6442,0.9929,0.9519,0.9985,0.1644,0.0020,0.7557,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_784586427_scaled.jpg,1,1,0.5764,0.9803,0.8975,0.9976,0.5824,0.0001,0.0004,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_969056912_scaled.jpg,1,1,0.9183,0.9992,0.9989,0.9955,0.5661,0.9533,0.9969,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_988859865_scaled.jpg,1,0,0.3717,0.9575,0.0392,0.9999,0.0205,0.0000,0.2129,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_293806368_scaled.jpg,1,1,0.5747,0.9972,0.3981,1.0000,0.0122,0.1057,0.9351,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_379767332_scaled.jpg,1,1,0.7112,0.9989,0.9793,1.0000,0.7414,0.0010,0.5465,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_401430740_scaled.jpg,1,0,0.4618,0.9926,0.4479,0.9970,0.0033,0.0583,0.2716,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_886144578_scaled.jpg,1,1,0.5290,0.9967,0.9196,0.9998,0.1088,0.0004,0.1490,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_947844498_scaled.jpg,1,1,0.8325,0.9995,0.9954,0.9996,0.9998,0.0056,0.9951,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_956525298_scaled.jpg,1,1,0.6911,0.9999,0.9576,1.0000,0.6531,0.0023,0.5336,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_277195276_scaled.jpg,1,1,0.9474,0.9997,0.9921,1.0000,1.0000,0.9982,0.6944,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_592629886_scaled.jpg,1,0,0.4428,0.9997,0.0005,1.0000,0.1015,0.3585,0.1965,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_750206756_scaled.jpg,1,1,0.7811,0.9998,0.9660,0.9970,0.4429,0.4822,0.7986,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_821853731_scaled.jpg,1,1,0.9356,0.9998,0.7911,0.9991,0.9880,0.8784,0.9571,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_887578475_scaled.jpg,1,1,0.8034,0.9819,0.9874,1.0000,0.9973,0.0487,0.8050,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_923710862_scaled.jpg,1,0,0.4826,0.7829,0.4376,0.6548,0.0050,0.3291,0.6860,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_221344000_scaled.jpg,1,1,0.5860,0.9890,0.9000,0.9978,0.6241,0.0046,0.0004,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_393503032_scaled.jpg,1,1,0.6958,0.9984,0.9820,1.0000,0.9981,0.0049,0.1914,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_484083157_scaled.jpg,1,1,0.6814,0.9987,0.9731,1.0000,0.8194,0.0020,0.2954,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_562023742_scaled.jpg,1,1,0.8313,0.9996,0.9950,0.9990,0.9992,0.0008,0.9942,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_729916014_scaled.jpg,1,1,0.5253,0.9994,0.9251,1.0000,0.1191,0.0005,0.1074,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_add-river_974378357_scaled.jpg,1,1,0.6081,0.9997,0.9304,0.9095,0.0891,0.0257,0.6943,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_118899133_scaled.jpg,1,1,0.8760,0.9997,0.9805,1.0000,0.9996,0.9999,0.2762,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_172558606_scaled.jpg,1,1,0.8229,0.9999,0.9816,0.9999,0.9521,0.0237,0.9799,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_432048992_scaled.jpg,1,1,0.8501,0.9965,0.9937,1.0000,1.0000,0.1104,0.9998,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_442067792_scaled.jpg,1,1,0.5044,0.9991,0.9779,0.9999,0.0001,0.0003,0.0488,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_60217361_scaled.jpg,1,1,0.7784,0.9958,0.9496,1.0000,0.9532,0.0017,0.7702,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_804212394_scaled.jpg,1,1,0.6128,0.9923,0.9566,0.9992,0.0721,0.0204,0.6362,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_276282379_scaled.jpg,1,0,0.4310,0.9782,0.0274,0.6072,0.9687,0.0020,0.0024,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_563351800_scaled.jpg,1,0,0.4868,0.9958,0.9214,1.0000,0.0001,0.0000,0.0035,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_650650844_scaled.jpg,1,1,0.9733,0.9974,0.9679,0.9997,0.9360,0.9963,0.9426,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_654186631_scaled.jpg,1,1,0.7656,0.9997,0.9580,0.9972,0.4766,0.2759,0.8863,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_954116457_scaled.jpg,1,0,0.3279,0.9929,0.2014,0.7656,0.0005,0.0071,0.0002,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_979218355_scaled.jpg,1,1,0.7594,0.9997,0.9561,0.9982,0.9677,0.2087,0.4262,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_690019663_scaled.jpg,1,0,0.1666,0.9537,0.0005,0.0384,0.0058,0.0001,0.0008,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_786703510_scaled.jpg,1,1,0.7568,0.9977,0.9657,1.0000,0.9229,0.0330,0.6217,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_801678646_scaled.jpg,1,1,0.8837,0.9999,0.9915,0.9996,1.0000,0.5717,0.7398,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_820460766_scaled.jpg,1,0,0.3590,0.9993,0.0032,0.9998,0.0031,0.0056,0.1429,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_847106841_scaled.jpg,1,1,0.8221,0.9987,0.9930,0.9975,0.9997,0.0031,0.9408,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_888688602_scaled.jpg,1,1,0.9740,0.9996,0.9965,0.8875,0.9995,0.9665,0.9945,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_126598581_scaled.jpg,1,1,0.6403,0.8678,0.9746,1.0000,0.0103,0.0003,0.9892,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_234239240_scaled.jpg,1,1,0.6989,0.9983,0.9769,1.0000,0.9948,0.0372,0.1862,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_339373440_scaled.jpg,1,0,0.3792,0.9569,0.3088,0.9984,0.0093,0.0002,0.0015,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_53540159_scaled.jpg,1,1,0.7349,0.9992,0.9889,0.9998,0.9811,0.0069,0.4334,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_62766594_scaled.jpg,1,1,0.9337,0.9999,0.9992,0.7848,0.9787,0.8412,0.9983,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_881585067_scaled.jpg,1,1,0.7996,0.9996,0.9665,0.9999,0.9422,0.8653,0.0243,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_115659993_scaled.jpg,1,1,0.8475,0.9747,0.9082,0.9998,0.9751,0.3028,0.9241,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_121835395_scaled.jpg,1,1,0.7620,0.9962,0.9680,0.9894,0.7067,0.8609,0.0508,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_623786414_scaled.jpg,1,1,0.7750,0.9721,0.8315,0.9990,0.8511,0.0007,0.9958,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_829161137_scaled.jpg,1,0,0.4524,0.9948,0.4584,0.9999,0.0021,0.0676,0.1917,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_862637490_scaled.jpg,1,1,0.9885,1.0000,0.9957,1.0000,0.9991,1.0000,0.9360,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_971609651_scaled.jpg,1,1,0.7175,0.9996,0.9182,1.0000,0.6008,0.0090,0.7777,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_245574291_scaled.jpg,1,1,0.6583,0.9995,0.9792,0.9999,0.9566,0.0112,0.0035,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_249945928_scaled.jpg,1,0,0.4761,0.9941,0.9852,0.5435,0.1138,0.0000,0.2198,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_303590379_scaled.jpg,1,1,0.6951,0.9997,0.9933,1.0000,0.1617,0.0174,0.9984,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_305916447_scaled.jpg,1,1,0.8724,0.9992,0.9791,0.9991,0.9945,0.9951,0.2677,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_690380335_scaled.jpg,1,1,0.7967,0.9979,0.9483,0.8857,0.6503,0.7466,0.5514,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_752614682_scaled.jpg,1,1,0.7059,0.9999,0.9800,1.0000,0.5587,0.0352,0.6614,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_148119619_scaled.jpg,1,1,0.8444,0.9998,0.9903,1.0000,1.0000,0.9992,0.0771,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_235210592_scaled.jpg,1,1,0.7281,0.9991,0.9972,1.0000,0.9958,0.1509,0.2258,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_364580754_scaled.jpg,1,1,0.7669,0.9998,0.9692,1.0000,0.0413,0.8701,0.7208,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_380125384_scaled.jpg,1,1,0.8477,0.9996,0.9776,0.9977,0.5701,0.9822,0.5590,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_61388455_scaled.jpg,1,1,0.8387,0.9990,0.9956,1.0000,0.9700,0.1415,0.9260,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_877235823_scaled.jpg,1,0,0.4704,0.9360,0.0409,0.9991,0.0132,0.0000,0.8333,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_13617984_scaled.jpg,1,1,0.8308,0.9997,0.9878,1.0000,0.9995,0.0005,0.9973,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_167918490_scaled.jpg,1,1,0.5897,0.9995,0.6210,0.9566,0.8317,0.0000,0.1297,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_226712518_scaled.jpg,1,1,0.6456,0.9820,0.9510,0.9997,0.8925,0.0154,0.0327,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_339000849_scaled.jpg,1,1,0.8781,0.9998,0.9930,1.0000,0.9997,0.2797,0.9966,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_47536709_scaled.jpg,1,1,0.7917,0.9979,0.9954,1.0000,0.9999,0.0002,0.7568,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_597166113_scaled.jpg,1,1,0.6479,0.9982,0.9261,0.9881,0.7825,0.0557,0.1370,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_166718308_scaled.jpg,1,1,0.8307,0.9942,0.9929,1.0000,0.9994,0.0002,0.9976,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_264321622_scaled.jpg,1,1,0.8574,0.9995,0.9811,1.0000,0.9990,0.1801,0.9846,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_565362478_scaled.jpg,1,1,0.9199,0.9994,0.9724,0.9993,0.9892,0.9998,0.5594,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_686868976_scaled.jpg,1,1,0.8311,0.9997,0.9916,1.0000,0.9963,0.0013,0.9979,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_887488701_scaled.jpg,1,1,0.5809,0.9912,0.9038,0.9921,0.3684,0.1966,0.0331,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_91506723_scaled.jpg,1,1,0.5772,0.9860,0.9269,0.9993,0.4876,0.0635,0.0001,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_330037685_scaled.jpg,1,1,0.7228,0.9987,0.9848,1.0000,0.9984,0.0039,0.3512,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_375946347_scaled.jpg,1,1,0.8761,0.9872,0.9951,1.0000,0.8747,0.8736,0.5260,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_603729361_scaled.jpg,1,0,0.2946,0.9422,0.0001,0.8233,0.0013,0.0000,0.0005,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_640223123_scaled.jpg,1,1,0.5037,0.9882,0.0188,1.0000,0.2892,0.0023,0.7239,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_959916652_scaled.jpg,1,1,0.6569,0.9965,0.9985,0.9991,0.2059,0.0113,0.7299,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_987867859_scaled.jpg,1,1,0.8464,0.9999,0.9945,0.9998,0.9998,0.0883,0.9959,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_116964545_scaled.jpg,1,1,0.8463,0.9998,0.9927,0.9999,0.9970,0.1024,0.9863,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_461942522_scaled.jpg,1,1,0.9912,0.9996,0.9988,1.0000,1.0000,0.9988,0.9496,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_466266482_scaled.jpg,1,1,0.8522,0.9985,0.9808,1.0000,0.9518,0.2686,0.9138,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_587605642_scaled.jpg,1,1,0.7141,0.9998,0.9961,1.0000,0.7508,0.0040,0.5342,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_860403183_scaled.jpg,1,1,0.8482,0.9997,0.9944,1.0000,0.9992,0.1197,0.9765,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_872170192_scaled.jpg,1,1,0.5583,0.9952,0.9295,1.0000,0.1649,0.0043,0.2560,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_120073803_scaled.jpg,1,1,0.8226,0.9960,0.9887,0.9998,0.9976,0.0002,0.9535,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_217232014_scaled.jpg,1,1,0.5770,0.9825,0.8846,0.9989,0.5882,0.0071,0.0003,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_327256575_scaled.jpg,1,1,0.6532,0.9705,0.9662,0.9772,0.0459,0.0011,0.9585,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_671032788_scaled.jpg,1,1,0.5246,0.9948,0.4983,0.9987,0.3737,0.0000,0.2823,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_853746898_scaled.jpg,1,0,0.4708,0.9994,0.8986,0.6815,0.1192,0.0730,0.0534,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_901834691_scaled.jpg,1,1,0.8526,0.9940,0.9637,1.0000,0.9917,0.3974,0.7688,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_169197384_scaled.jpg,1,1,0.7201,0.9985,0.7757,0.9140,0.9995,0.0000,0.6327,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_244298829_scaled.jpg,1,1,0.8384,0.9933,0.9599,0.9983,0.0864,0.9957,0.9970,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_485840356_scaled.jpg,1,1,0.9828,0.9993,0.9922,1.0000,0.9627,0.9695,0.9730,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_804231945_scaled.jpg,1,1,0.7998,0.9994,0.9659,1.0000,0.9134,0.8819,0.0381,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_916149997_scaled.jpg,1,0,0.4731,0.9981,0.6014,1.0000,0.0047,0.0223,0.2122,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_929757604_scaled.jpg,1,1,0.8057,0.9789,0.9864,1.0000,0.9999,0.0376,0.8312,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_231514277_scaled.jpg,1,1,0.9282,0.9995,0.8181,1.0000,0.8575,0.9666,0.9274,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_423367648_scaled.jpg,1,0,0.2795,0.9929,0.0354,0.1340,0.4924,0.0189,0.0033,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_836012083_scaled.jpg,1,1,0.8191,0.9998,0.9647,1.0000,0.9506,0.9701,0.0293,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_840952795_scaled.jpg,1,1,0.8297,0.9956,0.9902,1.0000,0.9988,0.0000,0.9937,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_919852058_scaled.jpg,1,1,0.7615,0.9942,0.9909,1.0000,0.9931,0.0003,0.5904,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_937035716_scaled.jpg,1,1,0.5276,0.9996,0.0006,1.0000,0.0161,0.9692,0.1804,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_209734188_scaled.jpg,1,1,0.5800,0.9936,0.9361,1.0000,0.3491,0.0309,0.1700,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_24213857_scaled.jpg,1,1,0.6055,0.9944,0.7221,1.0000,0.2302,0.0005,0.6857,,,,,,
data/test/unknown_test_scaled\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_317653442_scaled.jpg,1,1,0.7076,1.0000,0.9936,1.0000,0.9997,0.0032,0.2493,,,,,,
