img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_793253263_jpeg.jpg,1,1,0.9921,0.9980,0.9598,0.9945,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_162089273_jpeg.jpg,1,1,0.8664,0.9999,0.2026,0.9959,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_294928602_jpeg.jpg,1,1,0.9047,0.9895,0.4462,0.9932,1.0000,1.0000,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_503500182_jpeg.jpg,1,1,0.9698,0.9970,0.8250,0.9969,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_73321815_jpeg.jpg,1,1,0.9059,0.9999,0.4416,0.9938,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_157243285_jpeg.jpg,1,1,0.9807,1.0000,0.8979,0.9862,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_211818985_jpeg.jpg,1,1,0.9948,1.0000,0.9886,0.9800,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_274843787_jpeg.jpg,1,1,0.9192,1.0000,0.5356,0.9797,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_42028541_jpeg.jpg,1,1,0.9980,0.9997,0.9948,0.9944,1.0000,0.9994,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_541755367_jpeg.jpg,1,1,0.9859,1.0000,0.9204,0.9951,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_90547713_jpeg.jpg,1,1,0.9988,0.9998,0.9973,0.9959,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_965430082_jpeg.jpg,1,1,0.9988,0.9999,0.9985,0.9943,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-woman-with-glasses-in-a-library_270578415_jpeg.jpg,1,1,0.9582,0.9996,0.7511,0.9984,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-woman-with-glasses-in-a-library_777103092_jpeg.jpg,1,1,0.9812,0.9999,0.8919,0.9952,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-woman-with-glasses-in-a-library_847425964_jpeg.jpg,1,1,0.9565,1.0000,0.7448,0.9942,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_122210618_jpeg.jpg,1,1,0.9738,0.9999,0.8558,0.9876,1.0000,0.9999,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_293310668_jpeg.jpg,1,1,0.9922,1.0000,0.9697,0.9843,0.9999,1.0000,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_444726405_jpeg.jpg,1,1,0.9823,0.9998,0.8999,0.9969,1.0000,1.0000,0.9973,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_810614026_jpeg.jpg,1,1,0.8967,0.9999,0.3864,0.9943,1.0000,0.9998,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_609448940_jpeg.jpg,1,1,0.9930,0.9989,0.9613,0.9976,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_640190408_jpeg.jpg,1,1,0.9940,0.9994,0.9680,0.9968,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_810069357_jpeg.jpg,1,1,0.9877,0.9996,0.9305,0.9963,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_professional-headshot-of-a-South-Asian-man-with-glasses-neut_274361984_jpeg.jpg,1,1,0.9535,0.9999,0.7235,0.9973,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_636873049_jpeg.jpg,1,1,0.9100,0.9999,0.4622,0.9983,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_728230916_jpeg.jpg,1,1,0.9389,0.9995,0.6429,0.9912,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_255555532_jpeg.jpg,1,1,0.9996,0.9998,1.0000,0.9979,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_552070933_jpeg.jpg,1,1,0.9929,0.9657,0.9993,0.9926,1.0000,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_753573824_jpeg.jpg,1,1,0.9994,0.9993,0.9990,0.9986,1.0000,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_153407201_jpeg.jpg,1,1,0.9997,1.0000,1.0000,0.9990,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_284412920_jpeg.jpg,1,1,0.9997,0.9999,1.0000,0.9982,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_364323394_jpeg.jpg,1,1,0.9994,0.9991,1.0000,0.9992,1.0000,1.0000,0.9982,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_782839239_jpeg.jpg,1,1,0.9998,0.9999,1.0000,0.9991,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_247083813_jpeg.jpg,1,1,0.9996,0.9999,1.0000,0.9989,1.0000,1.0000,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_33729407_jpeg.jpg,1,1,0.9995,0.9999,1.0000,0.9975,1.0000,1.0000,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_631832765_jpeg.jpg,1,1,0.9964,0.9998,0.9999,0.9967,1.0000,1.0000,0.9822,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_760038428_jpeg.jpg,1,1,0.9994,1.0000,0.9999,0.9970,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_334702823_jpeg.jpg,1,1,0.9997,0.9999,0.9997,0.9988,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_566585409_jpeg.jpg,1,1,0.9994,0.9999,0.9997,0.9967,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-pregnant-woman-smiling-home-interior_545098870_jpeg.jpg,1,1,0.9951,0.9994,1.0000,0.9968,1.0000,1.0000,0.9746,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_310727956_jpeg.jpg,1,1,0.9841,0.9991,0.9998,0.9977,1.0000,1.0000,0.9081,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_895619256_jpeg.jpg,1,1,0.9960,0.9997,1.0000,0.9969,1.0000,1.0000,0.9793,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_239670712_jpeg.jpg,1,1,0.9997,0.9996,1.0000,0.9984,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_726600540_jpeg.jpg,1,1,0.9997,0.9998,1.0000,0.9988,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_100604503_jpeg.jpg,1,1,0.9965,0.9997,0.9986,0.9835,1.0000,1.0000,0.9973,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_646412690_jpeg.jpg,1,1,0.9995,0.9998,0.9992,0.9982,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_768820205_jpeg.jpg,1,1,0.9984,1.0000,1.0000,0.9904,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_93349857_jpeg.jpg,1,1,0.9988,0.9999,0.9998,0.9931,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_496348125_jpeg.jpg,1,1,0.9997,0.9995,1.0000,0.9988,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_905005354_jpeg.jpg,1,1,0.9989,0.9997,0.9998,0.9986,1.0000,0.9959,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-couple-holding-hands-in-a-park_84564738_jpeg.jpg,1,1,0.9998,0.9997,1.0000,0.9989,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-couple-holding-hands-in-a-park_866267852_jpeg.jpg,1,1,0.9677,0.9982,0.8281,0.9802,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_348059919_jpeg.jpg,1,1,0.9991,0.9995,1.0000,0.9954,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_818739737_jpeg.jpg,1,1,0.8284,0.9998,0.1517,0.9081,1.0000,1.0000,0.9107,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_245938495_jpeg.jpg,1,1,0.9991,0.9996,0.9980,0.9971,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_864411348_jpeg.jpg,1,1,0.9967,0.9981,0.9991,0.9934,1.0000,1.0000,0.9894,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_882403819_jpeg.jpg,1,1,0.9988,0.9999,1.0000,0.9983,1.0000,1.0000,0.9948,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_487182121_jpeg.jpg,1,1,0.9993,0.9998,0.9995,0.9966,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_171779361_jpeg.jpg,1,1,0.9963,0.9995,1.0000,0.9786,1.0000,0.9999,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_68212357_jpeg.jpg,1,1,0.9023,1.0000,0.5698,0.8440,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_97613239_jpeg.jpg,1,1,0.9091,0.9989,0.9994,0.9980,1.0000,1.0000,0.4583,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_74316371_jpeg.jpg,1,1,0.9951,0.9994,1.0000,0.9940,1.0000,1.0000,0.9772,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_785879796_jpeg.jpg,1,1,0.9995,0.9985,1.0000,0.9984,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_876198297_jpeg.jpg,1,1,0.9944,0.9984,1.0000,0.9976,1.0000,1.0000,0.9705,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_91969691_jpeg.jpg,1,1,0.9991,0.9998,1.0000,0.9975,1.0000,1.0000,0.9972,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_470406377_jpeg.jpg,1,1,0.9978,0.9999,0.9998,0.9869,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_484779556_jpeg.jpg,1,1,0.9997,0.9999,1.0000,0.9984,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_697801252_jpeg.jpg,1,1,0.9992,0.9996,1.0000,0.9958,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_103848422_jpeg.jpg,1,1,0.9958,0.9993,0.9889,0.9900,1.0000,1.0000,0.9970,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_6977992_jpeg.jpg,1,1,0.9990,0.9990,0.9994,0.9978,1.0000,1.0000,0.9978,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_814763203_jpeg.jpg,1,1,0.9990,0.9980,0.9995,0.9967,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_933404115_jpeg.jpg,1,1,0.9997,0.9991,1.0000,0.9990,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_206468300_jpeg.jpg,1,1,0.9992,0.9999,1.0000,0.9954,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_244703908_jpeg.jpg,1,1,0.9990,0.9998,0.9999,0.9943,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_890566477_jpeg.jpg,1,1,0.9996,0.9999,1.0000,0.9979,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_369319645_jpeg.jpg,1,1,0.5002,0.9910,0.0753,0.8648,0.0000,1.0000,0.0702,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_156043376_jpeg.jpg,1,1,0.8822,0.9681,0.8568,0.9766,1.0000,1.0000,0.4918,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_190924933_jpeg.jpg,1,1,0.7352,0.9969,1.0000,0.9966,0.0045,0.9996,0.4135,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_307012828_jpeg.jpg,1,1,0.9923,0.9888,1.0000,0.9986,1.0000,1.0000,0.9666,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_561277052_jpeg.jpg,1,1,0.9909,0.9838,1.0000,0.9900,1.0000,1.0000,0.9718,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_719679948_jpeg.jpg,1,1,0.9520,0.9686,0.9952,0.9910,1.0000,1.0000,0.7570,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_361081824_jpeg.jpg,1,1,0.9495,0.9980,0.9984,0.9990,1.0000,1.0000,0.7014,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_637558412_jpeg.jpg,1,1,0.9972,0.9973,1.0000,0.9982,1.0000,1.0000,0.9877,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_687833375_jpeg.jpg,1,1,0.9974,0.9868,1.0000,0.9982,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_dense-forest-with-shadows_518702827_jpeg.jpg,1,1,0.9758,0.9925,1.0000,0.9975,1.0000,1.0000,0.8650,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_238642890_jpeg.jpg,1,1,0.9972,0.9922,1.0000,0.9918,1.0000,1.0000,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_505234799_jpeg.jpg,1,1,0.9975,0.9974,1.0000,0.9931,1.0000,1.0000,0.9945,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_632231116_jpeg.jpg,1,1,0.9136,0.9866,1.0000,0.9871,1.0000,1.0000,0.5077,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_655897095_jpeg.jpg,1,1,0.9973,0.9936,1.0000,0.9935,1.0000,1.0000,0.9968,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_769645167_jpeg.jpg,1,1,0.9931,0.9933,1.0000,0.9788,1.0000,1.0000,0.9863,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_829084566_jpeg.jpg,1,1,0.9337,0.9958,1.0000,0.9950,1.0000,1.0000,0.6115,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_foggy-forest_343152573_jpeg.jpg,1,1,0.9952,0.9922,1.0000,0.9929,1.0000,1.0000,0.9858,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-blue-sky_239129306_jpeg.jpg,1,1,0.9556,0.9824,1.0000,0.9971,1.0000,1.0000,0.7542,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-blue-sky_476944169_jpeg.jpg,1,1,0.9663,0.9907,1.0000,0.9777,0.9997,0.9144,0.9153,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-blue-sky_690756708_jpeg.jpg,1,1,0.9790,0.9735,0.9938,0.9860,1.0000,1.0000,0.9205,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_850170826_jpeg.jpg,1,1,0.9975,0.9893,1.0000,0.9961,1.0000,1.0000,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_886812784_jpeg.jpg,1,1,0.9947,0.9928,1.0000,0.9805,0.9998,0.9999,0.9951,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_183086167_jpeg.jpg,1,1,0.9968,0.9966,1.0000,0.9955,1.0000,1.0000,0.9888,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_490204688_jpeg.jpg,1,1,0.9794,0.9958,0.9999,0.9882,1.0000,1.0000,0.8924,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_712272036_jpeg.jpg,1,1,0.8653,0.9911,0.9153,0.9946,1.0000,1.0000,0.2906,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rainy-forest-path_214643587_jpeg.jpg,1,1,0.9882,0.9918,1.0000,0.9861,1.0000,1.0000,0.9514,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576_jpeg.jpg,1,1,0.9753,0.9922,1.0000,0.9946,1.0000,1.0000,0.8652,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_408294371_jpeg.jpg,1,1,0.8746,0.9953,1.0000,0.9946,0.9998,1.0000,0.2579,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_549309977_jpeg.jpg,1,1,0.9062,0.9961,1.0000,0.9980,1.0000,1.0000,0.4429,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_668724017_jpeg.jpg,1,1,0.9959,0.9898,1.0000,0.9922,1.0000,1.0000,0.9934,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_752399190_jpeg.jpg,1,1,0.9768,0.9952,1.0000,0.8668,1.0000,1.0000,0.9991,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_362747730_jpeg.jpg,1,1,0.8497,0.9514,1.0000,0.9851,0.2325,1.0000,0.9294,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_385742697_jpeg.jpg,1,1,0.9343,0.9666,1.0000,0.9920,1.0000,1.0000,0.6474,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_40507250_jpeg.jpg,1,1,0.9970,0.9929,1.0000,0.9924,1.0000,1.0000,0.9965,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_460662566_jpeg.jpg,1,1,0.8295,0.9799,0.9999,0.9909,0.9999,0.0106,0.9960,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_465694084_jpeg.jpg,1,1,0.9146,0.9938,1.0000,0.9913,1.0000,0.9998,0.5026,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_618774771_jpeg.jpg,1,1,0.9256,0.9850,0.9956,0.9929,0.9071,1.0000,0.6731,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593_jpeg.jpg,1,1,0.9591,0.9888,1.0000,0.9958,1.0000,0.9997,0.7703,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_368141836_jpeg.jpg,1,1,0.8028,0.9889,0.9548,0.9819,0.0002,1.0000,0.8907,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_670194842_jpeg.jpg,1,1,0.9976,0.9962,1.0000,0.9892,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_737243268_jpeg.jpg,1,1,0.9979,0.9970,1.0000,0.9917,1.0000,1.0000,0.9989,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270_jpeg.jpg,1,1,0.9935,0.9890,1.0000,0.9883,1.0000,1.0000,0.9836,,,,,,
