img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_153815117_jpeg.jpg,1,1,0.9819,1.0000,0.8914,0.9998,1.0000,0.9999,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_705818426_jpeg.jpg,1,1,0.9827,1.0000,0.8973,0.9986,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_169016921_jpeg.jpg,1,1,0.8398,1.0000,0.9027,0.9430,0.9997,0.1932,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_98524064_jpeg.jpg,1,1,0.9640,1.0000,0.8940,0.8922,0.9980,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_348717184_jpeg.jpg,1,1,0.9280,1.0000,0.8725,0.6955,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-an-elderly-couple-holding-hands-in-a-park_649620069_jpeg.jpg,1,1,0.9719,1.0000,0.9540,0.8791,0.9985,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-an-elderly-couple-holding-hands-in-a-park_66436384_jpeg.jpg,1,1,0.9513,1.0000,0.7609,0.9842,0.9633,1.0000,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_412834920_jpeg.jpg,1,1,0.9637,1.0000,0.8656,0.9168,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_544459925_jpeg.jpg,1,1,0.9779,1.0000,0.8681,0.9995,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_96955135_jpeg.jpg,1,1,0.9716,1.0000,0.8361,0.9938,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_693663867_jpeg.jpg,1,1,0.8718,1.0000,0.7036,0.5274,0.9998,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_735958148_jpeg.jpg,1,1,0.9255,1.0000,0.6825,0.8704,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_793253263_jpeg.jpg,1,1,0.8865,1.0000,0.8253,0.4952,0.9986,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_162089273_jpeg.jpg,1,1,0.8892,1.0000,0.7433,0.5934,0.9984,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_294928602_jpeg.jpg,1,1,0.9729,1.0000,0.8810,0.9622,0.9944,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_503500182_jpeg.jpg,1,1,0.8813,1.0000,0.8207,0.4709,0.9988,1.0000,0.9974,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_73321815_jpeg.jpg,1,1,0.8818,1.0000,0.7692,0.5243,0.9973,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_157243285_jpeg.jpg,1,1,0.9529,1.0000,0.7609,0.9583,0.9983,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_211818985_jpeg.jpg,1,1,0.9659,1.0000,0.8433,0.9562,0.9959,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_274843787_jpeg.jpg,1,1,0.9484,1.0000,0.8183,0.8952,0.9771,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_42028541_jpeg.jpg,1,1,0.9230,1.0000,0.9691,0.5696,1.0000,1.0000,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_541755367_jpeg.jpg,1,1,0.9851,1.0000,0.9355,0.9772,0.9978,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_90547713_jpeg.jpg,1,1,0.9677,1.0000,0.9064,0.8998,0.9998,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_965430082_jpeg.jpg,1,1,0.9926,1.0000,0.9809,0.9753,0.9999,0.9996,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-woman-with-glasses-in-a-library_270578415_jpeg.jpg,1,1,0.9687,1.0000,0.9682,0.8445,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-woman-with-glasses-in-a-library_777103092_jpeg.jpg,1,1,0.9593,1.0000,0.9125,0.8435,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-woman-with-glasses-in-a-library_847425964_jpeg.jpg,1,1,0.9944,1.0000,0.9747,0.9917,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_122210618_jpeg.jpg,1,1,0.9186,1.0000,0.9189,0.5926,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_293310668_jpeg.jpg,1,1,0.9887,1.0000,0.9370,0.9981,1.0000,0.9972,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_444726405_jpeg.jpg,1,1,0.9545,1.0000,0.9412,0.7859,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_810614026_jpeg.jpg,1,1,0.9360,1.0000,0.8519,0.7645,1.0000,0.9997,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_609448940_jpeg.jpg,1,1,0.9451,1.0000,0.7833,0.8873,0.9999,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_640190408_jpeg.jpg,1,1,0.9566,1.0000,0.8778,0.8631,0.9993,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_810069357_jpeg.jpg,1,1,0.9706,1.0000,0.8489,0.9882,0.9948,0.9916,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_professional-headshot-of-a-South-Asian-man-with-glasses-neut_274361984_jpeg.jpg,1,1,0.9302,1.0000,0.9238,0.6581,0.9995,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_636873049_jpeg.jpg,1,1,0.9321,1.0000,0.7423,0.8503,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_728230916_jpeg.jpg,1,1,0.8752,1.0000,0.7436,0.5094,0.9983,1.0000,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_255555532_jpeg.jpg,1,1,0.9985,1.0000,0.9927,0.9992,1.0000,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_552070933_jpeg.jpg,1,1,0.9978,0.9999,0.9950,0.9923,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_753573824_jpeg.jpg,1,1,0.9908,1.0000,0.9483,0.9989,0.9997,1.0000,0.9979,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_153407201_jpeg.jpg,1,1,0.9974,1.0000,0.9846,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_284412920_jpeg.jpg,1,1,0.9962,1.0000,0.9834,0.9940,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_364323394_jpeg.jpg,1,1,0.9931,0.9996,0.9890,0.9998,0.9704,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_782839239_jpeg.jpg,1,1,0.9945,1.0000,0.9670,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_247083813_jpeg.jpg,1,1,0.9962,1.0000,0.9786,0.9987,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_33729407_jpeg.jpg,1,1,0.9963,1.0000,0.9787,0.9998,1.0000,0.9999,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_631832765_jpeg.jpg,1,1,0.9970,1.0000,0.9838,0.9999,1.0000,1.0000,0.9983,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_760038428_jpeg.jpg,1,1,0.9994,1.0000,0.9965,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_334702823_jpeg.jpg,1,1,0.9898,1.0000,0.9409,0.9991,1.0000,1.0000,0.9986,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_566585409_jpeg.jpg,1,1,0.9964,1.0000,0.9808,0.9978,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-pregnant-woman-smiling-home-interior_545098870_jpeg.jpg,1,1,0.9932,1.0000,0.9732,0.9985,0.9899,1.0000,0.9977,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_310727956_jpeg.jpg,1,1,0.9986,0.9999,0.9926,0.9992,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_895619256_jpeg.jpg,1,1,0.9980,1.0000,0.9885,1.0000,0.9998,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_239670712_jpeg.jpg,1,1,0.9964,0.9996,0.9793,1.0000,1.0000,0.9996,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_726600540_jpeg.jpg,1,1,0.9940,1.0000,0.9675,0.9964,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_100604503_jpeg.jpg,1,1,0.9605,1.0000,0.7659,0.9977,1.0000,0.9996,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_646412690_jpeg.jpg,1,1,0.9957,1.0000,0.9841,1.0000,1.0000,1.0000,0.9899,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_768820205_jpeg.jpg,1,1,0.9848,1.0000,0.9621,0.9989,1.0000,1.0000,0.9481,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_93349857_jpeg.jpg,1,1,0.9891,1.0000,0.9351,0.9999,1.0000,1.0000,0.9997,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_496348125_jpeg.jpg,1,1,0.9934,1.0000,0.9612,0.9992,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_905005354_jpeg.jpg,1,1,0.9787,1.0000,0.9367,0.9354,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-couple-holding-hands-in-a-park_84564738_jpeg.jpg,1,1,0.9989,0.9999,0.9960,1.0000,0.9972,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-couple-holding-hands-in-a-park_866267852_jpeg.jpg,1,1,0.7805,0.9998,0.1236,0.5602,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_348059919_jpeg.jpg,1,1,0.9944,1.0000,0.9679,0.9992,1.0000,1.0000,0.9994,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_818739737_jpeg.jpg,1,1,0.9349,1.0000,0.6166,0.9934,1.0000,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_245938495_jpeg.jpg,1,1,0.9715,1.0000,0.9330,0.8973,1.0000,0.9999,0.9988,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_864411348_jpeg.jpg,1,1,0.9695,1.0000,0.9023,0.9998,0.9157,1.0000,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_882403819_jpeg.jpg,1,1,0.9945,1.0000,0.9669,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_487182121_jpeg.jpg,1,1,0.9795,1.0000,0.9621,0.9150,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_171779361_jpeg.jpg,1,1,0.9818,1.0000,0.9786,0.9997,0.9927,0.9203,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_68212357_jpeg.jpg,1,1,0.8605,1.0000,0.3450,0.8185,0.9995,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_97613239_jpeg.jpg,1,1,0.9811,0.9996,0.9816,1.0000,0.9363,1.0000,0.9690,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_74316371_jpeg.jpg,1,1,0.9963,1.0000,0.9780,1.0000,0.9999,1.0000,0.9996,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_785879796_jpeg.jpg,1,1,0.9979,1.0000,0.9917,0.9965,1.0000,1.0000,0.9993,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_876198297_jpeg.jpg,1,1,0.9891,1.0000,0.9663,1.0000,0.9704,1.0000,0.9983,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_91969691_jpeg.jpg,1,1,0.9966,1.0000,0.9914,0.9959,0.9964,1.0000,0.9958,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_470406377_jpeg.jpg,1,1,0.9972,1.0000,0.9918,0.9930,1.0000,1.0000,0.9982,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_484779556_jpeg.jpg,1,1,0.9990,0.9999,0.9941,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_697801252_jpeg.jpg,1,1,0.9968,1.0000,0.9847,0.9986,1.0000,1.0000,0.9973,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_103848422_jpeg.jpg,1,1,0.9751,1.0000,0.8636,0.9871,1.0000,1.0000,0.9999,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_6977992_jpeg.jpg,1,1,0.9885,1.0000,0.9310,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_814763203_jpeg.jpg,1,1,0.9867,0.9999,0.9339,0.9876,1.0000,1.0000,0.9988,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_933404115_jpeg.jpg,1,1,0.9914,1.0000,0.9598,0.9889,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_206468300_jpeg.jpg,1,1,0.9946,1.0000,0.9674,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_244703908_jpeg.jpg,1,1,0.9908,1.0000,0.9468,0.9989,0.9998,0.9996,0.9995,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_890566477_jpeg.jpg,1,1,0.9927,1.0000,0.9712,0.9852,1.0000,1.0000,1.0000,,,,,,
data/test/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_369319645_jpeg.jpg,1,1,0.7834,0.9977,0.0818,0.6409,0.9846,0.9982,0.9972,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_156043376_jpeg.jpg,1,1,0.9541,0.9990,0.8919,0.9911,0.9195,0.9947,0.9281,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_190924933_jpeg.jpg,1,1,0.6938,0.9742,0.9951,1.0000,0.1490,0.9994,0.0451,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_307012828_jpeg.jpg,1,1,0.9968,0.9990,0.9914,1.0000,0.9956,0.9995,0.9951,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_561277052_jpeg.jpg,1,1,0.9835,0.9996,0.9512,1.0000,0.9531,0.9998,0.9971,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_719679948_jpeg.jpg,1,1,0.9440,0.9664,0.9905,0.9941,0.7918,1.0000,0.9212,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_361081824_jpeg.jpg,1,1,0.8287,0.9388,0.9913,1.0000,0.5625,1.0000,0.4799,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_637558412_jpeg.jpg,1,1,0.9969,0.9988,0.9869,1.0000,1.0000,1.0000,0.9955,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_687833375_jpeg.jpg,1,1,0.9473,0.9907,0.9938,1.0000,0.7920,1.0000,0.9075,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_dense-forest-with-shadows_518702827_jpeg.jpg,1,1,0.9763,0.9997,0.9957,1.0000,0.8822,0.9989,0.9817,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_238642890_jpeg.jpg,1,1,0.9852,0.9419,0.9819,1.0000,1.0000,0.9999,0.9877,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_505234799_jpeg.jpg,1,1,0.9853,0.9998,0.9941,1.0000,1.0000,1.0000,0.9178,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_632231116_jpeg.jpg,1,1,0.9838,0.9998,0.9864,1.0000,1.0000,0.9997,0.9171,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_655897095_jpeg.jpg,1,1,0.7313,0.9818,0.9149,1.0000,0.4327,1.0000,0.0585,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_769645167_jpeg.jpg,1,1,0.9803,0.9998,0.9534,1.0000,0.9478,1.0000,0.9809,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_829084566_jpeg.jpg,1,1,0.8501,0.9996,0.9856,1.0000,0.9854,0.9991,0.1311,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_foggy-forest_343152573_jpeg.jpg,1,1,0.9948,0.9999,0.9782,1.0000,1.0000,1.0000,0.9905,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-blue-sky_239129306_jpeg.jpg,1,1,0.9936,0.9973,0.9834,0.9999,0.9993,1.0000,0.9815,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-blue-sky_476944169_jpeg.jpg,1,1,0.7508,0.9998,0.9373,0.9996,0.1889,0.9812,0.3976,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-blue-sky_690756708_jpeg.jpg,1,1,0.8096,0.9994,0.9911,0.9999,0.9232,0.0787,0.8655,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_850170826_jpeg.jpg,1,1,0.9958,0.9972,0.9784,1.0000,1.0000,1.0000,0.9990,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_886812784_jpeg.jpg,1,1,0.9919,0.9999,0.9898,0.9999,0.9684,1.0000,0.9931,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_183086167_jpeg.jpg,1,1,0.9961,0.9982,0.9916,1.0000,1.0000,1.0000,0.9869,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_490204688_jpeg.jpg,1,1,0.9768,0.9978,0.9751,1.0000,0.9385,0.9893,0.9602,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_712272036_jpeg.jpg,1,1,0.9378,0.9986,0.9903,1.0000,0.9504,1.0000,0.6877,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rainy-forest-path_214643587_jpeg.jpg,1,1,0.9420,0.9837,0.9981,1.0000,0.8921,0.9993,0.7790,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576_jpeg.jpg,1,1,0.8469,0.9991,0.9754,1.0000,0.9969,1.0000,0.1100,,,,,,
data/test/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_408294371_jpeg.jpg,1,1,0.9851,0.9997,0.9977,1.0000,0.9980,1.0000,0.9154,,,,,,
