img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_503500182.jpg,1,1,0.9155,0.9949,0.5303,0.9679,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_73321815.jpg,1,1,0.8904,1.0000,0.3895,0.9532,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_157243285.jpg,1,1,0.9483,1.0000,0.6955,0.9965,0.9979,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_211818985.jpg,1,1,0.9137,1.0000,0.4822,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_274843787.jpg,1,1,0.7230,1.0000,0.2976,0.9684,0.9999,0.0724,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_42028541.jpg,1,1,0.9522,0.9995,0.8162,0.8976,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_541755367.jpg,1,1,0.9920,1.0000,0.9526,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_90547713.jpg,1,1,0.9925,0.9999,0.9642,0.9912,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_965430082.jpg,1,1,0.9919,0.9999,0.9558,0.9959,1.0000,0.9999,0.9999,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-woman-with-glasses-in-a-library_270578415.jpg,1,1,0.9305,0.9997,0.5865,0.9967,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-woman-with-glasses-in-a-library_777103092.jpg,1,1,0.9801,0.9999,0.9331,0.9935,0.9537,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-young-woman-with-glasses-in-a-library_847425964.jpg,1,1,0.9503,1.0000,0.7030,0.9995,0.9998,0.9995,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_122210618.jpg,1,1,0.8851,0.9999,0.3130,0.9980,1.0000,0.9999,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_293310668.jpg,1,1,0.8279,1.0000,0.9519,1.0000,0.9999,0.0154,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_444726405.jpg,1,1,0.9622,0.9999,0.7762,0.9971,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_810614026.jpg,1,1,0.8728,0.9999,0.2530,0.9961,1.0000,0.9876,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_609448940.jpg,1,1,0.9706,0.9998,0.8243,0.9995,0.9998,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_640190408.jpg,1,1,0.9116,0.9992,0.5087,0.9617,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_810069357.jpg,1,1,0.9756,0.9999,0.8545,0.9994,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_professional-headshot-of-a-South-Asian-man-with-glasses-neut_274361984.jpg,1,1,0.9039,1.0000,0.8047,0.6189,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_636873049.jpg,1,1,0.9420,0.9999,0.6526,0.9997,0.9999,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_728230916.jpg,1,1,0.9086,0.9998,0.4696,0.9820,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_255555532.jpg,1,1,0.9997,0.9999,0.9986,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_close-up-of-a-young-child-with-face-paint-festival-backgroun_552070933.jpg,1,1,0.9963,0.9785,0.9994,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_close-up-portrait-of-a-young-Arab-woman-wearing-a-headscarf-_753573824.jpg,1,1,0.9990,0.9996,0.9947,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_153407201.jpg,1,1,0.9999,1.0000,0.9996,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_284412920.jpg,1,1,1.0000,1.0000,0.9998,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_364323394.jpg,1,1,0.9998,0.9999,0.9997,0.9997,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_782839239.jpg,1,1,0.9998,1.0000,0.9991,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_247083813.jpg,1,1,0.9993,1.0000,0.9960,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_33729407.jpg,1,1,0.9987,0.9999,0.9935,0.9988,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_631832765.jpg,1,1,0.9989,0.9999,0.9940,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_760038428.jpg,1,1,0.9994,1.0000,0.9965,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_334702823.jpg,1,1,0.9981,1.0000,0.9905,0.9982,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-middle-aged-man-with-shaved-head-gym-background_566585409.jpg,1,1,0.9996,1.0000,0.9979,0.9997,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-pregnant-woman-smiling-home-interior_545098870.jpg,1,1,0.9984,0.9997,0.9996,0.9917,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_310727956.jpg,1,1,0.9994,0.9993,0.9969,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_895619256.jpg,1,1,0.9996,0.9998,0.9981,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_239670712.jpg,1,1,0.9999,0.9998,0.9997,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_726600540.jpg,1,1,0.9996,0.9999,0.9994,0.9984,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_100604503.jpg,1,1,0.9994,0.9998,0.9967,1.0000,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_646412690.jpg,1,1,0.9994,0.9999,0.9964,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_768820205.jpg,1,1,0.9996,1.0000,0.9976,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-woman-with-dyed-blue-hair-street-style-fash_93349857.jpg,1,1,0.9989,1.0000,0.9936,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_496348125.jpg,1,1,0.9998,0.9999,0.9988,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-East-Asian-woman-with-wrinkles-natural-d_905005354.jpg,1,1,0.9993,0.9999,0.9958,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-couple-holding-hands-in-a-park_84564738.jpg,1,1,0.9999,0.9998,0.9995,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_photo-of-an-elderly-couple-holding-hands-in-a-park_866267852.jpg,1,1,0.8128,0.9988,0.1256,0.7523,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_348059919.jpg,1,1,0.9921,0.9997,0.9945,0.9582,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_818739737.jpg,1,1,0.8661,0.9998,0.2074,0.9896,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_245938495.jpg,1,1,0.9990,0.9998,0.9952,0.9989,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_864411348.jpg,1,1,0.9950,0.9986,0.9776,0.9940,1.0000,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_882403819.jpg,1,1,0.9973,0.9999,0.9841,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_487182121.jpg,1,1,0.9718,0.9998,0.9706,0.8606,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_171779361.jpg,1,1,0.9578,0.9998,0.9896,0.7573,0.9999,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_68212357.jpg,1,1,0.7062,1.0000,0.1829,0.0546,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_97613239.jpg,1,1,0.9988,0.9997,0.9976,1.0000,1.0000,1.0000,0.9954,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_74316371.jpg,1,1,0.9997,0.9995,0.9992,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_785879796.jpg,1,1,0.9998,0.9993,0.9996,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_876198297.jpg,1,1,0.9997,0.9989,0.9996,1.0000,1.0000,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_91969691.jpg,1,1,0.9997,0.9999,0.9990,0.9993,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_470406377.jpg,1,1,0.9981,0.9999,0.9986,0.9907,1.0000,1.0000,0.9995,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_484779556.jpg,1,1,0.9997,0.9999,0.9984,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_697801252.jpg,1,1,0.9987,0.9999,0.9922,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_103848422.jpg,1,1,0.9966,0.9996,0.9800,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_6977992.jpg,1,1,0.9992,0.9994,0.9958,0.9998,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_814763203.jpg,1,1,0.9963,0.9991,0.9892,0.9893,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_933404115.jpg,1,1,0.9989,0.9995,0.9940,0.9996,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_206468300.jpg,1,1,0.9998,0.9999,0.9988,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_244703908.jpg,1,1,0.9992,0.9999,0.9976,0.9974,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-South-Asian-man-with-glasses-neut_890566477.jpg,1,1,0.9993,1.0000,0.9960,0.9996,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\human_synthetic_stable_diffusion_15_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_369319645.jpg,1,0,0.4784,0.9910,0.0208,0.0385,0.0000,1.0000,0.8201,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_156043376.jpg,1,1,0.9689,0.9769,0.9567,0.9667,0.9997,1.0000,0.9135,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_190924933.jpg,1,1,0.6717,0.9971,0.9388,0.9999,0.0641,1.0000,0.0299,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_307012828.jpg,1,1,0.9931,0.9826,0.9976,1.0000,0.9955,0.9999,0.9828,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_561277052.jpg,1,1,0.9904,0.9723,0.9980,1.0000,0.9999,1.0000,0.9722,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_719679948.jpg,1,1,0.8614,0.7962,0.9810,0.6870,1.0000,1.0000,0.7044,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_361081824.jpg,1,1,0.9614,0.9978,0.8259,1.0000,1.0000,1.0000,0.9447,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_637558412.jpg,1,1,0.9579,0.9966,0.9871,0.9999,1.0000,1.0000,0.7637,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_cloudy-mountain-view_687833375.jpg,1,1,0.9924,0.9808,0.9964,0.9968,0.9998,1.0000,0.9809,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_dense-forest-with-shadows_518702827.jpg,1,1,0.9631,0.9895,0.9996,0.9999,0.9999,1.0000,0.7894,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_238642890.jpg,1,1,0.9903,0.9895,0.9994,1.0000,1.0000,1.0000,0.9529,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_505234799.jpg,1,1,0.9411,0.9983,0.9995,1.0000,1.0000,1.0000,0.6491,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_632231116.jpg,1,1,0.8496,0.9633,0.9907,1.0000,1.0000,1.0000,0.1435,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_655897095.jpg,1,1,0.8156,0.9908,0.8891,0.9994,1.0000,1.0000,0.0142,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_769645167.jpg,1,1,0.9874,0.9908,0.9949,1.0000,0.9986,1.0000,0.9403,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_field-in-overcast-light_829084566.jpg,1,1,0.8754,0.9966,0.9990,1.0000,0.9981,1.0000,0.2590,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_foggy-forest_343152573.jpg,1,1,0.9959,0.9828,0.9996,1.0000,1.0000,1.0000,0.9927,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-blue-sky_239129306.jpg,1,1,0.8434,0.9750,0.9445,0.9997,1.0000,1.0000,0.1414,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-blue-sky_476944169.jpg,1,1,0.9146,0.9790,0.9698,1.0000,0.8884,1.0000,0.6505,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-blue-sky_690756708.jpg,1,1,0.9588,0.8274,0.9995,1.0000,0.9982,1.0000,0.9279,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_850170826.jpg,1,1,0.9404,0.9820,0.9999,0.9999,1.0000,1.0000,0.6607,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_886812784.jpg,1,1,0.9853,0.9583,0.9992,1.0000,0.9566,0.9979,0.9996,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_183086167.jpg,1,1,0.8740,0.9952,0.9693,0.9983,1.0000,1.0000,0.2810,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_490204688.jpg,1,1,0.8748,0.9940,0.4938,1.0000,1.0000,1.0000,0.7613,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_712272036.jpg,1,1,0.9293,0.9906,0.9967,1.0000,0.9997,1.0000,0.5890,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rainy-forest-path_214643587.jpg,1,1,0.8859,0.9926,0.9907,1.0000,0.9999,1.0000,0.3321,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576.jpg,1,1,0.9747,0.9931,0.9979,1.0000,0.9999,1.0000,0.8571,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_408294371.jpg,1,1,0.9469,0.9946,0.9995,1.0000,0.9999,1.0000,0.6871,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_549309977.jpg,1,1,0.7302,0.9899,0.3730,1.0000,1.0000,1.0000,0.0184,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_668724017.jpg,1,1,0.9913,0.9713,0.9826,1.0000,1.0000,1.0000,0.9941,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_752399190.jpg,1,1,0.9916,0.9963,0.9985,0.9555,1.0000,1.0000,0.9994,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_362747730.jpg,1,1,0.8314,0.9027,0.9962,1.0000,0.1110,1.0000,0.9785,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-at-sunset_385742697.jpg,1,1,0.9382,0.9358,0.9937,1.0000,1.0000,1.0000,0.6998,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_40507250.jpg,1,1,0.9945,0.9685,0.9991,1.0000,0.9999,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_460662566.jpg,1,1,0.7794,0.9383,0.9919,0.8312,0.9995,0.0005,0.9152,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_465694084.jpg,1,1,0.8873,0.9889,0.9644,0.9878,1.0000,1.0000,0.3830,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_rocky-coast-in-daylight_618774771.jpg,1,1,0.7193,0.9831,0.9512,0.9887,0.0007,1.0000,0.3922,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593.jpg,1,1,0.8298,0.9857,0.9305,1.0000,1.0000,0.9933,0.0694,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_368141836.jpg,1,1,0.8047,0.9803,0.9834,0.9718,0.0004,1.0000,0.8923,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_670194842.jpg,1,1,0.9788,0.9948,0.8783,1.0000,1.0000,1.0000,0.9993,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_737243268.jpg,1,1,0.9966,0.9964,0.9844,1.0000,1.0000,1.0000,0.9988,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270.jpg,1,1,0.9724,0.9876,0.9996,1.0000,0.9878,1.0000,0.8596,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_645471252.jpg,1,1,0.8658,0.9795,0.9994,1.0000,0.9987,1.0000,0.2173,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_653204272.jpg,1,1,0.8757,0.9923,0.9968,1.0000,1.0000,1.0000,0.2650,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_160142679.jpg,1,1,0.9906,0.9958,0.9955,1.0000,0.9999,0.9988,0.9533,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088.jpg,1,1,0.8489,0.9889,0.9933,1.0000,1.0000,1.0000,0.1109,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_691851362.jpg,1,1,0.8666,0.9950,0.9910,1.0000,1.0000,1.0000,0.2134,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_971499472.jpg,1,1,0.8559,0.9951,0.9998,1.0000,1.0000,1.0000,0.1404,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459.jpg,1,1,0.8475,0.9980,0.9991,1.0000,1.0000,1.0000,0.0882,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_892815062.jpg,1,1,0.9566,0.9956,0.9994,1.0000,0.9999,1.0000,0.7445,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_winter-scene-with-snow_838679871.jpg,1,1,0.9939,0.9923,0.9997,1.0000,1.0000,1.0000,0.9712,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_265892553.jpg,1,1,0.9544,0.9946,0.9994,1.0000,1.0000,0.8416,0.8910,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_906493722.jpg,1,1,0.9979,0.9921,0.9992,0.9992,1.0000,1.0000,0.9967,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_181884358.jpg,1,1,0.6819,0.9908,0.0086,0.9823,1.0000,1.0000,0.1099,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303.jpg,1,1,0.9456,0.9847,0.9995,0.9998,1.0000,1.0000,0.6896,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_96741736.jpg,1,1,0.8446,0.9959,0.9987,0.9999,1.0000,1.0000,0.0728,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492.jpg,1,1,0.8625,0.9952,0.9994,0.9999,1.0000,1.0000,0.1805,,,,,,
