img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_670194842.jpg,1,1,0.9113,0.9999,0.9100,1.0000,0.5625,1.0000,0.9952,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_737243268.jpg,1,1,0.8807,0.9999,0.8657,1.0000,0.5960,0.9999,0.8226,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_spring-scene-with-green-leaves_764369270.jpg,1,1,0.8717,0.9989,0.9711,1.0000,0.3431,1.0000,0.9171,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_645471252.jpg,1,1,0.8478,0.9972,0.9135,1.0000,0.4889,1.0000,0.6870,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_sunny-summer-field_653204272.jpg,1,1,0.8481,0.9934,0.9607,1.0000,0.1965,1.0000,0.9380,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_160142679.jpg,1,1,0.9037,0.9999,0.9466,1.0000,0.4915,1.0000,0.9843,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088.jpg,1,1,0.9863,0.9925,0.9428,1.0000,0.9986,1.0000,0.9839,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_691851362.jpg,1,1,0.9366,0.9998,0.9119,0.9999,1.0000,1.0000,0.7081,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_971499472.jpg,1,1,0.8847,0.9998,0.9836,1.0000,0.3725,1.0000,0.9522,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459.jpg,1,1,0.9657,0.9996,0.9893,1.0000,1.0000,1.0000,0.8051,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_892815062.jpg,1,1,0.8530,0.9998,0.9908,1.0000,0.1662,1.0000,0.9611,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_winter-scene-with-snow_838679871.jpg,1,1,0.9906,0.9968,0.9790,1.0000,0.9751,1.0000,0.9925,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_265892553.jpg,1,1,0.9952,0.9995,0.9955,1.0000,0.9909,1.0000,0.9856,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-airplane-in-sky_906493722.jpg,1,1,0.9906,0.9998,0.9654,1.0000,0.9836,1.0000,0.9949,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_181884358.jpg,1,1,0.8940,0.9946,0.4457,1.0000,0.9989,1.0000,0.9250,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303.jpg,1,1,0.8531,0.9837,0.9804,1.0000,0.9997,1.0000,0.1548,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_96741736.jpg,1,1,0.8301,0.9994,0.9622,0.9999,0.9997,1.0000,0.0194,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_647305492.jpg,1,1,0.9088,0.9861,0.9571,0.9991,0.9979,1.0000,0.5125,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bicycle-on-path_856746911.jpg,1,1,0.9981,1.0000,0.9933,1.0000,0.9990,0.9989,0.9975,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-campfire-with-smoke_981136810.jpg,1,1,0.8393,0.9970,0.9212,0.9988,0.9956,0.9988,0.1244,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-deer-in-forest_357889161.jpg,1,1,0.9935,0.9962,0.9709,1.0000,1.0000,0.9997,0.9942,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-dog-near-path_714082250.jpg,1,1,0.9913,1.0000,0.9862,1.0000,0.9998,0.9637,0.9979,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_196842942.jpg,1,1,0.8703,0.9983,0.9517,0.9999,0.2775,0.9974,0.9969,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902.jpg,1,1,0.9767,0.9843,0.9799,1.0000,0.9360,0.9607,0.9996,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_14594466.jpg,1,1,0.8944,0.9980,0.9534,1.0000,0.9799,1.0000,0.4349,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273.jpg,1,1,0.9955,0.9999,0.9915,1.0000,0.9995,1.0000,0.9818,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_709745047.jpg,1,1,0.8174,0.9996,0.8737,1.0000,1.0000,0.9985,0.0328,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561.jpg,1,1,0.8459,0.9997,0.9957,1.0000,0.9839,0.5887,0.5074,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_654794297.jpg,1,1,0.8670,0.9997,0.9659,1.0000,0.9963,1.0000,0.2400,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_829508311.jpg,1,1,0.9809,0.9974,0.9345,0.9984,0.9971,0.9997,0.9582,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_847991313.jpg,1,1,0.9101,0.9225,0.9855,0.7253,0.8290,1.0000,0.9983,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hay-bales_883097600.jpg,1,1,0.9862,0.9713,0.9960,0.9995,0.9591,0.9935,0.9980,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-hikers-on-trail_131533737.jpg,1,1,0.8585,0.9999,0.9765,1.0000,0.1901,1.0000,0.9846,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085.jpg,1,1,0.8548,0.9892,0.9759,1.0000,0.9773,1.0000,0.1867,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_457611678.jpg,1,1,0.9410,0.9976,0.9549,0.9990,0.9449,1.0000,0.7495,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_519724237.jpg,1,1,0.8682,0.9939,0.9919,1.0000,0.9998,0.9958,0.2280,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_590821960.jpg,1,1,0.9878,0.9995,0.9975,0.9735,0.9571,1.0000,0.9993,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_811464418.jpg,1,1,0.8318,0.9992,0.9914,1.0000,0.9910,1.0000,0.0093,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_497692406.jpg,1,1,0.8438,0.9998,0.9078,1.0000,0.9992,0.9998,0.1564,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_712713680.jpg,1,1,0.8129,0.9930,0.9429,0.9983,0.3152,0.9949,0.6328,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-picnic-table_806839655.jpg,1,1,0.8743,0.9954,0.9666,1.0000,1.0000,1.0000,0.2841,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_20752639.jpg,1,1,0.9986,0.9996,0.9971,1.0000,1.0000,0.9999,0.9950,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_589262655.jpg,1,1,0.8505,0.9976,0.9635,1.0000,0.9999,0.9997,0.1423,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-red-car-on-dirt-path_703517066.jpg,1,1,0.9926,0.9996,0.9860,1.0000,0.9986,1.0000,0.9712,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-road-sign_358339804.jpg,1,1,0.9447,0.9945,0.9844,0.8755,0.8152,1.0000,0.9985,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_452077337.jpg,1,1,0.9339,0.9997,0.9307,1.0000,0.6836,0.9919,0.9976,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-sheep-on-meadow_602348108.jpg,1,1,0.9398,0.9996,0.6616,0.9971,0.9845,0.9978,0.9984,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410.jpg,1,1,0.8499,0.9997,0.9367,0.9930,0.1708,1.0000,0.9994,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635.jpg,1,1,0.9352,0.9989,0.9710,1.0000,0.9998,1.0000,0.6418,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_394293095.jpg,1,1,0.7985,1.0000,0.9855,1.0000,0.8982,0.3074,0.5999,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_196212758.jpg,1,1,0.9815,0.9963,0.9856,1.0000,0.9319,1.0000,0.9753,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_79746528.jpg,1,1,0.8894,0.9999,0.9849,1.0000,0.9997,0.9999,0.3522,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_957038279.jpg,1,1,0.9017,0.9817,0.4393,0.9999,0.9995,0.9999,0.9899,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_965700137.jpg,1,1,0.8260,0.9925,0.9628,1.0000,0.9999,1.0000,0.0005,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-small-barn_977856059.jpg,1,1,0.9661,0.9995,0.8973,1.0000,0.9996,1.0000,0.9006,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tent-in-field_637811136.jpg,1,1,0.9917,0.9997,0.9612,1.0000,0.9919,1.0000,0.9976,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-tractor-on-field_299284592.jpg,1,1,0.9295,0.9746,0.9477,0.9994,0.7298,0.9977,0.9279,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_210403905.jpg,1,1,0.9931,0.9988,0.9903,0.9907,0.9796,0.9998,0.9995,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_351843036.jpg,1,1,0.8497,0.9626,0.9984,0.9042,0.2333,1.0000,0.9995,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222.jpg,1,1,0.9851,0.9998,0.9925,0.9983,0.9331,1.0000,0.9868,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484.jpg,1,1,0.9880,0.9967,0.9510,0.9999,0.9890,1.0000,0.9913,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840.jpg,1,1,0.9993,0.9966,0.9998,1.0000,1.0000,1.0000,0.9992,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975.jpg,1,1,0.8811,0.9940,0.7181,1.0000,0.7955,1.0000,0.7790,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_685257011.jpg,1,1,0.9705,0.9897,0.8870,1.0000,0.9706,0.9974,0.9784,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_11258190.jpg,1,1,0.9934,0.9996,0.9637,1.0000,0.9993,0.9999,0.9978,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_169058335.jpg,1,1,0.6674,0.9893,0.2629,0.8131,0.0991,0.9996,0.8405,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476.jpg,1,1,0.8466,1.0000,0.9580,1.0000,1.0000,0.9990,0.1229,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_872903267.jpg,1,1,0.9718,0.9965,0.9919,1.0000,0.8451,1.0000,0.9975,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_318496957.jpg,1,1,0.8349,0.9999,0.9897,1.0000,0.9995,1.0000,0.0200,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_430863242.jpg,1,1,0.9549,0.9936,0.9927,1.0000,1.0000,1.0000,0.7433,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bicycle-on-path_51264979.jpg,1,1,0.9788,0.9997,0.9516,0.9988,0.9713,1.0000,0.9514,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-campfire-with-smoke_768172282.jpg,1,1,0.9207,1.0000,0.9569,0.9925,0.9241,1.0000,0.6504,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_152457407.jpg,1,1,0.9819,0.9963,0.9902,0.9998,0.9061,1.0000,0.9988,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-cow-on-meadow_943935296.jpg,1,1,0.9257,0.9969,0.9612,1.0000,0.6177,1.0000,0.9786,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589.jpg,1,1,0.9972,0.9997,0.9956,0.9944,0.9963,0.9997,0.9972,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_247038099.jpg,1,1,0.9901,0.9885,0.9673,1.0000,0.9938,1.0000,0.9907,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390.jpg,1,1,0.8030,0.9920,0.9592,0.9647,0.8872,1.0000,0.0148,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_373725525.jpg,1,1,0.9800,0.9999,0.9913,1.0000,0.9999,1.0000,0.8888,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676.jpg,1,1,0.9571,0.9968,0.9942,1.0000,0.9476,1.0000,0.8039,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526.jpg,1,1,0.9193,0.9997,0.9816,0.9999,0.7091,1.0000,0.8256,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_146786041.jpg,1,1,0.9605,0.9999,0.9890,1.0000,1.0000,0.7931,0.9810,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051.jpg,1,1,0.8553,0.9999,0.9825,1.0000,0.9800,1.0000,0.1692,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_101319577.jpg,1,1,0.8732,0.9927,0.9470,0.7180,0.5934,0.9997,0.9882,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-flock-of-birds_631497111.jpg,1,1,0.9991,0.9999,0.9980,1.0000,0.9982,1.0000,0.9988,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_302142954.jpg,1,1,0.9645,0.9999,0.9661,1.0000,0.9777,0.9973,0.8463,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112.jpg,1,1,0.8799,0.9975,0.9979,1.0000,1.0000,1.0000,0.2840,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377.jpg,1,1,0.9207,0.9985,0.9876,0.9596,0.5793,1.0000,0.9989,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_940921636.jpg,1,1,0.7359,0.9995,0.9434,1.0000,0.4550,0.9809,0.0366,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743.jpg,1,1,0.9930,0.9999,0.9967,0.9996,0.9791,1.0000,0.9826,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hikers-on-trail_67425190.jpg,1,1,0.8378,0.9999,0.9854,1.0000,0.9999,0.8853,0.1565,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-person-silhouette-in-distance_467219083.jpg,1,1,0.9662,0.9999,0.9972,1.0000,0.8015,1.0000,0.9988,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382.jpg,1,1,0.9324,0.9962,0.9878,1.0000,0.9995,0.9973,0.6134,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_96427805.jpg,1,1,0.9078,0.9999,0.9511,1.0000,0.9324,0.9999,0.5636,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944.jpg,1,1,0.8785,0.9996,0.9889,1.0000,1.0000,1.0000,0.2826,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_931434730.jpg,1,1,0.7923,0.9989,0.7784,1.0000,0.9996,0.9678,0.0089,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_729497397.jpg,1,1,0.9600,0.9957,0.8838,1.0000,0.9169,1.0000,0.9633,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-sheep-on-meadow_868547460.jpg,1,1,0.9682,0.9993,0.9160,0.9987,0.9295,1.0000,0.9659,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_265603229.jpg,1,1,0.8328,0.9978,0.9558,0.9999,0.9998,0.9999,0.0436,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-single-bird-in-sky_685722216.jpg,1,1,0.9128,0.9897,0.9922,1.0000,0.4963,1.0000,0.9989,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849.jpg,1,1,0.9941,0.9811,0.9842,1.0000,0.9998,1.0000,0.9993,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_560892226.jpg,1,1,0.9431,0.9997,0.9838,1.0000,0.6874,0.9990,0.9886,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_580395965.jpg,1,1,0.8299,0.9997,0.9781,1.0000,0.9996,1.0000,0.0018,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_773308961.jpg,1,1,0.8356,0.9996,0.9864,1.0000,0.9989,1.0000,0.0283,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-boat-on-water_804448918.jpg,1,1,0.9772,0.9888,0.9911,1.0000,0.9968,0.9998,0.8867,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-wooden-cabin_45051701.jpg,1,1,0.9115,0.9976,0.9882,1.0000,0.9383,0.9998,0.5450,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_190731192.jpg,1,1,0.9844,0.9996,0.9611,1.0000,0.9628,1.0000,0.9828,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_548077284.jpg,1,1,0.9646,0.9999,0.9836,1.0000,1.0000,1.0000,0.8042,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tent-in-field_950044724.jpg,1,1,0.9065,0.9990,0.9585,0.9987,0.6125,1.0000,0.8706,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_310982801.jpg,1,1,0.9980,0.9998,0.9951,1.0000,0.9989,1.0000,0.9943,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tractor-on-field_379994399.jpg,1,1,0.9712,0.9996,0.9947,0.9940,0.8458,0.9946,0.9985,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tree-stump_447566591.jpg,1,1,0.9603,0.9434,0.9758,1.0000,0.9726,1.0000,0.8698,,,,,,
data/test/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-tree-stump_920022673.jpg,1,1,0.9932,0.9998,0.9840,1.0000,0.9992,1.0000,0.9763,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_316905718.jpg,1,1,0.9924,0.9820,0.9959,0.9782,0.9984,1.0000,0.9997,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_863538120.jpg,1,1,0.9940,0.9832,0.9827,0.9985,0.9999,0.9999,0.9996,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_981452588.jpg,1,1,0.9925,0.9663,0.9891,1.0000,1.0000,1.0000,0.9996,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_106323671.jpg,1,1,0.9870,0.9936,0.9290,1.0000,1.0000,0.9995,0.9999,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_661051533.jpg,1,1,0.9764,0.9954,0.8629,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_14945048.jpg,1,1,0.9959,0.9996,0.9970,0.9937,0.9862,1.0000,0.9991,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_423671209.jpg,1,1,0.9744,0.9998,0.9935,0.9994,0.8652,0.9951,0.9933,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_426717341.jpg,1,1,0.9988,0.9996,0.9965,0.9990,1.0000,1.0000,0.9980,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_848988298.jpg,1,1,0.9508,0.9993,0.9874,1.0000,0.9678,1.0000,0.7504,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dense-rainforest-with-mist-sunlight-filtering-through-trees_96961972.jpg,1,1,0.9993,0.9997,0.9981,1.0000,0.9999,1.0000,0.9980,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-dunes-under-clear-blue-sky-detailed-sand-textures_685637053.jpg,1,1,0.9909,0.9724,0.9940,0.9791,0.9999,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-dunes-under-clear-blue-sky-detailed-sand-textures_804245087.jpg,1,1,0.9945,0.9709,0.9961,1.0000,1.0000,1.0000,0.9999,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-oasis-with-palm-trees-and-water-pool_33447746.jpg,1,1,0.9974,0.9851,0.9999,1.0000,0.9998,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-oasis-with-palm-trees-and-water-pool_930913659.jpg,1,1,0.9966,0.9826,0.9999,1.0000,1.0000,0.9969,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-plateau-with-cacti-midday-sun_463723881.jpg,1,1,0.9987,0.9943,0.9985,0.9997,1.0000,0.9998,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-plateau-with-cacti-midday-sun_603102939.jpg,1,1,0.9996,0.9981,0.9995,0.9999,1.0000,1.0000,1.0000,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_106492060.jpg,1,1,0.9971,0.9957,0.9902,1.0000,0.9982,1.0000,0.9987,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_650072070.jpg,1,1,0.9960,0.9880,0.9931,0.9999,0.9997,1.0000,0.9949,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_825667447.jpg,1,1,0.9926,0.9987,0.9967,1.0000,0.9603,1.0000,0.9998,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_915679228.jpg,1,1,0.9956,0.9917,0.9908,1.0000,0.9993,1.0000,0.9919,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_929315304.jpg,1,1,0.9972,0.9911,0.9955,1.0000,0.9988,1.0000,0.9978,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_942429871.jpg,1,1,0.9539,0.9996,0.9895,1.0000,0.7352,0.9991,0.9997,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_foggy-moorland-with-rocky-outcrops_347646967.jpg,1,1,0.9476,0.9993,0.8067,1.0000,0.9808,1.0000,0.8988,,,,,,
data/test/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_foggy-moorland-with-rocky-outcrops_796413703.jpg,1,1,0.9991,0.9995,0.9956,1.0000,0.9998,1.0000,0.9997,,,,,,
