img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_photo-of-an-elderly-couple-holding-hands-in-a-park_602247586_jpeg.jpg,1,1,0.9515,1.0000,0.7201,0.9897,1.0000,0.9992,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_photo-of-an-elderly-couple-holding-hands-in-a-park_711060615_jpeg.jpg,1,1,0.9808,1.0000,0.9402,0.9452,0.9995,0.9997,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_148264938_jpeg.jpg,1,1,0.9674,1.0000,0.8484,0.9613,0.9955,0.9999,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_556931858_jpeg.jpg,1,1,0.9454,1.0000,0.7805,0.8922,0.9999,0.9999,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_66874024_jpeg.jpg,1,1,0.9052,1.0000,0.7480,0.7612,0.9225,0.9997,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_757820387_jpeg.jpg,1,1,0.9288,1.0000,0.7826,0.8140,0.9971,0.9794,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_781042057_jpeg.jpg,1,1,0.9327,1.0000,0.6764,0.9203,0.9999,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_790099256_jpeg.jpg,1,1,0.9397,1.0000,0.7726,0.8752,0.9904,0.9999,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_244322680_jpeg.jpg,1,1,0.8826,1.0000,0.7986,0.4972,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_620230210_jpeg.jpg,1,1,0.8153,1.0000,0.3569,0.5660,1.0000,0.9691,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_621132088_jpeg.jpg,1,1,0.8869,1.0000,0.7821,0.5390,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_774597474_jpeg.jpg,1,1,0.9148,1.0000,0.7734,0.7156,1.0000,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_833397628_jpeg.jpg,1,1,0.8914,1.0000,0.7282,0.6201,0.9999,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_840636754_jpeg.jpg,1,1,0.8603,1.0000,0.6316,0.5305,1.0000,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_222562837_jpeg.jpg,1,1,0.7782,1.0000,0.8822,0.4649,0.9861,0.3360,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_340419908_jpeg.jpg,1,1,0.9034,1.0000,0.8854,0.6047,0.9301,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_515185001_jpeg.jpg,1,1,0.8716,1.0000,0.8697,0.3623,0.9988,0.9988,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_525063063_jpeg.jpg,1,1,0.9750,1.0000,0.9009,0.9502,0.9990,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_741139462_jpeg.jpg,1,1,0.8595,1.0000,0.8940,0.4017,0.9328,0.9286,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_756975383_jpeg.jpg,1,1,0.9041,1.0000,0.8984,0.5344,0.9956,0.9964,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_162598078_jpeg.jpg,1,1,0.9404,1.0000,0.9075,0.7744,0.9892,0.9715,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_218927026_jpeg.jpg,1,1,0.8819,1.0000,0.9275,0.5872,0.8220,0.9548,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_440639385_jpeg.jpg,1,1,0.8907,1.0000,0.7504,0.9552,0.6385,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_443412543_jpeg.jpg,1,1,0.8864,1.0000,0.8344,0.4858,0.9982,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_538824589_jpeg.jpg,1,1,0.9287,1.0000,0.9506,0.8338,0.7879,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_741419016_jpeg.jpg,1,1,0.9335,1.0000,0.9088,0.9033,0.7890,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_260056580_jpeg.jpg,1,1,0.8987,1.0000,0.6960,0.7207,0.9785,0.9968,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_33898578_jpeg.jpg,1,1,0.8402,1.0000,0.6738,0.8788,0.9687,0.5197,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_614792642_jpeg.jpg,1,1,0.8908,1.0000,0.5005,0.8815,0.9655,0.9972,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_730924937_jpeg.jpg,1,1,0.8951,1.0000,0.5758,0.7984,0.9986,0.9975,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_752178602_jpeg.jpg,1,1,0.9147,1.0000,0.6151,0.9354,0.9401,0.9975,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_882252093_jpeg.jpg,1,1,0.9194,1.0000,0.6376,0.8793,0.9993,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_185953214_jpeg.jpg,1,1,0.9834,1.0000,0.9273,0.9735,1.0000,0.9999,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_336889281_jpeg.jpg,1,1,0.9308,1.0000,0.9309,0.9737,0.6801,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_404612521_jpeg.jpg,1,1,0.9458,1.0000,0.9304,0.7654,0.9790,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_493559956_jpeg.jpg,1,1,0.9637,1.0000,0.9627,0.8661,0.9544,0.9998,0.9992,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_572440826_jpeg.jpg,1,1,0.9840,1.0000,0.9356,0.9690,0.9995,1.0000,0.9997,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_979385859_jpeg.jpg,1,1,0.9545,1.0000,0.8895,0.9658,0.8716,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_283856729_jpeg.jpg,1,1,0.9655,0.9990,0.9634,0.9589,0.9999,0.8722,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_690747888_jpeg.jpg,1,1,0.9791,0.9999,0.9602,0.9774,0.9999,0.9373,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_730945330_jpeg.jpg,1,1,0.9930,0.9997,0.9605,0.9980,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_744439497_jpeg.jpg,1,1,0.9927,0.9999,0.9690,0.9873,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_774086852_jpeg.jpg,1,1,0.9950,0.9999,0.9816,1.0000,1.0000,0.9884,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_862915336_jpeg.jpg,1,1,0.9860,0.9999,0.9289,0.9892,1.0000,0.9979,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_321300426_jpeg.jpg,1,1,0.9444,1.0000,0.8988,0.7676,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_421931771_jpeg.jpg,1,1,0.9042,1.0000,0.7800,0.6465,1.0000,0.9986,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_637506994_jpeg.jpg,1,1,0.9403,1.0000,0.9375,0.7048,1.0000,0.9994,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_661962360_jpeg.jpg,1,1,0.9484,1.0000,0.8215,0.8690,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_793838120_jpeg.jpg,1,1,0.9463,1.0000,0.8859,0.7924,0.9995,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_904736934_jpeg.jpg,1,1,0.9235,1.0000,0.8703,0.6709,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_150088695_jpeg.jpg,1,1,0.9463,1.0000,0.7563,0.9330,0.9996,0.9889,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_174485244_jpeg.jpg,1,1,0.9734,1.0000,0.8573,0.9957,0.9998,0.9880,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_342019017_jpeg.jpg,1,1,0.9487,0.9999,0.8460,0.9283,0.9998,0.9182,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_352150648_jpeg.jpg,1,1,0.9605,0.9999,0.8787,0.9240,0.9998,0.9608,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_553520070_jpeg.jpg,1,1,0.9807,1.0000,0.9342,0.9530,0.9970,0.9998,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_658276887_jpeg.jpg,1,1,0.9615,1.0000,0.8380,0.9771,0.9992,0.9549,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_17863799_jpeg.jpg,1,1,0.7566,1.0000,0.8859,0.4765,0.1776,0.9999,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_321897672_jpeg.jpg,1,1,0.9391,1.0000,0.9546,0.6824,0.9977,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_509912043_jpeg.jpg,1,1,0.9044,1.0000,0.8804,0.5466,0.9999,1.0000,0.9995,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_604435324_jpeg.jpg,1,1,0.9236,1.0000,0.9214,0.6611,0.9608,1.0000,0.9981,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_761003572_jpeg.jpg,1,1,0.9458,1.0000,0.8777,0.8091,0.9884,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_875903642_jpeg.jpg,1,1,0.9188,1.0000,0.8574,0.6588,0.9968,1.0000,0.9996,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_361178245_jpeg.jpg,1,1,0.8910,1.0000,0.7307,0.6196,0.9996,0.9960,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_525968840_jpeg.jpg,1,1,0.9262,1.0000,0.6808,0.8770,0.9999,0.9996,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_544725318_jpeg.jpg,1,1,0.9060,1.0000,0.7770,0.6642,0.9949,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_547301348_jpeg.jpg,1,1,0.8054,1.0000,0.6695,0.5420,0.6208,0.9999,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_571595542_jpeg.jpg,1,1,0.8815,1.0000,0.7580,0.5364,0.9949,1.0000,0.9999,,,,,,
data/test/unknown_test_jpeg\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_889368955_jpeg.jpg,1,1,0.9523,1.0000,0.8337,0.8806,0.9997,1.0000,1.0000,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_397350333_jpeg.jpg,1,1,0.6679,0.9868,0.1470,1.0000,0.0652,0.9995,0.8090,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_448302382_jpeg.jpg,1,1,0.7516,0.9872,0.3447,1.0000,0.7788,0.4808,0.9183,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_505741239_jpeg.jpg,1,1,0.7995,0.9951,0.9985,0.4850,0.4469,0.9996,0.8717,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_549102501_jpeg.jpg,1,1,0.5386,0.9777,0.2278,1.0000,0.0031,0.9994,0.0237,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_818647424_jpeg.jpg,1,1,0.5210,0.9955,0.0972,0.9999,0.0072,0.9999,0.0263,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_911954775_jpeg.jpg,1,1,0.9357,0.9963,0.9905,1.0000,0.7369,0.9997,0.8911,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_134343887_jpeg.jpg,1,1,0.7717,0.9987,0.9806,1.0000,0.9998,0.3704,0.2804,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_369120493_jpeg.jpg,1,1,0.8531,0.9990,0.9232,0.9999,0.9034,0.8975,0.3956,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_568455260_jpeg.jpg,1,1,0.7563,0.9993,0.9208,0.9282,0.8712,0.8181,0.0002,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_690610181_jpeg.jpg,1,1,0.8852,0.9887,0.9688,0.9984,0.3686,0.9900,0.9965,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_696767040_jpeg.jpg,1,1,0.7911,0.9957,0.9875,0.7130,0.8854,0.9930,0.1718,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_90046814_jpeg.jpg,1,1,0.9233,0.9996,0.9472,1.0000,0.9222,0.9995,0.6710,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_113490897_jpeg.jpg,1,1,0.8780,0.8230,0.8931,0.9996,0.7666,0.9954,0.7904,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_313699291_jpeg.jpg,1,1,0.9604,0.9382,0.9808,0.9724,0.9999,0.9993,0.8721,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_337486647_jpeg.jpg,1,1,0.7694,0.9929,0.9780,0.9987,0.7868,0.7956,0.0643,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_575095199_jpeg.jpg,1,1,0.6027,0.9881,0.1656,0.9930,0.0099,0.9980,0.4617,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_624947597_jpeg.jpg,1,1,0.7474,0.9027,0.6612,1.0000,0.3995,0.9697,0.5511,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_700505914_jpeg.jpg,1,1,0.7301,0.9975,0.8847,0.8547,0.6396,0.9999,0.0044,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_160452251_jpeg.jpg,1,1,0.5335,0.9973,0.1492,0.9997,0.0347,0.9955,0.0247,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_642703198_jpeg.jpg,1,1,0.6218,0.9812,0.2026,1.0000,0.7698,0.6803,0.0968,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_772463109_jpeg.jpg,1,1,0.7622,0.9603,0.6761,0.9893,0.5382,0.9809,0.4286,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_784586427_jpeg.jpg,1,1,0.7823,0.9834,0.9428,0.9980,0.8467,0.9222,0.0008,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_969056912_jpeg.jpg,1,1,0.8728,0.9992,0.9991,0.9976,0.2783,0.9660,0.9968,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_988859865_jpeg.jpg,1,1,0.5782,0.6086,0.0019,0.9995,0.8498,0.9998,0.0097,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_293806368_jpeg.jpg,1,1,0.6599,0.9275,0.0016,1.0000,0.0375,1.0000,0.9926,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_379767332_jpeg.jpg,1,1,0.8189,0.9958,0.9763,1.0000,0.9995,0.8423,0.0994,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_401430740_jpeg.jpg,1,1,0.6777,0.9913,0.1464,0.9996,0.5515,0.9954,0.3819,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_886144578_jpeg.jpg,1,1,0.7943,0.9984,0.2325,0.9970,0.8570,0.9551,0.7255,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_947844498_jpeg.jpg,1,1,0.8699,0.9782,0.9827,0.9986,0.7150,0.7414,0.8036,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_956525298_jpeg.jpg,1,1,0.7404,0.9996,0.9226,1.0000,0.5441,0.9693,0.0067,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_277195276_jpeg.jpg,1,1,0.9838,0.9998,0.9846,1.0000,1.0000,0.9946,0.9241,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_592629886_jpeg.jpg,1,1,0.5110,0.9997,0.0005,1.0000,0.0006,0.9396,0.1259,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_750206756_jpeg.jpg,1,1,0.8525,0.9995,0.9614,0.8110,0.6915,0.9850,0.6668,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_821853731_jpeg.jpg,1,1,0.8937,0.9997,0.7996,0.9974,0.9961,1.0000,0.5691,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_887578475_jpeg.jpg,1,1,0.9068,0.9814,0.9707,1.0000,0.9694,0.9996,0.5197,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_923710862_jpeg.jpg,1,1,0.5292,0.7024,0.9178,0.1035,0.5784,0.8715,0.0014,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_221344000_jpeg.jpg,1,1,0.7529,0.9890,0.9368,0.9988,0.6143,0.9785,0.0002,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_393503032_jpeg.jpg,1,1,0.7056,0.9855,0.9452,1.0000,0.2437,0.9988,0.0604,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_484083157_jpeg.jpg,1,1,0.7550,0.9971,0.9643,1.0000,1.0000,0.5200,0.0485,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_562023742_jpeg.jpg,1,1,0.8117,0.9949,0.9833,0.9961,0.2568,0.8411,0.7981,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_729916014_jpeg.jpg,1,1,0.6945,0.9672,0.6835,1.0000,0.5281,0.9576,0.0305,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_974378357_jpeg.jpg,1,1,0.6468,0.9945,0.8116,0.7195,0.9231,0.3885,0.0439,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_118899133_jpeg.jpg,1,1,0.9287,0.9998,0.9778,1.0000,1.0000,1.0000,0.5945,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_172558606_jpeg.jpg,1,1,0.9442,0.9974,0.9637,0.9996,0.7211,0.9882,0.9955,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_432048992_jpeg.jpg,1,1,0.9661,0.8341,0.9834,0.9999,0.9982,1.0000,0.9810,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_442067792_jpeg.jpg,1,1,0.6569,0.9958,0.8193,0.9999,0.0281,0.9971,0.1015,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_60217361_jpeg.jpg,1,1,0.8341,0.9365,0.8081,1.0000,0.4843,0.8809,0.8946,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_804212394_jpeg.jpg,1,1,0.7484,0.9382,0.6893,0.9995,0.5137,0.9998,0.3499,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_276282379_jpeg.jpg,1,1,0.6045,0.9874,0.1710,0.5092,0.9598,0.9951,0.0046,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_563351800_jpeg.jpg,1,1,0.5577,0.9975,0.8398,1.0000,0.0035,0.5023,0.0032,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_650650844_jpeg.jpg,1,1,0.9397,0.9995,0.9759,0.9998,0.7088,0.9991,0.9550,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_654186631_jpeg.jpg,1,1,0.8495,0.9366,0.8317,0.9988,0.7780,0.8419,0.7101,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_954116457_jpeg.jpg,1,0,0.4730,0.9414,0.0393,0.8466,0.0153,0.9947,0.0006,,,,,,
