img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_313699291_jpeg.jpg,1,1,0.9390,0.9094,0.9984,0.9999,1.0000,1.0000,0.7263,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_337486647_jpeg.jpg,1,1,0.8302,0.9793,0.9994,1.0000,1.0000,1.0000,0.0024,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_575095199_jpeg.jpg,1,1,0.6722,0.9663,0.7713,0.9994,0.0000,1.0000,0.2961,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_624947597_jpeg.jpg,1,1,0.6767,0.8328,0.9827,1.0000,0.0000,0.9797,0.2650,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_700505914_jpeg.jpg,1,1,0.5882,0.9480,0.9996,0.3861,0.1949,1.0000,0.0006,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_160452251_jpeg.jpg,1,1,0.6570,0.9496,0.9656,1.0000,0.0000,1.0000,0.0269,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_642703198_jpeg.jpg,1,1,0.7615,0.9718,0.9905,1.0000,0.0000,1.0000,0.6069,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_772463109_jpeg.jpg,1,1,0.6694,0.9786,0.9927,0.9607,0.0001,0.9998,0.0842,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_784586427_jpeg.jpg,1,1,0.6681,0.9864,0.9995,0.9990,0.0003,1.0000,0.0234,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_969056912_jpeg.jpg,1,1,0.8303,0.9884,0.9996,1.0000,0.0000,0.9951,0.9988,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_988859865_jpeg.jpg,1,1,0.6192,0.8068,0.9063,0.9928,0.0000,1.0000,0.0093,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_293806368_jpeg.jpg,1,1,0.8048,0.9403,0.9063,1.0000,0.0000,1.0000,0.9823,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_379767332_jpeg.jpg,1,1,0.6734,0.9791,0.9990,1.0000,0.0069,0.9999,0.0554,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_401430740_jpeg.jpg,1,1,0.6313,0.9908,0.2578,0.9999,0.0113,1.0000,0.5282,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_886144578_jpeg.jpg,1,1,0.6853,0.9572,0.9891,0.9768,0.0000,0.9999,0.1885,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_947844498_jpeg.jpg,1,1,0.8316,0.9834,0.9995,1.0000,0.9997,1.0000,0.0071,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_956525298_jpeg.jpg,1,1,0.8298,0.9852,0.9993,1.0000,1.0000,0.9939,0.0002,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_277195276_jpeg.jpg,1,1,0.8234,0.9919,0.9996,0.9999,0.0024,0.9999,0.9469,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_592629886_jpeg.jpg,1,1,0.5500,0.9960,0.2308,1.0000,0.0000,0.9983,0.0750,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_750206756_jpeg.jpg,1,1,0.8643,0.9536,0.9983,0.8084,0.9997,1.0000,0.4256,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_821853731_jpeg.jpg,1,1,0.7168,0.9896,0.9962,1.0000,0.0000,1.0000,0.3152,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_887578475_jpeg.jpg,1,1,0.8753,0.9954,0.9992,0.9999,1.0000,1.0000,0.2570,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_923710862_jpeg.jpg,1,1,0.6037,0.5269,0.9980,0.6703,0.4641,0.9624,0.0003,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_221344000_jpeg.jpg,1,1,0.6672,0.9900,0.9996,0.9993,0.0001,0.9978,0.0164,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_393503032_jpeg.jpg,1,1,0.8331,0.9836,0.9997,1.0000,0.9903,1.0000,0.0247,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_484083157_jpeg.jpg,1,1,0.6741,0.9838,0.9989,1.0000,0.0029,0.9983,0.0605,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_562023742_jpeg.jpg,1,1,0.8306,0.9725,0.9995,0.9999,0.9995,1.0000,0.0122,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_729916014_jpeg.jpg,1,1,0.5277,0.9399,0.9858,0.9999,0.0000,0.0820,0.1583,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_add-river_974378357_jpeg.jpg,1,1,0.5428,0.9082,0.9789,0.3630,0.0004,0.9995,0.0069,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_118899133_jpeg.jpg,1,1,0.6697,0.9946,0.9998,1.0000,0.0003,1.0000,0.0233,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_172558606_jpeg.jpg,1,1,0.9634,0.9884,0.9995,1.0000,1.0000,0.9998,0.7924,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_432048992_jpeg.jpg,1,1,0.8643,0.9802,0.9999,0.9996,0.9999,1.0000,0.2063,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_442067792_jpeg.jpg,1,0,0.4988,0.9415,0.9960,0.9999,0.0000,0.0079,0.0473,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_60217361_jpeg.jpg,1,1,0.9034,0.9773,0.9986,0.9992,0.9988,1.0000,0.4465,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_804212394_jpeg.jpg,1,1,0.7046,0.9741,0.9929,0.9990,0.0001,0.9986,0.2629,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_276282379_jpeg.jpg,1,1,0.7591,0.9166,0.9891,0.8468,0.7881,1.0000,0.0139,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_563351800_jpeg.jpg,1,1,0.6785,0.9864,0.9967,0.9996,0.0000,0.9986,0.0896,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_650650844_jpeg.jpg,1,1,0.6402,0.9853,0.9915,1.0000,0.0000,0.0086,0.8558,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_654186631_jpeg.jpg,1,1,0.7515,0.8554,0.9986,1.0000,0.0000,1.0000,0.6548,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_954116457_jpeg.jpg,1,1,0.5509,0.8375,0.4985,0.9689,0.0000,1.0000,0.0002,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_979218355_jpeg.jpg,1,1,0.9036,0.9780,0.9986,0.9999,0.9987,1.0000,0.4463,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_690019663_jpeg.jpg,1,0,0.4354,0.9449,0.0160,0.6495,0.0000,1.0000,0.0017,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_786703510_jpeg.jpg,1,1,0.9688,0.9983,0.9985,1.0000,1.0000,1.0000,0.8162,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_801678646_jpeg.jpg,1,1,0.8522,0.9887,0.9997,0.9993,1.0000,1.0000,0.1254,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_820460766_jpeg.jpg,1,1,0.5063,0.9691,0.0353,0.9999,0.0001,1.0000,0.0337,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_847106841_jpeg.jpg,1,1,0.8387,0.9820,0.9999,0.9978,1.0000,1.0000,0.0526,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_888688602_jpeg.jpg,1,1,0.8126,0.9979,0.9999,0.9999,0.0581,1.0000,0.8198,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_126598581_jpeg.jpg,1,1,0.5841,0.6156,0.9514,0.9998,0.0000,0.0007,0.9370,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_234239240_jpeg.jpg,1,1,0.6658,0.9730,0.9337,1.0000,0.0004,1.0000,0.0876,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_339373440_jpeg.jpg,1,1,0.6429,0.9139,0.9975,0.9457,0.0000,1.0000,0.0001,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_53540159_jpeg.jpg,1,1,0.7714,0.8231,0.9999,0.8032,0.9999,0.9989,0.0031,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_62766594_jpeg.jpg,1,1,0.7930,0.9901,0.9999,0.9583,0.0005,1.0000,0.8093,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_881585067_jpeg.jpg,1,1,0.8463,0.9770,0.9999,0.9999,1.0000,1.0000,0.1013,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_115659993_jpeg.jpg,1,1,0.7585,0.8766,0.9943,0.6639,0.9991,1.0000,0.0171,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_121835395_jpeg.jpg,1,1,0.7832,0.9502,0.9995,0.6635,1.0000,0.9999,0.0857,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_623786414_jpeg.jpg,1,1,0.7736,0.7467,0.9836,0.9944,0.0000,1.0000,0.9166,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_829161137_jpeg.jpg,1,1,0.5047,0.8679,0.0773,0.9732,0.0000,1.0000,0.1101,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_862637490_jpeg.jpg,1,1,0.8378,0.9812,0.9994,0.9813,0.9998,1.0000,0.0654,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_971609651_jpeg.jpg,1,1,0.5206,0.9650,0.9988,0.9999,0.0041,0.0980,0.0578,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_245574291_jpeg.jpg,1,1,0.8324,0.9816,0.9998,1.0000,1.0000,1.0000,0.0129,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_249945928_jpeg.jpg,1,1,0.8655,0.9897,0.9996,0.9983,0.2173,1.0000,0.9884,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_303590379_jpeg.jpg,1,1,0.8757,0.9842,0.9981,1.0000,0.9999,0.9960,0.2761,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_305916447_jpeg.jpg,1,1,0.6719,0.9963,0.9993,1.0000,0.0021,1.0000,0.0339,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_690380335_jpeg.jpg,1,1,0.7815,0.3951,0.9930,0.9616,0.9906,0.9719,0.3766,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_752614682_jpeg.jpg,1,1,0.8383,0.9808,0.9980,0.9999,1.0000,1.0000,0.0514,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_148119619_jpeg.jpg,1,1,0.8571,0.9912,0.9998,1.0000,0.5312,1.0000,0.6203,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_235210592_jpeg.jpg,1,1,0.6669,0.9921,0.9995,1.0000,0.0002,1.0000,0.0099,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_364580754_jpeg.jpg,1,1,0.8293,0.9784,0.9918,1.0000,0.9995,0.0119,0.9945,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_380125384_jpeg.jpg,1,1,0.9173,0.9442,0.9991,0.9852,0.9778,1.0000,0.5976,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_61388455_jpeg.jpg,1,1,0.9748,0.9949,0.9993,1.0000,0.8623,1.0000,0.9923,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_877235823_jpeg.jpg,1,1,0.6056,0.8124,0.8921,0.9207,0.0000,1.0000,0.0081,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_13617984_jpeg.jpg,1,1,0.7647,0.9908,0.9996,0.9997,0.5958,0.9999,0.0025,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_167918490_jpeg.jpg,1,1,0.6329,0.9903,0.7919,0.9994,0.0008,1.0000,0.0150,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_226712518_jpeg.jpg,1,1,0.8340,0.9920,0.9996,0.9887,0.9299,0.9999,0.0940,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_339000849_jpeg.jpg,1,1,0.8291,0.9982,0.9999,1.0000,0.0006,1.0000,0.9759,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_47536709_jpeg.jpg,1,1,0.6497,0.3220,0.9998,0.9993,0.0000,1.0000,0.5774,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_597166113_jpeg.jpg,1,1,0.8188,0.9705,0.9996,0.9931,0.9475,1.0000,0.0018,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_166718308_jpeg.jpg,1,1,0.7510,0.9461,0.9999,0.8992,0.0592,1.0000,0.6013,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_264321622_jpeg.jpg,1,1,0.9910,0.9718,0.9998,1.0000,1.0000,1.0000,0.9743,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_565362478_jpeg.jpg,1,1,0.9298,0.9864,0.9999,1.0000,0.6196,1.0000,0.9731,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_686868976_jpeg.jpg,1,1,0.8311,0.9919,1.0000,0.9993,0.0021,1.0000,0.9931,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_887488701_jpeg.jpg,1,1,0.7629,0.9019,0.9997,0.9977,0.6778,1.0000,0.0005,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_91506723_jpeg.jpg,1,1,0.7498,0.9823,0.9983,0.8424,0.6725,1.0000,0.0033,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_330037685_jpeg.jpg,1,1,0.8353,0.9834,0.9998,1.0000,0.9997,1.0000,0.0290,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_375946347_jpeg.jpg,1,1,0.9941,0.9729,0.9999,1.0000,0.9955,1.0000,0.9962,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_603729361_jpeg.jpg,1,1,0.5045,0.9293,0.0337,0.9788,0.0000,1.0000,0.0855,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_640223123_jpeg.jpg,1,1,0.6818,0.9943,0.7439,1.0000,0.0000,1.0000,0.3527,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_959916652_jpeg.jpg,1,1,0.7299,0.7345,0.9998,0.7347,0.9088,1.0000,0.0014,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_987867859_jpeg.jpg,1,1,0.8471,0.9935,0.9998,0.9988,0.9402,0.9998,0.1505,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_116964545_jpeg.jpg,1,1,0.7943,0.9765,0.9989,1.0000,0.0000,1.0000,0.7905,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_461942522_jpeg.jpg,1,1,0.9775,0.9960,1.0000,1.0000,0.9875,1.0000,0.8815,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_466266482_jpeg.jpg,1,1,0.8245,0.9383,0.9998,1.0000,0.9964,0.9971,0.0153,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_587605642_jpeg.jpg,1,1,0.8320,0.9870,0.9989,0.9999,1.0000,1.0000,0.0060,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_860403183_jpeg.jpg,1,1,0.7708,0.9916,0.9977,1.0000,0.1960,1.0000,0.4394,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_872170192_jpeg.jpg,1,1,0.8861,0.9855,0.9977,0.9977,1.0000,1.0000,0.3356,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_120073803_jpeg.jpg,1,1,0.6814,0.9870,0.9999,1.0000,0.0000,0.9999,0.1015,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_217232014_jpeg.jpg,1,1,0.6721,0.9907,0.9996,0.9992,0.0002,1.0000,0.0428,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_327256575_jpeg.jpg,1,1,0.5884,0.6467,0.9829,0.8916,0.0000,1.0000,0.0091,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_671032788_jpeg.jpg,1,1,0.5703,0.9909,0.4119,1.0000,0.0000,1.0000,0.0191,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_853746898_jpeg.jpg,1,1,0.6160,0.9685,0.9995,0.4788,0.2484,1.0000,0.0008,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_901834691_jpeg.jpg,1,1,0.8121,0.9262,0.9998,1.0000,0.9375,1.0000,0.0093,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_169197384_jpeg.jpg,1,1,0.6688,0.9612,0.8042,0.9995,0.0000,1.0000,0.2478,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_244298829_jpeg.jpg,1,1,0.6656,0.9911,0.9995,1.0000,0.0000,1.0000,0.0027,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_485840356_jpeg.jpg,1,1,0.8325,0.9984,0.9992,1.0000,0.0036,1.0000,0.9936,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_804231945_jpeg.jpg,1,1,0.8460,0.9811,0.9999,1.0000,1.0000,1.0000,0.0953,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_916149997_jpeg.jpg,1,0,0.4837,0.8159,0.0786,1.0000,0.0000,0.9994,0.0080,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-cabin_929757604_jpeg.jpg,1,1,0.8711,0.9947,0.9992,0.9998,1.0000,1.0000,0.2328,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_231514277_jpeg.jpg,1,1,0.7187,0.9912,0.9948,0.9979,0.0000,0.9996,0.3288,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_423367648_jpeg.jpg,1,1,0.7813,0.9458,0.9974,0.9342,0.8087,0.9999,0.0020,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_836012083_jpeg.jpg,1,1,0.8327,0.9812,0.9998,1.0000,0.9999,1.0000,0.0154,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_840952795_jpeg.jpg,1,1,0.8925,0.9427,0.9999,0.9956,0.9397,1.0000,0.4771,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_919852058_jpeg.jpg,1,1,0.6753,0.9708,0.9998,0.9999,0.0084,1.0000,0.0728,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-campfire_937035716_jpeg.jpg,1,1,0.5393,0.9962,0.1513,1.0000,0.0000,0.9998,0.0888,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_209734188_jpeg.jpg,1,1,0.8605,0.9696,0.9973,0.9991,0.9999,1.0000,0.1973,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_24213857_jpeg.jpg,1,1,0.6582,0.8571,0.9891,1.0000,0.0000,1.0000,0.1029,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_317653442_jpeg.jpg,1,1,0.8674,0.9975,0.9921,1.0000,1.0000,1.0000,0.2147,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_454960806_jpeg.jpg,1,1,0.8328,0.9202,0.9975,0.9395,0.9871,0.9993,0.1533,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_739381563_jpeg.jpg,1,1,0.6512,0.8462,0.9880,0.9918,0.0000,0.9995,0.0820,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-car_904704060_jpeg.jpg,1,1,0.6390,0.9906,0.3579,0.9999,0.0011,1.0000,0.4847,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_211532876_jpeg.jpg,1,1,0.7669,0.9783,0.9718,1.0000,0.0000,0.9997,0.6515,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_367567723_jpeg.jpg,1,1,0.7977,0.9724,0.9975,1.0000,0.0000,0.9999,0.8161,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_620746539_jpeg.jpg,1,1,0.9054,0.9915,0.9996,1.0000,0.9999,1.0000,0.4414,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_769961105_jpeg.jpg,1,1,0.8419,0.9923,0.9999,1.0000,0.9998,1.0000,0.0594,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_790803570_jpeg.jpg,1,1,0.8329,0.9851,0.9997,0.9928,1.0000,1.0000,0.0197,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-hikers_928448434_jpeg.jpg,1,1,0.7529,0.8658,0.9943,0.3404,0.9991,1.0000,0.3181,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_238971035_jpeg.jpg,1,1,0.9662,0.9969,0.9969,0.9994,1.0000,0.9998,0.8041,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_339228515_jpeg.jpg,1,1,0.7362,0.9906,0.9993,1.0000,0.0000,1.0000,0.4275,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_412237532_jpeg.jpg,1,1,0.6517,0.9110,0.9983,0.9978,0.9999,0.0000,0.0029,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_417278548_jpeg.jpg,1,1,0.9266,0.9954,0.9993,1.0000,0.9482,1.0000,0.6169,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_598848000_jpeg.jpg,1,1,0.8316,0.9897,0.9983,0.9996,0.9983,1.0000,0.0035,,,,,,
data/test/unknown_test_jpeg\1_fake\landscape_manipulated_instruct_pix2pix_remove-rain_794970770_jpeg.jpg,1,1,0.8588,0.9867,0.9998,1.0000,0.9999,1.0000,0.1662,,,,,,
