img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_283856729.jpg,1,1,0.7407,0.9998,0.6840,0.7814,0.5150,0.4638,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_690747888.jpg,1,1,0.8820,1.0000,0.5723,0.9482,0.9952,0.7764,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_730945330.jpg,1,1,0.9449,0.9999,0.6721,0.9975,1.0000,1.0000,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_744439497.jpg,1,1,0.9061,0.9999,0.5135,0.9667,1.0000,0.9564,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_774086852.jpg,1,1,0.7757,0.9999,0.6282,0.9993,0.9969,0.0299,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-a-young-woman-with-glasses-in-a-library_862915336.jpg,1,1,0.8532,0.9999,0.4760,0.9321,1.0000,0.7115,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_321300426.jpg,1,1,0.8130,1.0000,0.1572,0.7210,1.0000,0.9997,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_421931771.jpg,1,1,0.8171,1.0000,0.1728,0.7984,1.0000,0.9312,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_637506994.jpg,1,1,0.8351,1.0000,0.3644,0.6802,1.0000,0.9662,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_661962360.jpg,1,1,0.8588,1.0000,0.3109,0.8427,0.9999,0.9994,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_793838120.jpg,1,1,0.7671,1.0000,0.3446,0.9043,0.9997,0.3538,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_904736934.jpg,1,1,0.8066,1.0000,0.2344,0.6176,1.0000,0.9878,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_150088695.jpg,1,1,0.5677,1.0000,0.3114,0.9210,0.1725,0.0012,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_174485244.jpg,1,1,0.7321,1.0000,0.5383,0.9671,0.8127,0.0747,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_342019017.jpg,1,1,0.7367,1.0000,0.5656,0.9264,0.9279,0.0003,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_352150648.jpg,1,1,0.7048,1.0000,0.4340,0.9804,0.5436,0.2706,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_553520070.jpg,1,1,0.6239,1.0000,0.7485,0.8602,0.0394,0.0956,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_portrait-photo-of-a-young-Asian-woman-with-long-black-hair-n_658276887.jpg,1,1,0.7185,1.0000,0.4397,0.9416,0.9247,0.0052,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_17863799.jpg,1,1,0.6911,1.0000,0.7531,0.3648,0.5886,0.4405,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_321897672.jpg,1,1,0.7368,1.0000,0.6776,0.6785,0.8888,0.1760,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_509912043.jpg,1,1,0.8426,1.0000,0.7231,0.5513,0.9956,0.7853,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_604435324.jpg,1,1,0.8652,1.0000,0.8224,0.6304,0.7393,0.9988,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_761003572.jpg,1,1,0.7798,1.0000,0.7543,0.7470,0.1776,1.0000,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_professional-headshot-of-a-South-Asian-man-with-glasses-neut_875903642.jpg,1,1,0.7689,1.0000,0.7756,0.6592,0.3446,0.8342,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_361178245.jpg,1,1,0.7989,1.0000,0.1715,0.6331,1.0000,0.9891,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_525968840.jpg,1,1,0.7982,1.0000,0.0590,0.8455,1.0000,0.8849,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_544725318.jpg,1,1,0.7747,1.0000,0.0921,0.5579,0.9996,0.9987,1.0000,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_547301348.jpg,1,1,0.7482,1.0000,0.2434,0.6242,0.6214,1.0000,0.9999,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_571595542.jpg,1,1,0.7624,1.0000,0.0759,0.4987,1.0000,0.9997,0.9999,,,,,,
data/test/unknown_test\1_fake\human_synthetic_dreamshaper_studio-portrait-of-a-middle-aged-Caucasian-woman-with-freckl_889368955.jpg,1,1,0.8361,1.0000,0.0980,0.9196,1.0000,0.9990,1.0000,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_397350333.jpg,1,1,0.6412,0.9979,0.9098,1.0000,0.1861,0.2247,0.5290,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_448302382.jpg,1,1,0.5354,0.9935,0.5133,0.9991,0.4954,0.0485,0.1624,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_505741239.jpg,1,1,0.8922,0.9995,0.9993,0.9999,0.3862,0.9710,0.9975,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_549102501.jpg,1,1,0.5986,0.9957,0.6216,1.0000,0.0003,0.9358,0.0382,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_818647424.jpg,1,1,0.6203,0.9977,0.7267,1.0000,0.2425,0.7106,0.0445,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-cabin-in-distance_911954775.jpg,1,1,0.5994,0.0385,0.9837,1.0000,0.7749,0.6462,0.1532,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_134343887.jpg,1,1,0.7138,0.9995,0.9940,1.0000,1.0000,0.0131,0.2760,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_369120493.jpg,1,1,0.8295,0.9998,0.9777,1.0000,0.9992,0.0074,0.9931,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_568455260.jpg,1,1,0.6003,0.9997,0.9635,0.8777,0.7592,0.0002,0.0018,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_690610181.jpg,1,1,0.9179,0.9883,0.9506,0.9997,0.7225,0.8487,0.9976,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_696767040.jpg,1,1,0.6024,0.9957,0.9325,0.9554,0.4121,0.0662,0.2524,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-campfire_90046814.jpg,1,1,0.8500,0.9996,0.9728,1.0000,0.9999,0.7785,0.3492,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_113490897.jpg,1,1,0.9669,0.9991,0.9785,0.9999,0.8414,0.9933,0.9894,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_313699291.jpg,1,1,0.8603,0.9637,0.9936,0.9975,1.0000,0.3009,0.9058,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_337486647.jpg,1,1,0.8601,0.9998,0.9964,0.9997,1.0000,0.1667,0.9978,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_575095199.jpg,1,1,0.6722,0.9989,0.7454,0.9769,0.9397,0.0342,0.3382,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_624947597.jpg,1,1,0.6841,0.9869,0.5313,1.0000,0.7041,0.0032,0.8790,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-car-on-road_700505914.jpg,1,1,0.7546,0.9986,0.8745,0.8006,0.8396,0.9920,0.0223,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_160452251.jpg,1,1,0.6622,0.9970,0.8503,1.0000,0.1375,0.9323,0.0559,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_642703198.jpg,1,0,0.4087,0.9913,0.0285,1.0000,0.3752,0.0040,0.0531,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_772463109.jpg,1,1,0.8014,0.9910,0.9418,0.9978,0.4814,0.7619,0.6347,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_784586427.jpg,1,1,0.6292,0.9745,0.8687,0.9968,0.7873,0.1479,0.0002,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_969056912.jpg,1,1,0.8563,0.9989,0.9984,0.9940,0.1555,0.9939,0.9969,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-flock-of-birds_988859865.jpg,1,0,0.4073,0.9505,0.0314,0.9999,0.1959,0.0009,0.2653,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_293806368.jpg,1,1,0.7104,0.9969,0.3755,1.0000,0.0022,0.9518,0.9359,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_379767332.jpg,1,1,0.7385,0.9985,0.9682,1.0000,0.9998,0.0271,0.4374,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_401430740.jpg,1,1,0.5322,0.9907,0.3724,0.9967,0.5418,0.0039,0.2875,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_886144578.jpg,1,1,0.6603,0.9961,0.8835,0.9999,0.9987,0.0064,0.0772,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_947844498.jpg,1,1,0.8638,0.9990,0.9960,0.9994,0.9998,0.1917,0.9970,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-hikers_956525298.jpg,1,1,0.8453,0.9999,0.9562,1.0000,0.9778,0.8954,0.2423,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_277195276.jpg,1,1,0.8133,0.9996,0.9924,1.0000,1.0000,0.0056,0.8819,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_592629886.jpg,1,0,0.3704,0.9996,0.0004,1.0000,0.0097,0.0036,0.2089,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_750206756.jpg,1,1,0.8560,0.9997,0.9601,0.9971,0.8957,0.5278,0.7554,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_821853731.jpg,1,1,0.9558,0.9996,0.8222,0.9997,0.9687,0.9986,0.9461,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_887578475.jpg,1,1,0.7767,0.9782,0.9856,1.0000,1.0000,0.0285,0.6677,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-rain_923710862.jpg,1,0,0.4146,0.7486,0.2590,0.6647,0.0368,0.0664,0.7121,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-river_221344000.jpg,1,1,0.6238,0.9862,0.8771,0.9972,0.8680,0.0140,0.0003,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-river_393503032.jpg,1,1,0.8456,0.9981,0.9859,1.0000,0.9989,0.9510,0.1398,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-river_484083157.jpg,1,1,0.7024,0.9985,0.9599,1.0000,1.0000,0.0004,0.2559,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-river_562023742.jpg,1,1,0.8401,0.9990,0.9952,0.9988,0.9994,0.0515,0.9970,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-river_729916014.jpg,1,1,0.6764,0.9994,0.9207,1.0000,0.9476,0.1144,0.0765,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_add-river_974378357.jpg,1,1,0.8363,0.9997,0.9107,0.9189,0.9747,0.4998,0.7137,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_118899133.jpg,1,1,0.8543,0.9995,0.9802,1.0000,1.0000,0.9994,0.1469,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_172558606.jpg,1,1,0.8318,0.9999,0.9822,0.9999,0.9982,0.0292,0.9816,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_432048992.jpg,1,1,0.9588,0.9945,0.9928,1.0000,1.0000,0.7656,0.9998,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_442067792.jpg,1,1,0.5057,0.9992,0.9772,0.9998,0.0002,0.0085,0.0491,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_60217361.jpg,1,1,0.8039,0.9942,0.9436,1.0000,0.9998,0.2452,0.6409,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-cloudy-weather_804212394.jpg,1,1,0.7113,0.9904,0.9475,0.9992,0.5111,0.3500,0.4698,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_276282379.jpg,1,0,0.4578,0.9786,0.0234,0.6020,0.9908,0.1503,0.0019,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_563351800.jpg,1,1,0.5018,0.9937,0.9057,1.0000,0.0124,0.0959,0.0028,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_650650844.jpg,1,1,0.9502,0.9969,0.9707,0.9997,0.8400,0.9577,0.9360,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_654186631.jpg,1,1,0.8427,0.9997,0.9633,0.9980,0.9747,0.2032,0.9171,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_954116457.jpg,1,0,0.3170,0.9919,0.1501,0.7507,0.0038,0.0052,0.0002,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_change-to-foggy-weather_979218355.jpg,1,1,0.8372,0.9994,0.9632,0.9986,0.9838,0.7022,0.3762,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_690019663.jpg,1,0,0.2905,0.9523,0.0004,0.0363,0.5727,0.1809,0.0007,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_786703510.jpg,1,1,0.7794,0.9959,0.9510,1.0000,0.9996,0.0590,0.6711,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_801678646.jpg,1,1,0.7915,0.9999,0.9766,0.9998,1.0000,0.0838,0.6890,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_820460766.jpg,1,0,0.3803,0.9993,0.0020,0.9998,0.1095,0.0595,0.1118,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_847106841.jpg,1,1,0.8286,0.9981,0.9855,0.9986,1.0000,0.0876,0.9016,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-autumn-with-colorful-leaves_888688602.jpg,1,1,0.9760,0.9995,0.9971,0.9017,0.9989,0.9694,0.9896,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_126598581.jpg,1,1,0.9428,0.8870,0.9715,1.0000,0.8119,0.9974,0.9892,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_234239240.jpg,1,1,0.6933,0.9978,0.9584,1.0000,0.9999,0.0242,0.1797,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_339373440.jpg,1,0,0.4644,0.9543,0.2110,0.9981,0.6216,0.0005,0.0012,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_53540159.jpg,1,1,0.7520,0.9987,0.9841,0.9998,0.9996,0.3548,0.1749,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_62766594.jpg,1,1,0.9637,0.9998,0.9995,0.8150,0.9870,0.9860,0.9950,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-less-green_881585067.jpg,1,1,0.8223,0.9996,0.9610,0.9999,1.0000,0.9427,0.0309,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_115659993.jpg,1,1,0.9369,0.9691,0.9033,0.9998,1.0000,0.8844,0.8648,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_121835395.jpg,1,1,0.7973,0.9949,0.9621,0.9886,0.7834,0.9980,0.0565,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_623786414.jpg,1,1,0.8332,0.9730,0.7736,0.9988,0.2708,0.9886,0.9947,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_829161137.jpg,1,1,0.5830,0.9936,0.3788,0.9999,0.0001,0.9689,0.1566,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_862637490.jpg,1,1,0.9600,1.0000,0.9953,1.0000,1.0000,0.8584,0.9066,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-more-green_971609651.jpg,1,1,0.7675,0.9994,0.8605,1.0000,0.9964,0.0007,0.7482,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_245574291.jpg,1,1,0.8224,0.9993,0.9719,1.0000,1.0000,0.9594,0.0038,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_249945928.jpg,1,1,0.6533,0.9933,0.9835,0.4855,0.3873,0.9847,0.0856,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_303590379.jpg,1,1,0.7975,0.9996,0.9932,1.0000,0.3929,0.4008,0.9981,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_305916447.jpg,1,1,0.8126,0.9976,0.9849,0.9988,0.9631,0.9024,0.0286,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_690380335.jpg,1,1,0.8273,0.9969,0.9258,0.8868,0.9116,1.0000,0.2426,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-nighttime-with-stars_752614682.jpg,1,1,0.8837,0.9999,0.9787,1.0000,0.9908,0.7058,0.6272,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_148119619.jpg,1,1,0.7797,0.9996,0.9882,1.0000,1.0000,0.0002,0.6899,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_235210592.jpg,1,1,0.6830,0.9988,0.9981,1.0000,1.0000,0.0009,0.1002,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_364580754.jpg,1,1,0.8039,0.9997,0.9665,1.0000,0.7827,0.3858,0.6885,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_380125384.jpg,1,1,0.7401,0.9995,0.9770,0.9983,0.9654,0.0308,0.4693,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_61388455.jpg,1,1,0.8009,0.9967,0.9974,1.0000,0.9953,0.0161,0.8002,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-snowy-winter-scene_877235823.jpg,1,1,0.5417,0.9304,0.0212,0.9992,0.4489,0.0025,0.8478,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_13617984.jpg,1,1,0.8346,0.9991,0.9905,1.0000,1.0000,0.0210,0.9972,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_167918490.jpg,1,1,0.5670,0.9995,0.5803,0.9201,0.7927,0.0162,0.0936,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_226712518.jpg,1,1,0.6319,0.9699,0.9478,0.9999,0.6841,0.1835,0.0064,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_339000849.jpg,1,1,0.9948,0.9997,0.9911,1.0000,0.9947,0.9919,0.9915,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_47536709.jpg,1,1,0.7785,0.9975,0.9958,1.0000,1.0000,0.0014,0.6764,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-spring-with-blossoms_597166113.jpg,1,1,0.8334,0.9978,0.9087,0.9929,0.9982,0.9901,0.1126,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_166718308.jpg,1,1,0.8469,0.9928,0.9923,1.0000,0.9934,0.1087,0.9940,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_264321622.jpg,1,1,0.8321,0.9994,0.9818,1.0000,1.0000,0.0582,0.9535,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_565362478.jpg,1,1,0.9619,0.9981,0.9793,1.0000,0.9806,1.0000,0.8137,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_686868976.jpg,1,1,0.9969,0.9995,0.9876,1.0000,0.9994,0.9999,0.9952,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_887488701.jpg,1,1,0.7828,0.9883,0.8670,0.9960,0.9889,0.8234,0.0332,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-summer-with-bright-sun_91506723.jpg,1,1,0.7273,0.9804,0.9258,0.9997,0.9985,0.4597,0.0000,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_330037685.jpg,1,1,0.8495,0.9984,0.9878,1.0000,0.9996,0.8765,0.2347,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_375946347.jpg,1,1,0.8685,0.9863,0.9949,1.0000,0.9987,0.8184,0.4126,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_603729361.jpg,1,0,0.3599,0.9415,0.0001,0.8306,0.3799,0.0068,0.0005,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_640223123.jpg,1,1,0.6155,0.9865,0.0117,1.0000,0.9699,0.0247,0.7003,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_959916652.jpg,1,1,0.6295,0.9965,0.9985,0.9994,0.0301,0.0104,0.7419,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunrise_987867859.jpg,1,1,0.9851,0.9998,0.9952,1.0000,1.0000,0.9196,0.9959,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_116964545.jpg,1,1,0.8301,0.9997,0.9908,0.9998,0.6491,0.3604,0.9809,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_461942522.jpg,1,1,0.9556,0.9992,0.9987,1.0000,1.0000,0.9275,0.8081,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_466266482.jpg,1,1,0.9532,0.9983,0.9810,1.0000,0.9999,0.8636,0.8765,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_587605642.jpg,1,1,0.8533,0.9998,0.9960,1.0000,0.9738,0.6662,0.4837,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_860403183.jpg,1,1,0.8362,0.9996,0.9901,1.0000,1.0000,0.0512,0.9764,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_make-it-sunset_872170192.jpg,1,1,0.7968,0.9936,0.8996,1.0000,0.9900,0.6851,0.2127,,,,,,
data/test/unknown_test\1_fake\landscape_manipulated_instruct_pix2pix_remove-birds_120073803.jpg,1,1,0.8257,0.9931,0.9896,0.9999,1.0000,0.0183,0.9535,,,,,,
