img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_volcanic-landscape-with-lava-fields-dramatic-sky_592326391_noisy.jpg,1,0,0.0583,0.0009,0.0000,0.3164,0.0000,0.0005,0.0320,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_558010934_noisy.jpg,1,0,0.0069,0.0000,0.0000,0.0000,0.0000,0.0005,0.0411,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1483_noisy.jpg,0,0,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_541_noisy.jpg,0,0,0.0010,0.0002,0.0000,0.0000,0.0010,0.0000,0.0046,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_153407201_noisy.jpg,1,1,0.7799,0.9652,0.9735,1.0000,0.9934,0.6968,0.0506,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1560_noisy.jpg,0,0,0.0809,0.0009,0.0980,0.0505,0.0000,0.3355,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382_noisy.jpg,1,0,0.2437,0.9458,0.0066,0.0250,0.2253,0.0000,0.2597,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1439_noisy.jpg,0,0,0.0009,0.0001,0.0000,0.0000,0.0002,0.0000,0.0050,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1239_noisy.jpg,0,0,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_288_noisy.jpg,0,0,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_949_noisy.jpg,0,0,0.0272,0.0004,0.0003,0.0003,0.0277,0.0996,0.0348,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_226_noisy.jpg,0,0,0.0002,0.0000,0.0000,0.0000,0.0000,0.0012,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_439_noisy.jpg,0,0,0.0040,0.0126,0.0022,0.0009,0.0001,0.0000,0.0080,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1042_noisy.jpg,0,0,0.0068,0.0012,0.0000,0.0397,0.0001,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-electricity-pole_612625051_noisy.jpg,1,0,0.2394,0.1664,0.0070,0.4329,0.0448,0.0001,0.7855,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-indigenous-woman-in-traditional-clothing_74316371_noisy.jpg,1,1,0.8174,0.9994,0.9960,1.0000,0.9874,0.0409,0.8807,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_197_noisy.jpg,0,0,0.0001,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-lip-piercing_34327535_noisy.jpg,1,0,0.0326,0.0410,0.0448,0.1057,0.0000,0.0000,0.0037,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_606_noisy.jpg,0,0,0.0009,0.0016,0.0000,0.0000,0.0040,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_445_noisy.jpg,0,1,0.6941,0.8402,0.3606,0.0562,0.9982,0.9875,0.9216,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1750_noisy.jpg,0,0,0.0010,0.0001,0.0000,0.0000,0.0006,0.0000,0.0049,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1351_noisy.jpg,0,0,0.0015,0.0002,0.0001,0.0000,0.0000,0.0000,0.0086,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_473_noisy.jpg,0,0,0.2389,0.0045,0.0026,0.0635,0.8776,0.0597,0.4255,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1776_noisy.jpg,0,0,0.0079,0.0000,0.0006,0.0000,0.0000,0.0008,0.0460,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_513_noisy.jpg,0,0,0.0045,0.0000,0.0228,0.0000,0.0043,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_412834920_noisy.jpg,1,1,0.6188,0.9985,0.9172,0.9995,0.0185,0.7770,0.0022,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1611_noisy.jpg,0,0,0.0236,0.0000,0.0405,0.0087,0.0000,0.0922,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1717_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_43303807_noisy.jpg,1,0,0.0735,0.0201,0.0256,0.0051,0.1310,0.0000,0.2589,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_214_noisy.jpg,0,0,0.0115,0.0629,0.0011,0.0014,0.0001,0.0000,0.0032,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_greek-island-whitewashed-buildings-with-blue-roofs_972657074_noisy.jpg,1,1,0.9814,1.0000,0.9671,0.9850,0.9993,1.0000,0.9370,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_294_noisy.jpg,0,0,0.0003,0.0003,0.0006,0.0009,0.0001,0.0002,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1792_noisy.jpg,0,0,0.0984,0.0008,0.0000,0.0000,0.0007,0.0003,0.5883,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_752398389_noisy.jpg,1,0,0.0074,0.0007,0.0001,0.0001,0.0061,0.0014,0.0362,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377_noisy.jpg,1,0,0.2003,0.7793,0.0986,0.0143,0.0783,0.0000,0.2313,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_765_noisy.jpg,0,0,0.2897,0.0178,0.6303,0.0016,0.0121,0.9968,0.0796,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_desert-oasis-with-palm-trees-and-water-pool_418744975_noisy.jpg,1,1,0.8767,0.8420,0.9988,0.4350,0.9931,1.0000,0.9913,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_73466220_noisy.jpg,1,1,0.5334,0.8288,0.9903,0.1094,0.2501,0.6905,0.3313,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_134_noisy.jpg,0,0,0.0085,0.0000,0.0006,0.0061,0.0003,0.0017,0.0422,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_549309977_noisy.jpg,1,0,0.1437,0.5318,0.0047,0.0009,0.0230,0.0709,0.2307,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_726600540_noisy.jpg,1,1,0.9688,0.9968,0.8206,1.0000,1.0000,1.0000,0.9956,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_882403819_noisy.jpg,1,1,0.9994,0.9993,0.9994,1.0000,0.9999,0.9980,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561_noisy.jpg,1,0,0.0883,0.2963,0.0003,0.0004,0.0426,0.0001,0.1899,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-toddler-with-blond-hair-sitting-on-the-grass_365830216_noisy.jpg,1,1,0.6724,0.9949,0.0114,1.0000,0.9936,0.9998,0.0347,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_743_noisy.jpg,0,0,0.0297,0.0005,0.0007,0.0000,0.1551,0.0051,0.0168,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_840_noisy.jpg,0,0,0.0004,0.0024,0.0001,0.0001,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1013_noisy.jpg,0,0,0.0007,0.0000,0.0000,0.0042,0.0000,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-traffic-sign_621269690_noisy.jpg,1,0,0.0401,0.0066,0.0027,0.0000,0.0027,0.0056,0.2232,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1470_noisy.jpg,0,0,0.0029,0.0001,0.0000,0.0000,0.0000,0.0005,0.0164,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_740_noisy.jpg,0,0,0.0003,0.0003,0.0002,0.0006,0.0002,0.0003,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_river-winding-through-canyon-aerial-perspective_873008989_noisy.jpg,1,1,0.6099,0.8872,0.9994,0.0001,0.7095,0.9998,0.0633,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-headset-on-ears_778058057_noisy.jpg,1,0,0.0973,0.5365,0.0238,0.0001,0.0000,0.0011,0.0221,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_foggy-forest_343152573_noisy.jpg,1,0,0.0692,0.0054,0.0013,0.0000,0.2698,0.0000,0.1384,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_654586205_noisy.jpg,1,1,0.5183,0.1192,0.0101,1.0000,0.9793,0.9996,0.0016,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_831_noisy.jpg,0,0,0.0014,0.0000,0.0003,0.0000,0.0075,0.0000,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_desert-plateau-with-cacti-midday-sun_122824733_noisy.jpg,1,1,0.9250,1.0000,0.9999,0.9999,1.0000,0.9997,0.5505,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_605306364_noisy.jpg,1,1,0.6777,0.9996,0.9962,0.1085,0.8559,0.8810,0.2249,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1711_noisy.jpg,0,0,0.0013,0.0000,0.0004,0.0002,0.0000,0.0000,0.0073,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_397_noisy.jpg,0,0,0.0059,0.0001,0.0031,0.0002,0.0128,0.0004,0.0186,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_professional-headshot-of-a-south-asian-man-with-glasses-neut_274361984_noisy.jpg,1,1,0.9131,0.9999,0.9991,0.6237,0.9873,0.9999,0.8684,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-dunes-under-clear-blue-sky-detailed-sand-textures_980908798_noisy.jpg,1,1,0.8157,0.9699,0.9815,0.8091,0.9826,0.9889,0.1624,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_866951270_noisy.jpg,1,0,0.0189,0.0026,0.0000,0.0000,0.0000,0.0047,0.1062,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_15_noisy.jpg,0,0,0.0012,0.0004,0.0004,0.0002,0.0039,0.0003,0.0021,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_969863749_noisy.jpg,1,1,0.5742,0.9861,0.9813,0.0008,0.1429,0.4888,0.8456,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1143_noisy.jpg,0,0,0.0016,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589_noisy.jpg,1,0,0.1896,0.9029,0.1430,0.0039,0.0289,0.0000,0.0586,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_513_noisy.jpg,0,0,0.3413,0.0010,0.3232,0.4599,0.3004,0.4358,0.5274,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_289_noisy.jpg,0,0,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975_noisy.jpg,1,0,0.0186,0.0030,0.0000,0.0000,0.0000,0.0000,0.1085,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-a-beard-wearing-a-suit-outdo_266493009_noisy.jpg,1,0,0.2080,0.2006,0.0002,0.9737,0.0734,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-south-asian-man-with-glasses-neut_244703908_noisy.jpg,1,1,0.7883,0.9924,0.9019,0.9994,0.1548,0.9959,0.6852,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085_noisy.jpg,1,1,0.6069,0.8202,0.9599,0.6485,0.0743,0.8852,0.2535,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-dunes-under-clear-blue-sky-detailed-sand-textures_697460536_noisy.jpg,1,1,0.8982,0.9226,0.9752,0.8688,0.9876,0.6360,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_637_noisy.jpg,0,0,0.0212,0.0000,0.0004,0.0034,0.0251,0.0029,0.0957,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_brick-building-in-golden-hour_850234434_noisy.jpg,1,0,0.0468,0.0138,0.0120,0.0000,0.0003,0.0001,0.2546,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_600_noisy.jpg,0,0,0.0008,0.0001,0.0011,0.0000,0.0002,0.0035,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_307012828_noisy.jpg,1,1,0.6419,0.8526,0.5918,0.9261,0.9662,0.0053,0.5096,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_107518428_noisy.jpg,1,0,0.0134,0.0760,0.0004,0.0001,0.0000,0.0009,0.0027,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-road-sign_769465944_noisy.jpg,1,0,0.1702,0.6437,0.0001,0.0001,0.0001,0.0000,0.3772,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_713_noisy.jpg,0,0,0.0011,0.0000,0.0000,0.0067,0.0000,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840_noisy.jpg,1,0,0.2903,0.9998,0.3857,0.0980,0.0034,0.0008,0.2543,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_261704065_noisy.jpg,1,1,0.9978,1.0000,1.0000,0.9999,0.9983,1.0000,0.9884,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1860_noisy.jpg,0,0,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_rolling-green-hills-in-spring-wildflowers-in-bloom_22932395_noisy.jpg,1,0,0.4465,0.3883,0.8947,0.1818,0.0453,0.9955,0.1736,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1907_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_438460432_noisy.jpg,1,0,0.4706,0.9202,0.3629,1.0000,0.4900,0.0376,0.0129,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_inpainting_add-hoop-earrings_368584829_noisy.jpg,1,1,0.8224,0.9879,0.9929,0.9992,0.8868,0.6938,0.3741,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1231_noisy.jpg,0,0,0.0247,0.0002,0.0007,0.0036,0.0001,0.0000,0.1439,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-bench-near-path_834718476_noisy.jpg,1,0,0.2826,0.9920,0.1020,0.0003,0.0589,0.0081,0.5345,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1741_noisy.jpg,0,0,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-flower-pots-on-windowsill_769084356_noisy.jpg,1,1,0.5045,0.3544,0.2244,0.3583,0.9924,0.8284,0.2690,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_421_noisy.jpg,0,0,0.0450,0.0028,0.0028,0.1543,0.0112,0.0987,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_21833793_noisy.jpg,1,0,0.0681,0.0312,0.0003,0.0005,0.0008,0.3761,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_33729407_noisy.jpg,1,1,0.8727,0.9896,0.6589,0.9997,0.6210,0.9883,0.9785,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_29_noisy.jpg,0,0,0.0846,0.0007,0.0538,0.0024,0.0048,0.2724,0.1734,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_884_noisy.jpg,0,0,0.0045,0.0011,0.0088,0.0002,0.0054,0.0114,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_rolling-green-hills-in-spring-wildflowers-in-bloom_891010114_noisy.jpg,1,1,0.6191,0.4868,0.9991,0.9298,0.1811,0.9999,0.1177,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1413_noisy.jpg,0,0,0.0011,0.0021,0.0000,0.0000,0.0000,0.0000,0.0045,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-black-man-with-gray-beard-warm-indoor_122210618_noisy.jpg,1,1,0.8811,1.0000,0.9972,0.9994,0.9740,0.4696,0.8463,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-headset-on-ears_309048028_noisy.jpg,1,1,0.7216,0.9322,0.9615,0.8348,0.4532,0.9953,0.1522,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_1950_noisy.jpg,0,0,0.0080,0.0000,0.0009,0.0000,0.0001,0.0429,0.0042,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\lhq_938_noisy.jpg,0,0,0.0011,0.0001,0.0003,0.0001,0.0000,0.0000,0.0062,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-latin-america_442437193_noisy.jpg,1,1,0.9758,0.9601,1.0000,0.9749,0.9991,1.0000,0.9207,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-with-subtle-film-grain-effect_153387314_noisy.jpg,1,1,0.9826,0.9974,1.0000,0.9998,0.9859,0.9131,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_stable_diffusion_15_sunset-over-rice-terraces-southeast-asia_817364174_noisy.jpg,1,1,0.9896,0.9989,1.0000,1.0000,1.0000,1.0000,0.9384,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_709_noisy.jpg,0,0,0.0152,0.0002,0.0012,0.0001,0.0114,0.0052,0.0733,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-open-window_901371869_noisy.jpg,1,0,0.3511,0.0037,0.5733,0.0694,0.4337,0.8074,0.2192,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_774_noisy.jpg,0,0,0.0130,0.0003,0.0016,0.0001,0.0332,0.0008,0.0419,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_synthetic_dreamlike_photoreal_20_dramatic-thunderstorm-over-open-fields_106492060_noisy.jpg,1,0,0.0351,0.0357,0.0022,0.0450,0.0027,0.1213,0.0035,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_428_noisy.jpg,0,0,0.1300,0.0041,0.0652,0.0032,0.0733,0.6104,0.0240,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_507_noisy.jpg,0,0,0.2004,0.0011,0.0069,0.0646,0.7925,0.3106,0.0268,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_829517023_noisy.jpg,1,0,0.4206,0.9899,0.5346,0.6623,0.0043,0.3309,0.0014,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_874_noisy.jpg,0,0,0.0005,0.0017,0.0009,0.0003,0.0000,0.0000,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905_noisy.jpg,1,1,0.5264,0.8778,0.6198,0.0441,0.8989,0.1211,0.5964,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_843_noisy.jpg,0,0,0.1333,0.0035,0.0017,0.7699,0.0004,0.0002,0.0240,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_171_noisy.jpg,0,0,0.0002,0.0008,0.0004,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_253_noisy.jpg,0,0,0.1223,0.0018,0.0134,0.0058,0.4440,0.1281,0.1405,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_965_noisy.jpg,0,0,0.0381,0.0003,0.0024,0.0083,0.1182,0.0065,0.0929,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_525016112_noisy.jpg,1,1,0.6029,0.9942,0.7461,0.8447,0.0376,0.0039,0.9912,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_555845817_noisy.jpg,1,0,0.0083,0.0097,0.0049,0.0001,0.0050,0.0006,0.0294,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_376984618_noisy.jpg,1,0,0.0029,0.0084,0.0000,0.0008,0.0042,0.0022,0.0021,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902_noisy.jpg,1,0,0.2890,0.9101,0.0003,0.1719,0.5962,0.0129,0.0423,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_319280491_noisy.jpg,1,0,0.2258,0.2360,0.0036,0.9924,0.1201,0.0027,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_345505800_noisy.jpg,1,1,0.9949,1.0000,0.9974,0.9991,0.9882,1.0000,0.9844,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_649_noisy.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_201415221_noisy.jpg,1,0,0.2344,0.3252,0.0338,0.9988,0.0244,0.0241,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\celeba_655_noisy.jpg,0,0,0.0056,0.0014,0.0005,0.0015,0.0018,0.0091,0.0193,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_460_noisy.jpg,0,0,0.0062,0.0004,0.0011,0.0000,0.0009,0.0000,0.0347,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\architecture_1201_noisy.jpg,0,0,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\0_real\faceforensics_483_noisy.jpg,0,0,0.0715,0.0176,0.0024,0.0035,0.3987,0.0006,0.0063,,,,,,
data/test/meta_classifier_train_data/known_test_noisy\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526_noisy.jpg,1,0,0.2183,0.0349,0.0018,0.0082,0.9884,0.0000,0.2763,,,,,,
