img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test\0_real\architecture_1860.jpg,0,0,0.0086,0.0000,0.0009,0.0007,0.0108,0.0037,0.0352,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840.jpg,1,1,0.7458,1.0000,0.9998,0.9959,0.4799,0.0002,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-dunes-under-clear-blue-sky-detailed-sand-textures_697460536.jpg,1,1,0.9555,0.9995,0.9837,0.9833,0.9963,0.7706,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_rolling-green-hills-in-spring-wildflowers-in-bloom_891010114.jpg,1,1,0.6175,1.0000,0.8125,0.9107,0.4521,0.0135,0.5159,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_190924933.jpg,1,0,0.3580,0.1234,0.9992,0.9362,0.0029,0.0674,0.0188,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1542.png,0,0,0.1349,0.0011,0.0006,0.0027,0.0002,0.8044,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_17.jpg,0,0,0.1591,0.0001,0.0082,0.0092,0.9219,0.0149,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_849595797.jpg,1,1,0.6264,0.9997,0.9962,0.7373,0.0100,0.0170,0.9979,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-bench-near-path_389555303.jpg,1,1,0.7399,0.9969,0.9800,0.9936,0.0001,0.4816,0.9874,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676.jpg,1,1,0.5099,0.9941,0.9999,1.0000,0.0012,0.0282,0.0358,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_989.png,0,0,0.0356,0.0000,0.0019,0.0001,0.0001,0.2105,0.0008,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_872792131.jpg,1,1,0.7264,0.9940,0.9942,0.9991,0.6885,0.0005,0.6822,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_ancient-Roman-amphitheater-ruins_686624944.jpg,1,1,0.8269,1.0000,0.9907,0.9926,0.9578,0.0206,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_294.jpg,0,0,0.0176,0.0000,0.0127,0.0015,0.0623,0.0145,0.0145,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_852.jpg,0,0,0.0482,0.0496,0.0016,0.0036,0.0953,0.1234,0.0160,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1439.png,0,0,0.1377,0.0036,0.1154,0.0053,0.1183,0.5835,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_697.jpg,0,0,0.2132,0.0000,0.0054,0.0006,0.9244,0.3487,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_945520526.jpg,1,1,0.5182,0.9339,0.8972,0.9913,0.0001,0.0149,0.2715,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382.jpg,1,1,0.5786,0.9975,0.9473,0.9958,0.0310,0.3910,0.1092,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_448.jpg,0,0,0.1358,0.0000,0.0085,0.0088,0.5503,0.2474,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_713.jpg,0,0,0.0989,0.0005,0.3535,0.0838,0.1452,0.0038,0.0069,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Chinese-pagoda-surrounded-by-trees_193763674.jpg,1,1,0.7809,0.9974,0.8633,0.9944,0.8293,0.0014,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1950.png,0,0,0.2063,0.0033,0.0007,0.0033,0.3587,0.8216,0.0504,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_small-house-with-garden-in-daylight_499352183.jpg,1,1,0.7007,0.9989,0.9887,0.9998,0.4918,0.0000,0.7251,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_panoramic-coastline-with-fishing-boats-sunrise_116198605.jpg,1,1,0.5611,0.9890,0.5415,0.7754,0.0028,0.0620,0.9960,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_214.png,0,0,0.0337,0.0000,0.0292,0.0028,0.1563,0.0000,0.0139,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_inpainting_add-stud-earrings_121517072.jpg,1,1,0.6909,1.0000,0.9975,0.9999,0.6246,0.0007,0.5227,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_381.jpg,0,0,0.0176,0.0034,0.0021,0.0033,0.0851,0.0111,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1642.JPG,0,0,0.4375,0.9533,0.1024,0.6482,0.5332,0.0000,0.3880,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_654.jpg,0,0,0.0483,0.0037,0.2790,0.0003,0.0002,0.0055,0.0009,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1870.png,0,0,0.0471,0.0000,0.0022,0.0019,0.0035,0.2721,0.0027,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_group-photo-of-three-friends-mixed-ethnicities-laughing-in-a_153407201.jpg,1,1,0.6396,0.7965,0.9998,0.9992,0.0349,0.0124,0.9948,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1013.png,0,0,0.1684,0.0004,0.0061,0.0071,0.0009,0.0000,0.9962,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_1011.jpg,0,0,0.0402,0.0000,0.0025,0.0038,0.1068,0.1278,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_705502155.jpg,1,1,0.5478,1.0000,0.9832,0.9857,0.0959,0.0061,0.2160,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_710.png,0,0,0.0414,0.0000,0.0068,0.0168,0.1544,0.0690,0.0015,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_785756970.jpg,1,1,0.7208,0.9999,0.9981,0.9951,0.8503,0.0000,0.4813,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_modern-glass-facade-daylight_443516367.jpg,1,1,0.5564,0.9989,0.8689,0.9794,0.0029,0.0002,0.4881,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_stable_diffusion_15_desert-oasis-with-palm-trees-and-water-pool_418744975.jpg,1,1,0.8499,1.0000,0.9996,0.9995,0.9558,0.1444,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_lush-jungle-waterfall-spray-in-the-air_590404559.jpg,1,1,0.6605,0.9997,0.9764,0.9994,0.0500,0.0060,0.9315,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1741.png,0,0,0.0986,0.0017,0.0435,0.1396,0.0026,0.4037,0.0006,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_969863749.jpg,1,1,0.8161,0.9995,0.9965,0.9999,0.9790,0.0063,0.9153,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_553.png,0,1,0.5361,0.9326,0.0776,0.0133,0.9223,0.7447,0.5263,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_snowy-mountain-slope_729835593.jpg,1,1,0.5005,0.8720,0.9966,0.9876,0.0572,0.0762,0.0133,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088.jpg,1,1,0.5373,0.9988,0.9901,0.9949,0.0109,0.0163,0.2130,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-Chinese-pagoda-surrounded-by-trees_269108476.jpg,1,1,0.7411,1.0000,0.9994,0.8641,0.5830,0.0001,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-wireless-headphones_578658816.jpg,1,0,0.4645,0.1275,0.9902,0.9991,0.6192,0.0126,0.0384,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-deer-in-forest_142382589.jpg,1,1,0.5661,0.9990,0.9370,0.9643,0.0013,0.0001,0.4950,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_107.JPG,0,0,0.0022,0.0004,0.0003,0.0000,0.0000,0.0014,0.0108,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_79.jpg,0,0,0.1587,0.0000,0.0293,0.0032,0.8470,0.0718,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_439.png,0,0,0.1409,0.0093,0.0182,0.0169,0.7260,0.0161,0.0589,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_486.jpg,0,0,0.0039,0.0007,0.0027,0.0028,0.0001,0.0008,0.0164,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-electricity-pole_264115902.jpg,1,1,0.5044,0.9988,0.9902,0.9943,0.0005,0.0083,0.0343,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_509.jpg,0,0,0.0037,0.0000,0.0004,0.0089,0.0000,0.0000,0.0126,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_old-European-cathedral-with-gothic-details-daylight_991348896.jpg,1,1,0.7267,0.9605,0.9954,0.9979,0.4285,0.0082,0.9696,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-hoodie-hood-on-head_268056615.jpg,1,0,0.3901,0.0003,0.9972,0.9935,0.0489,0.0166,0.2843,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-plateau-with-cacti-midday-sun_54267348.jpg,1,1,0.6451,0.9939,0.9720,0.8321,0.1600,0.0017,0.9107,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1136.png,0,0,0.2289,0.2009,0.0289,0.2198,0.0061,0.0035,0.9144,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_544459925.jpg,1,1,0.9407,1.0000,0.9962,0.9998,0.9928,0.6633,0.9922,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_765359330.jpg,1,1,0.6495,0.9998,0.9840,0.9542,0.0019,0.0049,0.9521,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1942.jpg,0,0,0.0281,0.0013,0.0004,0.0006,0.0013,0.0002,0.1648,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_799.jpg,0,0,0.1404,0.0013,0.7880,0.0012,0.0002,0.0144,0.0375,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_293587745.jpg,1,1,0.6927,0.9998,0.9025,0.9654,0.2886,0.0003,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-Indigenous-woman-in-traditional-clothing_91969691.jpg,1,1,0.8006,1.0000,0.9994,1.0000,0.7975,0.0092,0.9978,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222.jpg,1,1,0.7687,0.9997,0.9993,0.9998,0.6303,0.0023,0.9811,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_513.png,0,0,0.0240,0.0012,0.0098,0.0096,0.0062,0.0006,0.1166,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-Hispanic-man-short-hair-warm-tone-_192673893.jpg,1,1,0.7637,1.0000,0.9983,1.0000,0.3527,0.2319,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_classic-New-York-brownstone-street-autumn-leaves_622687987.jpg,1,1,0.6717,1.0000,0.9998,0.9968,0.0337,0.0001,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_15_imag2img_facade-under-bright-noon-sun_568473596.jpg,1,1,0.5765,0.9555,0.9997,0.9914,0.0000,0.0000,0.5122,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\celeba_555.jpg,0,0,0.0924,0.0004,0.0018,0.0051,0.5308,0.0155,0.0010,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_296.JPG,0,0,0.0022,0.0018,0.0073,0.0001,0.0000,0.0011,0.0029,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_197.png,0,0,0.0867,0.0736,0.0742,0.0074,0.0015,0.3372,0.0261,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_483.jpg,0,0,0.1286,0.6107,0.0194,0.0114,0.0155,0.0054,0.1093,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085.jpg,1,1,0.5039,0.1082,0.9746,0.9716,0.0136,0.0033,0.9519,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_dreamlike_photoreal_20_river-winding-through-canyon-aerial-perspective_831471932.jpg,1,1,0.6702,1.0000,0.9976,0.9994,0.0292,0.0016,0.9936,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-illuminated-by-laptop-screen_250179422.jpg,1,1,0.6156,1.0000,0.9955,0.9717,0.6919,0.0140,0.0206,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-an-elderly-Black-man-with-gray-beard-warm-indoor_122210618.jpg,1,1,0.8844,1.0000,0.9993,1.0000,0.9600,0.3482,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219.jpg,1,1,0.6823,1.0000,0.9993,0.9995,0.0954,0.0007,0.9990,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_643.jpg,0,0,0.0070,0.0011,0.0009,0.0007,0.0112,0.0191,0.0089,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_1041.jpg,0,0,0.0653,0.0000,0.0007,0.0193,0.0001,0.0004,0.3715,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_1131.png,0,0,0.1535,0.0001,0.0061,0.0016,0.0005,0.7965,0.1164,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_dreamlike_photoreal_20_old-European-cathedral-with-gothic-details-daylight_671527525.jpg,1,1,0.6493,0.9994,0.6594,0.9996,0.2381,0.0001,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732.jpg,1,1,0.7942,0.9991,0.9962,0.9995,0.7704,0.0034,0.9964,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576.jpg,1,1,0.5642,0.9922,0.7738,0.9632,0.0211,0.6308,0.0040,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-an-elderly-couple-holding-hands-in-a-park_992041934.jpg,1,1,0.6595,0.9984,0.9675,0.9814,0.0113,0.0016,0.9966,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_rolling-green-hills-in-spring-wildflowers-in-bloom_591957562.jpg,1,1,0.6944,0.9998,0.9895,0.9981,0.2357,0.0195,0.9240,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_444.jpg,0,0,0.1617,0.5237,0.3066,0.0234,0.0819,0.0000,0.0344,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_juggernaut_xl_v9_professional-headshot-of-a-South-Asian-man-with-glasses-neut_274361984.jpg,1,1,0.8367,1.0000,0.9988,0.9996,0.9741,0.0493,0.9983,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_classic-New-York-brownstone-street-autumn-leaves_551208306.jpg,1,1,0.8013,1.0000,0.9925,0.9764,0.8073,0.0327,0.9991,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483.jpg,1,1,0.7242,1.0000,0.9995,0.9999,0.2760,0.0698,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-eyeglasses_873728354.jpg,1,1,0.8786,1.0000,0.9934,0.9946,0.8353,0.8555,0.5931,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_288.jpg,0,0,0.0098,0.0001,0.0001,0.0001,0.0063,0.0000,0.0519,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_643.png,0,0,0.1209,0.0000,0.4107,0.0503,0.0104,0.2479,0.0063,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_421.jpg,0,0,0.0240,0.0020,0.0292,0.0013,0.0011,0.0098,0.1004,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849.jpg,1,1,0.7955,1.0000,0.9999,0.9996,0.7706,0.0032,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_866951270.jpg,1,0,0.2477,0.0009,0.4411,0.0151,0.0721,0.0182,0.9386,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\landscape_synthetic_juggernaut_xl_v9_vast-tundra-under-cloudy-sky-lonely-feeling_909644408.jpg,1,1,0.7689,1.0000,0.9574,0.9852,0.1923,0.5131,0.9653,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_2000.JPG,0,0,0.0591,0.0005,0.0027,0.0053,0.0000,0.0002,0.3459,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_942.jpg,0,0,0.0470,0.0002,0.0027,0.0005,0.0109,0.2074,0.0605,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-young-Black-woman-with-braids-golden-hour-ligh_57562305.jpg,1,1,0.6899,1.0000,0.9992,0.9988,0.1005,0.0430,0.9978,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\lhq_581.png,0,0,0.1198,0.0011,0.0053,0.0256,0.0848,0.6012,0.0011,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_synthetic_juggernaut_xl_v9_traditional-Japanese-wooden-house-garden-with-lanterns_772649235.jpg,1,1,0.6615,0.9999,0.9797,0.9494,0.0403,0.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_223.jpg,0,0,0.0662,0.0000,0.0049,0.0001,0.0011,0.3749,0.0164,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\faceforensics_551.jpg,0,0,0.1586,0.4005,0.0883,0.0808,0.0318,0.0054,0.3447,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-woman-with-short-hair-workplace-se_438460432.jpg,1,1,0.6678,1.0000,0.9971,0.9995,0.0117,0.0001,0.9982,,,,,,
data/test/meta_classifier_train_data/known_test\0_real\architecture_26.jpg,0,0,0.1586,0.0003,0.0033,0.0045,0.0000,0.0002,0.9432,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-headscarf_971425308.jpg,1,1,0.6318,0.9967,0.9750,0.9271,0.0015,0.0149,0.8756,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-slight-vignette-effect_801820910.jpg,1,0,0.2270,0.0000,0.2256,0.8763,0.0638,0.1209,0.0754,,,,,,
data/test/meta_classifier_train_data/known_test\1_fake\building_manipulated_stable_diffusion_inpainting_add-flower-pots-on-windowsill_769084356.jpg,1,1,0.5189,1.0000,0.7609,0.9115,0.0112,0.0007,0.4290,,,,,,
