img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-plateau-with-cacti-midday-sun_231009562_scaled.jpg,1,1,0.6733,0.9995,0.9927,0.9885,0.0248,0.0347,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_448_scaled.jpg,0,0,0.1662,0.0000,0.0036,0.0206,0.9040,0.0690,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_93_scaled.jpg,0,0,0.3005,0.4174,0.7701,0.5257,0.0004,0.0074,0.0818,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1586_scaled.jpg,0,0,0.2322,0.0014,0.0106,0.6040,0.0645,0.7121,0.0005,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_studio-portrait-of-a-middle-aged-caucasian-woman-with-freckl_636873049_scaled.jpg,1,1,0.8445,1.0000,0.9584,0.9999,0.5425,0.5775,0.9887,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_1011_scaled.jpg,0,0,0.0538,0.0000,0.0012,0.0177,0.3026,0.0013,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_greek-island-whitewashed-buildings-with-blue-roofs_972657074_scaled.jpg,1,1,0.6693,1.0000,0.9917,0.9845,0.0009,0.0397,0.9991,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_402_scaled.jpg,0,0,0.1828,0.4330,0.0534,0.2118,0.2667,0.0015,0.1303,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-tree-shadow-on-wall_456195627_scaled.jpg,1,1,0.6557,0.9962,0.9125,0.9990,0.0007,0.0262,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_707_scaled.jpg,0,0,0.1533,0.0000,0.0004,0.0053,0.8085,0.1050,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_inpainting_add-car-parked-in-front_555845817_scaled.jpg,1,1,0.5144,0.6424,0.2097,0.9930,0.6625,0.0351,0.5436,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_319280491_scaled.jpg,1,1,0.6429,0.8921,0.9987,0.9996,0.0022,0.0098,0.9550,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_134_scaled.jpg,0,1,0.5077,0.2027,0.8752,0.9770,0.0730,0.0014,0.9168,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1180_scaled.jpg,0,0,0.3642,0.8443,0.6283,0.4943,0.0002,0.0040,0.2140,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_74_scaled.jpg,0,0,0.0600,0.0077,0.0176,0.0287,0.0271,0.2784,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_2038_scaled.jpg,0,0,0.1106,0.0943,0.0026,0.0044,0.4966,0.0421,0.0234,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_suburban-residential-street-with-family-houses_308034407_scaled.jpg,1,1,0.6770,1.0000,0.9928,0.9992,0.0293,0.0416,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1444_scaled.jpg,0,0,0.1120,0.0009,0.4906,0.0342,0.0017,0.0854,0.0591,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_321455483_scaled.jpg,1,1,0.9277,1.0000,0.9996,0.9998,0.8403,0.7264,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_460_scaled.jpg,0,0,0.0128,0.0040,0.0294,0.0217,0.0018,0.0196,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_foggy-forest_343152573_scaled.jpg,1,1,0.6709,0.9955,0.9994,0.9916,0.6114,0.4157,0.0119,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1750_scaled.jpg,0,0,0.3758,0.0118,0.8118,0.9405,0.0000,0.0132,0.4773,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_110977390_scaled.jpg,1,0,0.3224,0.6432,0.3868,0.7617,0.1197,0.0160,0.0071,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_690_scaled.jpg,0,0,0.2079,0.0001,0.0020,0.8872,0.1373,0.1933,0.0274,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-houses-along-a-canal-daytime_261704065_scaled.jpg,1,1,0.8330,1.0000,0.9993,0.9960,0.7019,0.3008,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1715_scaled.jpg,0,1,0.7825,0.8353,0.9836,0.9812,0.9184,0.0004,0.9760,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-shop-sign_732492872_scaled.jpg,1,1,0.5064,0.9992,0.9695,0.9920,0.0359,0.0289,0.0129,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1334_scaled.jpg,0,0,0.4804,0.2434,0.9349,0.4891,0.1886,0.0277,0.9984,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_70_scaled.jpg,0,0,0.1054,0.0016,0.0064,0.0489,0.0029,0.5293,0.0436,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_578_scaled.jpg,0,0,0.1459,0.0000,0.0008,0.0075,0.8553,0.0107,0.0013,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_traditional-chinese-pagoda-surrounded-by-trees_269108476_scaled.jpg,1,1,0.7901,1.0000,0.9996,0.9077,0.8335,0.0001,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_alpine-mountain-landscape-at-sunrise-snow-peaks-glowing_863538120_scaled.jpg,1,1,0.6210,0.9984,0.9998,0.9992,0.0002,0.1607,0.5675,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_949_scaled.jpg,0,0,0.0195,0.0000,0.0033,0.0595,0.0535,0.0001,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_905_scaled.jpg,0,0,0.3039,0.1072,0.8864,0.7565,0.0005,0.0006,0.0721,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823_scaled.jpg,1,0,0.3976,0.1768,0.2199,0.9906,0.1172,0.8344,0.0463,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_743_scaled.jpg,0,0,0.1532,0.0000,0.0008,0.0425,0.8122,0.0635,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_rolling-green-hills-in-spring-wildflowers-in-bloom_891010114_scaled.jpg,1,1,0.6990,1.0000,0.8517,0.9241,0.8486,0.0494,0.5201,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_79_scaled.jpg,0,0,0.1297,0.0000,0.0036,0.0074,0.7609,0.0056,0.0007,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-bench-near-wall_276320456_scaled.jpg,1,1,0.5156,0.9844,0.9917,0.8928,0.1668,0.0549,0.0028,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_171784436_scaled.jpg,1,1,0.6715,0.9242,0.9951,0.9803,0.0011,0.2629,0.8657,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_852_scaled.jpg,0,0,0.0427,0.0340,0.0023,0.0840,0.0705,0.0473,0.0180,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1554_scaled.jpg,0,0,0.2001,0.0360,0.6958,0.2849,0.0000,0.0129,0.1708,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_190924933_scaled.jpg,1,1,0.5804,0.9139,0.9998,0.9326,0.0329,0.1633,0.4396,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_752398389_scaled.jpg,1,1,0.7088,0.9997,0.9866,0.9996,0.2009,0.0774,0.9884,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_345505800_scaled.jpg,1,1,0.7443,1.0000,0.9951,0.9998,0.3866,0.0850,0.9991,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_futuristic-office-tower-with-curved-glass-blue-sky_876928441_scaled.jpg,1,1,0.7911,0.9979,0.9206,0.8224,0.9971,0.0087,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1234_scaled.jpg,0,0,0.0108,0.0002,0.0421,0.0102,0.0001,0.0105,0.0019,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1637_scaled.jpg,0,0,0.2840,0.0141,0.4227,0.5561,0.5366,0.1743,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_portrait-of-a-man-with-long-hair-and-tattoos-dramatic-lighti_412834920_scaled.jpg,1,1,0.8352,0.9999,0.9979,0.9988,0.9956,0.0195,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_desert-plateau-with-cacti-midday-sun_603102939_scaled.jpg,1,1,0.7723,1.0000,0.9998,0.9985,0.5237,0.1122,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1741_scaled.jpg,0,0,0.2329,0.2542,0.4533,0.5889,0.0138,0.0865,0.0010,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_426_scaled.jpg,0,0,0.1152,0.1850,0.2466,0.2394,0.0000,0.0048,0.0156,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_538_scaled.jpg,0,0,0.2997,0.7296,0.3266,0.2985,0.0000,0.0976,0.3461,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_866_scaled.jpg,0,0,0.0369,0.1015,0.0801,0.0079,0.0001,0.0155,0.0164,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_649_scaled.jpg,0,0,0.0299,0.0014,0.0144,0.0019,0.0030,0.1132,0.0453,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1784_scaled.jpg,0,0,0.4825,0.9995,0.6398,0.9793,0.0188,0.0033,0.2544,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_380_scaled.jpg,0,0,0.0575,0.0036,0.0393,0.2206,0.0000,0.0186,0.0630,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_old-european-train-station-with-glass-roof_925714197_scaled.jpg,1,1,0.8513,1.0000,0.9999,1.0000,0.7420,0.3660,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_223_scaled.jpg,0,0,0.0847,0.0011,0.0209,0.2067,0.0877,0.1748,0.0168,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_654586205_scaled.jpg,1,1,0.5036,0.0167,0.9959,0.9999,0.0018,0.0087,0.9984,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_840_scaled.jpg,0,0,0.0770,0.0000,0.0108,0.3517,0.0910,0.0055,0.0029,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_310727956_scaled.jpg,1,1,0.6741,1.0000,0.9986,1.0000,0.0454,0.0006,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_637_scaled.jpg,0,0,0.4381,1.0000,0.5489,0.7003,0.1132,0.0078,0.2585,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_709_scaled.jpg,0,0,0.1709,0.0000,0.0039,0.1038,0.9168,0.0003,0.0003,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_395430793_scaled.jpg,1,1,0.6914,1.0000,0.9995,0.9889,0.6157,0.5426,0.0019,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_866951270_scaled.jpg,1,0,0.4533,0.0257,0.6541,0.4420,0.3050,0.3143,0.9789,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_desert-oasis-with-palm-trees-and-water-pool_418744975_scaled.jpg,1,1,0.8402,1.0000,0.9938,0.9950,0.9976,0.0547,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_classic-new-york-brownstone-street-autumn-leaves_551208306_scaled.jpg,1,1,0.6877,1.0000,0.9973,0.9786,0.0266,0.1243,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_524_scaled.jpg,0,0,0.0575,0.0000,0.0004,0.0024,0.2895,0.0528,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_classic-new-york-brownstone-street-autumn-leaves_630219580_scaled.jpg,1,1,0.7364,1.0000,0.9985,0.9999,0.4179,0.0019,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1143_scaled.jpg,0,0,0.1398,0.0822,0.2282,0.0931,0.0002,0.3872,0.0480,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_937_scaled.jpg,0,0,0.0720,0.0000,0.0007,0.0047,0.1613,0.2651,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_241_scaled.jpg,0,0,0.3945,0.9968,0.7734,0.2814,0.0008,0.0058,0.3087,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_195_scaled.jpg,0,0,0.2188,0.0385,0.0028,0.2745,0.4956,0.4957,0.0057,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-south-asian-man-with-glasses-neut_206468300_scaled.jpg,1,1,0.8199,1.0000,0.9995,0.9992,0.9202,0.0010,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_632_scaled.jpg,0,0,0.1010,0.0028,0.0040,0.3089,0.0110,0.2788,0.0004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_592_scaled.jpg,0,0,0.4331,1.0000,0.2785,0.5327,0.6757,0.0046,0.1072,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-satellite-dish_842182802_scaled.jpg,1,1,0.6299,0.9999,0.9992,0.9979,0.0029,0.2845,0.4950,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1771_scaled.jpg,0,0,0.0645,0.0036,0.0100,0.3692,0.0001,0.0041,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_442_scaled.jpg,0,0,0.1058,0.0066,0.0055,0.0249,0.4317,0.1650,0.0012,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_hills-under-stormy-clouds_886812784_scaled.jpg,1,1,0.5517,0.9599,0.9963,0.9704,0.0232,0.2794,0.0809,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_2071_scaled.jpg,0,0,0.1538,0.0001,0.0057,0.0001,0.0342,0.8465,0.0363,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_556_scaled.jpg,0,0,0.1368,0.0002,0.0041,0.0064,0.5372,0.2729,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_48_scaled.jpg,0,0,0.3691,0.4464,0.7560,0.7723,0.0389,0.0007,0.2004,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_dreamlike_photoreal_20_grassland-with-grazing-animals-cloudy-sky_976783825_scaled.jpg,1,1,0.7029,1.0000,0.9996,0.9517,0.0481,0.2311,0.9870,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-at-dusk-natural-backlight_147241458_scaled.jpg,1,1,0.6580,1.0000,0.9996,0.9974,0.8625,0.0073,0.0811,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_201415221_scaled.jpg,1,1,0.6584,1.0000,0.9982,0.9164,0.0023,0.0383,0.9956,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1828_scaled.jpg,0,0,0.0436,0.0698,0.0391,0.0448,0.0027,0.0917,0.0135,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_stable_diffusion_15_vast-tundra-under-cloudy-sky-lonely-feeling_751044797_scaled.jpg,1,1,0.8150,1.0000,0.9858,0.8131,0.6249,0.4965,0.9699,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1717_scaled.jpg,0,0,0.0419,0.0004,0.0787,0.0266,0.0035,0.1420,0.0002,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_882403819_scaled.jpg,1,1,0.9591,1.0000,0.9989,1.0000,0.9926,0.7750,0.9882,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905_scaled.jpg,1,0,0.4646,0.9386,0.5399,0.9841,0.3051,0.0004,0.0192,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-plateau-with-cacti-midday-sun_54267348_scaled.jpg,1,1,0.6402,0.9965,0.9788,0.8562,0.0536,0.0066,0.9494,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975_scaled.jpg,1,0,0.4629,0.9365,0.9976,0.4317,0.0142,0.3690,0.0283,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-teenage-girl-in-casual-clothing-standing-on-a-cit_599924860_scaled.jpg,1,1,0.6538,0.9999,0.9103,0.9976,0.0016,0.0135,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_933476227_scaled.jpg,1,1,0.7177,1.0000,0.9512,0.9999,0.0269,0.3309,0.9971,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_884_scaled.jpg,0,0,0.1737,0.0069,0.0227,0.5376,0.0000,0.0547,0.4205,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_547_scaled.jpg,0,0,0.1154,0.0001,0.0166,0.6480,0.0184,0.0063,0.0028,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_315_scaled.jpg,0,1,0.5845,0.9834,0.9930,0.6061,0.0017,0.0044,0.9183,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_710_scaled.jpg,0,0,0.1470,0.0119,0.0187,0.1746,0.6714,0.0031,0.0020,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-young-boy-with-curly-hair-smiling-outdoors-in-the_239670712_scaled.jpg,1,1,0.7072,1.0000,0.9992,0.9860,0.1034,0.1552,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\celeba_473_scaled.jpg,0,0,0.1359,0.0000,0.0010,0.0074,0.5439,0.2629,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_autumn-scene-with-colorful-trees_561277052_scaled.jpg,1,1,0.5671,0.9684,0.9304,0.9647,0.0024,0.2334,0.3033,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1711_scaled.jpg,0,0,0.0837,0.0002,0.0253,0.3511,0.0410,0.0538,0.0310,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-red-car-on-dirt-path_862674382_scaled.jpg,1,1,0.7187,0.9962,0.5723,0.9859,0.6255,0.6704,0.4618,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_29_scaled.jpg,0,0,0.1698,0.0003,0.2032,0.2265,0.1565,0.2535,0.1788,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_synthetic_juggernaut_xl_v9_rolling-green-hills-in-spring-wildflowers-in-bloom_591957562_scaled.jpg,1,1,0.6680,0.9999,0.9902,0.9977,0.0546,0.0210,0.9448,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_photo-of-a-middle-aged-man-with-shaved-head-gym-background_133523721_scaled.jpg,1,1,0.7098,1.0000,0.9981,1.0000,0.0268,0.2383,0.9953,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_549309977_scaled.jpg,1,0,0.4157,0.7872,0.9720,0.5696,0.1479,0.0006,0.0170,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_modern-museum-building-with-geometric-shapes_677703981_scaled.jpg,1,1,0.7370,0.9994,0.9808,0.9996,0.4374,0.0124,0.9924,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_stable_diffusion_15_modern-luxury-villa-with-swimming-pool-daylight_666430219_scaled.jpg,1,1,0.6889,1.0000,0.9931,0.9976,0.1313,0.0128,0.9985,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_239_scaled.jpg,0,0,0.4667,0.9566,0.6440,0.4134,0.0035,0.0057,0.7769,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_inpainting_add-nose-piercing_944284574_scaled.jpg,1,1,0.5223,0.5553,0.9303,0.9909,0.2879,0.1492,0.2202,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-balcony_135078507_scaled.jpg,1,1,0.7808,0.9981,0.9977,0.9679,0.7213,0.0032,0.9964,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\faceforensics_921_scaled.jpg,0,0,0.0551,0.0189,0.0242,0.1502,0.1043,0.0122,0.0209,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_dreamlike_photoreal_20_colorful-colonial-houses-in-latin-america_442437193_scaled.jpg,1,1,0.6535,0.9915,0.9791,0.9976,0.0000,0.2771,0.6756,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\lhq_1587_scaled.jpg,0,0,0.2031,0.9118,0.0605,0.0051,0.1911,0.0364,0.0139,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-dog-near-path_86894676_scaled.jpg,1,1,0.6026,0.9964,0.9995,0.9998,0.0318,0.1252,0.4630,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459_scaled.jpg,1,1,0.5703,1.0000,0.9987,0.9970,0.0484,0.0399,0.3380,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732_scaled.jpg,1,1,0.7438,0.9990,0.9947,0.9993,0.2185,0.2543,0.9969,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-young-black-woman-with-braids-golden-hour-ligh_57562305_scaled.jpg,1,1,0.6678,1.0000,0.9990,0.9980,0.0048,0.0063,0.9986,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_288_scaled.jpg,0,0,0.1271,0.2174,0.0607,0.0239,0.0036,0.0531,0.4037,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1734_scaled.jpg,0,0,0.1388,0.4479,0.0995,0.0351,0.0083,0.0920,0.1500,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_26_scaled.jpg,0,0,0.4493,0.0705,0.7890,0.8243,0.0016,0.0224,0.9879,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_juggernaut_xl_v9_photo-of-a-diverse-group-of-five-people-posing-outdoors-wide_147709680_scaled.jpg,1,1,0.6591,0.9996,0.8916,0.9425,0.0019,0.1197,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_648145840_scaled.jpg,1,1,0.8057,1.0000,0.9996,0.9927,0.8108,0.0315,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_371527222_scaled.jpg,1,1,0.8060,0.9999,0.9998,0.9993,0.8380,0.0127,0.9864,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743_scaled.jpg,1,1,0.6479,0.9950,0.9591,0.7407,0.0078,0.4725,0.7125,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\0_real\architecture_1470_scaled.jpg,0,0,0.0468,0.0045,0.0167,0.0006,0.0004,0.0022,0.2564,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_969863749_scaled.jpg,1,1,0.7884,0.9999,0.9969,0.9998,0.9791,0.0123,0.7424,,,,,,
data/test/meta_classifier_train_data/known_test_scaled\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_245938495_scaled.jpg,1,1,0.8144,1.0000,0.9890,1.0000,0.9685,0.0151,0.9139,,,,,,
