img,label,prediction,final_prob,p_human,p_landscape,p_building,p_edges,p_frequency,p_grayscale,w_human,w_landscape,w_building,w_edges,w_frequency,w_grayscale
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_rolling-vineyards-in-summer-mediterranean-style_74041731_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_390_jpeg.jpg,0,0,0.3525,0.9831,0.0066,0.0307,0.0719,0.5167,0.5059,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-lip-piercing_335192628_jpeg.jpg,1,1,0.9945,0.9945,0.9892,0.9914,0.9924,0.9997,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_skyscraper-construction-site-with-cranes_239362342_jpeg.jpg,1,1,0.9991,0.9990,0.9974,0.9999,1.0000,1.0000,0.9985,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_863053561_jpeg.jpg,1,1,0.9995,0.9999,1.0000,0.9977,0.9995,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-small-shop-sign_191297873_jpeg.jpg,1,1,0.7880,0.3147,0.9195,0.9684,0.6329,0.9909,0.9019,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_modern-glass-skyscraper-in-city-center-photographed-at-dusk_933476227_jpeg.jpg,1,1,0.9994,0.9999,0.9999,0.9998,0.9972,0.9998,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_329_jpeg.jpg,0,0,0.0777,0.0000,0.0110,0.0001,0.0112,0.4268,0.0172,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_655_jpeg.jpg,0,0,0.0456,0.0002,0.0016,0.0001,0.2709,0.0002,0.0009,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1423_jpeg.jpg,0,0,0.3344,0.0001,0.6652,0.2262,0.0421,0.9013,0.1715,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_93_jpeg.jpg,0,0,0.3243,0.0100,0.0743,0.0066,0.7982,0.3590,0.6975,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_2_inpainting_add-hoodie-hood-on-head_785756970_jpeg.jpg,1,1,0.9406,0.9992,1.0000,0.6794,1.0000,0.9658,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1334_jpeg.jpg,0,1,0.7307,0.1425,0.8516,0.9855,0.9684,0.9970,0.4391,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_637_jpeg.jpg,0,1,0.7642,0.3461,0.9850,0.4953,0.9243,0.8569,0.9775,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_379_jpeg.jpg,0,1,0.9873,0.9909,1.0000,0.9338,1.0000,1.0000,0.9993,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_inpainting_add-door-mat_976720159_jpeg.jpg,1,1,0.9951,0.9999,1.0000,0.9789,0.9983,1.0000,0.9936,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-headscarf_113182100_jpeg.jpg,1,1,0.7764,0.9984,0.9909,0.0166,0.9986,1.0000,0.6540,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_tropical-beach-with-palm-trees-turquoise-water_908314406_jpeg.jpg,1,1,0.9992,1.0000,0.9991,0.9973,1.0000,0.9991,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_professional-headshot-of-a-south-asian-man-with-glasses-neut_206468300_jpeg.jpg,1,1,0.9955,1.0000,1.0000,1.0000,0.9996,1.0000,0.9733,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-at-night-with-lit-windows_43303807_jpeg.jpg,1,1,0.9349,0.9978,1.0000,0.6274,0.9997,0.9952,0.9896,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-sunglasses_987511742_jpeg.jpg,1,1,0.6317,0.7973,0.8524,0.3345,0.4438,0.5107,0.8514,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_948_jpeg.jpg,0,0,0.0024,0.0000,0.0004,0.0000,0.0077,0.0065,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_731_jpeg.jpg,0,0,0.2872,0.0062,0.0011,0.1711,0.0028,0.9757,0.5666,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_greek-island-whitewashed-buildings-with-blue-roofs_107064621_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_524_jpeg.jpg,0,0,0.0008,0.0000,0.0000,0.0000,0.0043,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_sunset-over-rice-terraces-southeast-asia_817364174_jpeg.jpg,1,1,1.0000,0.9999,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_555_jpeg.jpg,0,0,0.0016,0.0000,0.0005,0.0040,0.0036,0.0013,0.0001,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1711_jpeg.jpg,0,0,0.1127,0.0086,0.0341,0.0118,0.0095,0.0731,0.5394,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_29_jpeg.jpg,0,1,0.7588,0.9728,0.2965,0.5204,0.9954,0.7809,0.9866,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-fire-hydrant_751595346_jpeg.jpg,1,1,0.9900,0.9999,1.0000,0.9689,1.0000,1.0000,0.9711,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_625_jpeg.jpg,0,0,0.3008,0.9972,0.7455,0.0284,0.0073,0.0007,0.0258,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_1050_jpeg.jpg,0,0,0.4228,0.9881,0.9996,0.0134,0.0013,0.5134,0.0213,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_315_jpeg.jpg,0,1,0.7897,0.9858,0.5540,0.3070,0.9911,0.9982,0.9023,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_desert-dunes-under-clear-blue-sky-detailed-sand-textures_308071260_jpeg.jpg,1,1,0.9956,0.9995,1.0000,0.9802,0.9990,0.9968,0.9984,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_313_jpeg.jpg,0,0,0.0097,0.0000,0.0004,0.0000,0.0506,0.0074,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_231_jpeg.jpg,0,0,0.2010,0.4187,0.0023,0.6108,0.0145,0.0159,0.1440,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1859_jpeg.jpg,0,1,0.9167,0.9996,0.9997,0.9633,0.6045,0.9342,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-eyeglasses_196357165_jpeg.jpg,1,1,0.8085,0.9990,1.0000,0.9096,0.9501,0.0009,0.9917,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_242_jpeg.jpg,0,1,0.8646,0.6936,0.9979,0.9532,0.6133,0.9729,0.9569,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_524_jpeg.jpg,0,1,0.6027,0.9788,0.1951,0.0160,0.9978,0.4336,0.9948,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_177611410_jpeg.jpg,1,1,0.9986,0.9987,1.0000,0.9996,1.0000,0.9937,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1351_jpeg.jpg,0,0,0.1036,0.1118,0.2406,0.0033,0.0701,0.0004,0.1955,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_774_jpeg.jpg,0,0,0.0002,0.0000,0.0005,0.0000,0.0007,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_556_jpeg.jpg,0,0,0.3039,0.0289,0.0013,0.0123,0.9326,0.0012,0.8473,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_779_jpeg.jpg,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_inpainting_add-mole-on-face_969863749_jpeg.jpg,1,1,0.8380,0.9997,1.0000,0.0720,0.9985,0.9676,0.9902,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-middle-aged-hispanic-man-short-hair-warm-tone-_387493097_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_292431671_jpeg.jpg,1,1,0.9961,0.9995,1.0000,0.9987,0.9955,0.9998,0.9831,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_507_jpeg.jpg,0,0,0.0057,0.0001,0.0001,0.0007,0.0244,0.0087,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-bright-daylight_393624576_jpeg.jpg,1,1,0.9969,0.9992,1.0000,0.9830,0.9999,1.0000,0.9994,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-under-cloudy-sky_752398389_jpeg.jpg,1,1,0.9897,0.9997,0.9999,0.9401,1.0000,0.9998,0.9989,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_dreamlike_photoreal_20_portrait-of-a-teenage-boy-with-acne-school-hallway-backgroun_654586205_jpeg.jpg,1,1,0.9992,0.9998,0.9989,0.9989,0.9997,0.9980,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_futuristic-office-tower-with-curved-glass-blue-sky_345505800_jpeg.jpg,1,1,0.9998,1.0000,0.9995,0.9999,1.0000,1.0000,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_713_jpeg.jpg,0,1,0.6398,0.7718,0.6112,0.8674,0.8330,0.4832,0.2719,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_meadow-with-flowers-sunny_712272036_jpeg.jpg,1,1,0.9805,0.9994,1.0000,0.9391,0.9535,0.9998,0.9911,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_juggernaut_xl_v9_professional-headshot-of-a-south-asian-man-with-glasses-neut_274361984_jpeg.jpg,1,1,0.9986,1.0000,0.9998,0.9944,0.9995,1.0000,0.9977,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_840_jpeg.jpg,0,0,0.1599,0.3453,0.5520,0.0007,0.0003,0.0013,0.0598,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_inpainting_add-mole-on-face_376984618_jpeg.jpg,1,1,0.9303,0.9988,1.0000,0.6261,0.9571,1.0000,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_551_jpeg.jpg,0,1,0.6384,0.8768,0.9819,0.0005,0.0004,0.9974,0.9737,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-person-silhouette-in-distance_336412085_jpeg.jpg,1,1,0.9925,0.9997,1.0000,0.9960,0.9643,1.0000,0.9949,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_grassland-with-grazing-animals-cloudy-sky_976783825_jpeg.jpg,1,1,0.9999,1.0000,1.0000,0.9999,1.0000,1.0000,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_portrait-of-a-young-woman-with-glasses-in-a-library_470406377_jpeg.jpg,1,1,0.9932,0.9996,1.0000,0.9999,0.9727,0.9992,0.9881,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1970_jpeg.jpg,0,0,0.4106,0.9622,0.4862,0.0617,0.8528,0.0381,0.0625,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_desert-under-bright-sun_505234799_jpeg.jpg,1,1,0.9999,0.9998,1.0000,0.9996,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_951_jpeg.jpg,0,1,0.7905,0.9053,0.9831,0.0132,0.9018,1.0000,0.9397,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1694_jpeg.jpg,0,1,0.9145,0.8422,0.9920,0.7077,0.9994,0.9977,0.9482,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_river-in-foggy-morning_549309977_jpeg.jpg,1,1,0.9791,0.9986,0.9987,0.9258,0.9983,0.9533,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_200_jpeg.jpg,0,0,0.0180,0.0001,0.0468,0.0022,0.0031,0.0393,0.0165,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1766_jpeg.jpg,0,0,0.4968,0.6649,0.0776,0.0895,0.2128,0.9967,0.9392,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-small-barn_923894849_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_savannah-landscape-with-acacia-trees-golden-hour_510173761_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-small-shop-sign_732492872_jpeg.jpg,1,1,0.8401,0.9775,0.9987,0.2938,0.9960,0.9858,0.7886,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1238_jpeg.jpg,0,1,0.5547,0.9849,0.0850,0.0380,0.2345,0.9908,0.9947,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_abandoned-farmhouse-in-rural-field_21833793_jpeg.jpg,1,1,0.9983,0.9999,1.0000,0.9988,1.0000,1.0000,0.9911,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1717_jpeg.jpg,0,1,0.5620,0.7312,0.4094,0.0071,0.4406,0.9266,0.8571,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_dreamlike_photoreal_20_autumn-forest-with-colorful-leaves-path-covered-in-foliage_661051533_jpeg.jpg,1,1,1.0000,0.9999,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_136_jpeg.jpg,0,0,0.2716,0.8239,0.2041,0.0544,0.1055,0.2336,0.2079,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1935_jpeg.jpg,0,0,0.3475,0.9945,0.0138,0.3737,0.0025,0.1590,0.5415,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_673_jpeg.jpg,0,1,0.6287,0.8405,0.4406,0.2101,0.6297,0.9996,0.6517,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_479_jpeg.jpg,0,1,0.8594,0.9917,0.8097,0.3992,0.9973,0.9993,0.9591,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_318_jpeg.jpg,0,0,0.3585,0.6185,0.0146,0.0026,0.5140,0.0262,0.9753,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_994_jpeg.jpg,0,0,0.4268,0.9073,0.0617,0.0130,0.6361,0.1530,0.7899,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_632_jpeg.jpg,0,1,0.5527,0.6584,0.8680,0.2247,0.3627,0.2332,0.9691,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-daylight_755309459_jpeg.jpg,1,1,0.9998,0.9999,1.0000,0.9991,1.0000,1.0000,0.9996,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_stable_diffusion_15_vast-tundra-under-cloudy-sky-lonely-feeling_275139576_jpeg.jpg,1,1,0.9965,0.9972,1.0000,0.9844,0.9996,1.0000,0.9979,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_2_inpainting_add-scar-on-forehead_901625823_jpeg.jpg,1,1,0.7866,0.9924,0.9779,0.0144,0.8077,0.9754,0.9517,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_2038_jpeg.jpg,0,0,0.1598,0.0022,0.2506,0.0011,0.1085,0.4984,0.0983,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_33729407_jpeg.jpg,1,1,0.9997,0.9999,0.9998,0.9990,0.9995,0.9998,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1792_jpeg.jpg,0,1,0.8411,0.9233,1.0000,0.3948,0.9963,0.8418,0.8903,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_train-station-facade-at-dusk_558010934_jpeg.jpg,1,1,0.9273,0.9842,1.0000,0.5957,0.9843,0.9998,0.9995,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-fox-in-forest_875027377_jpeg.jpg,1,1,0.9992,0.9987,1.0000,0.9970,1.0000,0.9999,0.9998,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_547_jpeg.jpg,0,0,0.0032,0.0000,0.0000,0.0000,0.0191,0.0001,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-warm-golden-hour-tones_928733905_jpeg.jpg,1,0,0.2471,0.0049,0.1918,0.0907,0.0547,0.4270,0.7134,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_classic-new-york-brownstone-street-autumn-leaves_630219580_jpeg.jpg,1,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_2_inpainting_add-railing-on-stairs_866951270_jpeg.jpg,1,0,0.2117,0.1841,0.8751,0.0035,0.0279,0.0014,0.1783,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_stable_diffusion_15_old-industrial-warehouse-with-brick-walls_144193988_jpeg.jpg,1,1,0.9953,0.9989,1.0000,0.9966,0.9999,0.9784,0.9981,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1944_jpeg.jpg,0,1,0.7163,0.0815,0.7966,0.4264,0.9986,0.9999,0.9950,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_690_jpeg.jpg,0,0,0.3851,0.3978,0.6594,0.0001,0.0202,0.9683,0.2646,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_970_jpeg.jpg,0,0,0.1498,0.0000,0.0012,0.0000,0.8973,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_15_imag2img_waterfall-in-cloudy-weather_283602088_jpeg.jpg,1,1,0.9988,0.9999,1.0000,0.9929,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_509_jpeg.jpg,0,0,0.4783,0.3830,0.0808,0.0148,0.6296,1.0000,0.7614,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_modern-glass-facade-daylight_443516367_jpeg.jpg,1,1,0.9245,0.9976,0.9936,0.7271,0.9999,0.9983,0.8306,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_197_jpeg.jpg,0,0,0.1240,0.0018,0.0066,0.7246,0.0030,0.0006,0.0071,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-plateau-with-cacti-midday-sun_231009562_jpeg.jpg,1,1,0.9998,1.0000,0.9998,1.0000,1.0000,1.0000,0.9991,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_rolling-green-hills-in-spring-wildflowers-in-bloom_591957562_jpeg.jpg,1,1,0.9999,0.9999,1.0000,0.9999,0.9996,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_197_jpeg.jpg,0,1,0.7844,0.9899,0.9907,0.2129,0.5422,0.9958,0.9745,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_942_jpeg.jpg,0,0,0.2763,0.3050,0.4654,0.0014,0.4503,0.3214,0.1142,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_dreamlike_photoreal_20_old-european-cathedral-with-gothic-details-daylight_812224655_jpeg.jpg,1,1,0.9999,0.9998,1.0000,1.0000,0.9994,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_185_jpeg.jpg,0,1,0.7121,0.7947,0.5996,0.2205,0.9446,1.0000,0.7131,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-wind-turbine_472261484_jpeg.jpg,1,1,0.9991,0.9978,1.0000,0.9969,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_dense-rainforest-with-mist-sunlight-filtering-through-trees_398320111_jpeg.jpg,1,1,0.9999,0.9999,0.9999,1.0000,1.0000,0.9999,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1797_jpeg.jpg,0,0,0.1825,0.4148,0.0014,0.0001,0.0000,0.0030,0.6758,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_1773_jpeg.jpg,0,1,0.9710,0.9876,1.0000,0.9504,0.9365,0.9779,0.9733,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_manipulated_stable_diffusion_15_imag2img_portrait-under-cloudy-daylight_395430793_jpeg.jpg,1,1,0.9051,0.9967,1.0000,1.0000,0.4525,0.9972,0.9841,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-airplane-in-sky_144225975_jpeg.jpg,1,0,0.2495,0.4657,0.9823,0.0046,0.0074,0.0096,0.0277,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\architecture_1611_jpeg.jpg,0,0,0.0514,0.0000,0.0701,0.1596,0.0027,0.0735,0.0022,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-single-bird-in-sky_235799635_jpeg.jpg,1,1,0.9988,0.9992,1.0000,0.9940,0.9999,1.0000,0.9999,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_497_jpeg.jpg,0,0,0.0241,0.0001,0.0003,0.0000,0.1442,0.0000,0.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_manipulated_stable_diffusion_15_imag2img_building-in-urban-street-view_608375598_jpeg.jpg,1,1,0.9969,0.9993,1.0000,0.9823,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_508_jpeg.jpg,0,0,0.1609,0.6294,0.0288,0.0246,0.0643,0.0035,0.2147,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_2_manipulated_stable_diffusion_15_imag2img_portrait-with-slight-vignette-effect_801820910_jpeg.jpg,1,0,0.2153,0.0670,0.2243,0.0524,0.1140,0.0435,0.7906,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_2_inpainting_add-flock-of-birds_399017273_jpeg.jpg,1,1,0.9998,0.9990,1.0000,1.0000,1.0000,1.0000,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\faceforensics_294_jpeg.jpg,0,0,0.2153,0.6157,0.5173,0.0040,0.0054,0.0058,0.1437,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\lhq_398_jpeg.jpg,0,1,0.9507,0.9972,0.9998,0.9522,0.7581,0.9971,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_manipulated_stable_diffusion_inpainting_add-hay-bales_453099743_jpeg.jpg,1,1,0.9995,0.9998,1.0000,0.9981,1.0000,1.0000,0.9992,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\human_synthetic_stable_diffusion_15_photo-of-a-man-in-his-30s-with-a-beard-winter-jacket-snowy-b_247083813_jpeg.jpg,1,1,0.9956,1.0000,1.0000,1.0000,0.9768,0.9968,1.0000,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\0_real\celeba_17_jpeg.jpg,0,0,0.0358,0.0001,0.0006,0.0154,0.1893,0.0009,0.0084,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\building_synthetic_juggernaut_xl_v9_small-countryside-church-with-stone-walls_911251732_jpeg.jpg,1,1,0.9999,0.9998,1.0000,1.0000,1.0000,1.0000,0.9997,,,,,,
data/test/meta_classifier_train_data/known_test_jpeg\1_fake\landscape_synthetic_juggernaut_xl_v9_desert-plateau-with-cacti-midday-sun_54267348_jpeg.jpg,1,1,0.9967,1.0000,0.9993,1.0000,0.9895,0.9997,0.9917,,,,,,
